Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,906796.37,151.33333333333334,141.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,125518377.48,156.24114173228347,156.01377952755905,0.0,0.22736220472440946,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,116801379.84,155.85758513931887,155.59029927760577,0.0,0.2672858617131063,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,121917370.05,155.38516992790937,155.19052523171987,0.0,0.19464469618949537,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,111727384.57,157.08798283261802,156.79184549356222,0.01072961373390558,0.2854077253218884,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,118906081.81,169.77789363920752,156.73409801876954,12.737226277372264,0.30656934306569344,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,408817.88,173.33333333333334,158.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,173.75,162.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7382024.45,167.75,157.4,10.0,0.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5648246.09,162.93478260869566,152.47826086956522,10.0,0.45652173913043476,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5467756.21,159.0487804878049,148.8780487804878,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5670960.14,161.66666666666666,151.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,126567862.73,156.7624254473161,156.56063618290258,0.0,0.20178926441351888,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,125073483.3,156.33300099700898,156.08175473579263,0.0,0.25124626121635096,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,117374638.01,156.41958762886597,156.13092783505155,0.0,0.28865979381443296,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,118468524.15,155.50212314225053,155.24628450106158,0.010615711252653927,0.24522292993630573,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,114680860.24,170.3049040511727,157.31663113006397,12.77185501066098,0.21641791044776118,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5641578.67,167.82692307692307,157.28846153846155,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6834178.18,164.68421052631578,154.56140350877192,10.0,0.12280701754385964,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7057313.3,164.57407407407408,154.44444444444446,10.0,0.12962962962962962,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6455627.37,161.26530612244898,150.9795918367347,10.0,0.2857142857142857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5547089.32,168.27659574468086,158.12765957446808,10.0,0.14893617021276595,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,119263940.05,157.0966386554622,156.83193277310923,0.0,0.2647058823529412,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,122620071.32,169.9334677419355,157.05443548387098,12.540322580645162,0.3387096774193548,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,122421058.77,170.8890041493776,155.6421161825726,15.0,0.24688796680497926,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,110987152.42,172.46069868995633,157.19323144104803,15.0,0.26746724890829693,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,115371893.67,173.0496894409938,157.81780538302277,15.0,0.2318840579710145,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4705006.6,173.35714285714286,162.85714285714286,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4688059.94,171.7391304347826,161.2826086956522,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,6208967.43,161.6734693877551,151.53061224489795,10.0,0.14285714285714285,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5226944.04,168.04444444444445,157.73333333333332,10.0,0.3111111111111111,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5631937.93,167.92156862745097,157.50980392156862,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,121596849.92,157.37613751263902,157.09302325581396,0.0,0.28311425682507585,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,117210444.43,166.11563169164882,156.75588865096358,9.052462526766595,0.30728051391862954,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,110164984.69,172.76101321585904,157.46035242290748,15.0,0.30066079295154186,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,124297782.25,173.63535353535354,158.35252525252525,15.0,0.2828282828282828,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,118221599.62,171.34607218683652,156.0859872611465,15.0,0.26008492569002123,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5838725.29,168.75,158.34615384615384,10.0,0.40384615384615385,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3911752.72,169.2051282051282,158.48717948717947,10.0,0.717948717948718,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5226600.37,163.7560975609756,153.41463414634146,10.0,0.34146341463414637,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6491124.21,159.94444444444446,149.8148148148148,10.0,0.12962962962962962,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5769288.62,163.43396226415095,153.43396226415095,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,115028328.57,155.97193347193348,155.7027027027027,0.0,0.2692307692307692,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,112971440.57,156.9291166848419,156.6237731733915,0.0,0.3053435114503817,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,116697770.73,157.05302226935314,156.7560975609756,0.0,0.29692470837751855,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,120805727.93,168.6714727085479,157.29042224510815,11.071060762100927,0.309989701338826,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,112135618.4,171.35574837310196,156.05965292841648,15.0,0.2960954446854664,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5536904.79,161.84782608695653,151.69565217391303,10.0,0.15217391304347827,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6462278.25,165.57142857142858,155.28571428571428,10.0,0.2857142857142857,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4965364.19,165.0681818181818,154.5909090909091,10.0,0.4772727272727273,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,5048541.7299999995,163.17391304347825,152.8695652173913,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4393165.31,167.775,157.775,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,118444399.82,157.35220125786162,157.02935010482182,0.0,0.3228511530398323,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,113376677.62,159.88958990536278,156.79284963196636,2.8391167192429023,0.2576235541535226,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,120129353.38,170.64360587002096,155.39412997903563,15.0,0.24947589098532494,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,112114148.62,172.88695652173914,157.55978260869566,15.0,0.32717391304347826,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,117814989.07,169.98605150214593,154.70815450643778,15.0,0.2778969957081545,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,179934.44999999998,164.0,149.0,15.0,0.0,UnderLower
