Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,183864.11,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,100084685.31,157.10714285714286,156.85714285714286,0.0,0.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,93915740.8,154.9083870967742,154.65548387096774,0.0,0.25290322580645164,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,101345187.29,155.57954545454547,155.40277777777777,0.0,0.17676767676767677,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,93017985.9,157.34028683181225,157.0534550195567,0.01303780964797914,0.2737940026075619,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,93662074.91,170.14117647058825,157.04313725490195,12.777777777777779,0.3202614379084967,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6612560.56,167.14545454545456,156.76363636363635,10.0,0.38181818181818183,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5096146.96,162.88095238095238,152.38095238095238,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3828099.9,158.03225806451613,147.80645161290323,10.0,0.22580645161290322,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,4748783.03,160.390243902439,150.390243902439,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4494193.67,165.05263157894737,154.68421052631578,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,105796103.36,156.42446043165467,156.2314148681055,0.0,0.19304556354916066,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,99683572.34,156.77008652657602,156.52781211372064,0.0,0.242274412855377,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,92844164.34,156.4974358974359,156.16538461538462,0.0,0.33205128205128204,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,98694561.38,155.26336375488918,155.01955671447197,0.00651890482398957,0.23728813559322035,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,94493867.43,170.1421188630491,157.17700258397932,12.739018087855298,0.22609819121447028,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4706225.63,169.7560975609756,159.2439024390244,10.0,0.5121951219512195,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,4625339.67,162.6904761904762,152.52380952380952,10.0,0.16666666666666666,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6215965.35,166.48888888888888,156.48888888888888,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5551707.53,163.33333333333334,153.0,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,98350324.58,157.5170239596469,157.27868852459017,0.0,0.23833543505674654,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,101150025.4,169.6433823529412,156.8235294117647,12.450980392156863,0.36887254901960786,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,100981556.79,171.093984962406,155.83959899749374,15.0,0.2543859649122807,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,90027990.15,172.42684563758388,157.16375838926174,15.0,0.26308724832214764,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,91290061.47,173.09871794871796,157.81153846153848,15.0,0.28717948717948716,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3750317.78,173.29032258064515,162.83870967741936,10.0,0.45161290322580644,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3850699.65,169.76923076923077,159.23076923076923,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5463918.75,161.5952380952381,151.5952380952381,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4778729.41,167.075,156.9,10.0,0.175,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4401789.31,168.82051282051282,158.28205128205127,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,100474332.38,157.07376058041112,156.76904474002419,0.0,0.3047158403869408,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,95608748.85,166.38057742782152,157.03412073490813,9.015748031496063,0.33070866141732286,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,89559283.46,172.5367847411444,157.28882833787466,15.0,0.24795640326975477,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,100764787.46,174.50560398505604,159.18306351183062,15.0,0.32254047322540474,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,98437935.24,171.4296577946768,156.16349809885932,15.0,0.2661596958174905,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4763302.08,169.609756097561,159.26829268292684,10.0,0.34146341463414637,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2454309.7600000002,170.93103448275863,159.9655172413793,10.0,0.9655172413793104,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4153282.69,165.47058823529412,155.05882352941177,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,5858371.46,160.14285714285714,150.0,10.0,0.14285714285714285,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4970026.03,163.15555555555557,153.15555555555557,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,93140605.83,156.23984771573603,155.9733502538071,0.0,0.26649746192893403,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,91590696.64,157.4656796769852,157.18304172274563,0.0,0.28263795423956933,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,93595364.51,156.52903225806452,156.21290322580646,0.0,0.3161290322580645,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,97782383.33,168.7035175879397,157.30402010050253,11.074120603015075,0.32537688442211055,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,92988431.68,171.13394018205463,155.80624187256177,15.0,0.32769830949284784,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,4584031.06,160.71052631578948,150.52631578947367,10.0,0.18421052631578946,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5474101.88,164.35714285714286,154.02380952380952,10.0,0.3333333333333333,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4377499.2,164.975,154.45,10.0,0.525,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4443868.01,164.2,153.85,10.0,0.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3652851.79,170.6969696969697,160.6969696969697,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,96508974.9,156.7390180878553,156.4405684754522,0.0,0.29844961240310075,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,92974407.57,159.76783398184176,156.64461738002595,2.859922178988327,0.26329442282749677,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,97880338.69,170.53125,155.29427083333334,15.0,0.23697916666666666,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,90232484.62,172.7058823529412,157.3409090909091,15.0,0.3649732620320856,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,94411044.26,170.0,154.7165991902834,15.0,0.2834008097165992,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6113390.8,163.14285714285714,153.0,10.0,0.14285714285714285,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5191637.07,162.41463414634146,152.2439024390244,10.0,0.17073170731707318,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,166.8181818181818,156.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4251052.45,166.6060606060606,156.6060606060606,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,3874494.89,172.64705882352942,162.44117647058823,10.0,0.20588235294117646,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,94493530.82,157.85586734693877,157.5969387755102,0.0,0.25892857142857145,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,100084938.46,161.11793611793613,156.24201474201473,4.600737100737101,0.2751842751842752,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,99204593.95,173.3467336683417,158.1356783919598,15.0,0.21105527638190955,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,96581283.59,174.3729863692689,159.09541511771994,15.0,0.27757125154894674,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,89113406.52,172.42328767123288,157.13561643835615,15.0,0.2876712328767123,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
