Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,334532.57999999996,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4965267.56,169.55263157894737,159.3684210526316,10.0,0.18421052631578946,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4271402.85,165.21212121212122,154.78787878787878,10.0,0.42424242424242425,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,158.2,147.92,10.0,0.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3664013.32,159.26666666666668,149.26666666666668,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3637256.22,164.6206896551724,154.13793103448276,10.0,0.4827586206896552,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,76414055.77,156.43349753694582,156.18062397372742,0.0,0.25287356321839083,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,74043236.41,156.94417077175697,156.70279146141215,0.0,0.2413793103448276,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,69069407.03,156.5008665511265,156.24610051993068,0.0,0.25476603119584057,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,73183647.68,155.84293193717278,155.58638743455498,0.0,0.25654450261780104,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,70320907.23,170.99295774647888,157.95774647887325,12.764084507042254,0.2711267605633803,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3526240.6,169.58064516129033,159.1290322580645,10.0,0.45161290322580644,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3501970.88,164.32142857142858,154.07142857142858,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4528949.28,169.44827586206895,159.44827586206895,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3762752.87,165.39285714285714,155.14285714285714,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3581123.59,169.0,158.7741935483871,10.0,0.22580645161290322,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,73755396.6,157.2529313232831,157.0067001675042,0.0,0.24623115577889448,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,72225268.37,168.92567567567568,156.18074324324326,12.33108108108108,0.41385135135135137,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,71960555.17,171.87964601769912,156.59469026548672,15.0,0.2849557522123894,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,66693074.48,172.62956204379563,157.39963503649636,15.0,0.22992700729927007,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,67911868.64,173.03819444444446,157.72222222222223,15.0,0.3159722222222222,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2977519.92,176.72727272727272,166.0909090909091,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2784869.51,168.14285714285714,157.64285714285714,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,163.38235294117646,153.38235294117646,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3600973.36,166.26470588235293,156.05882352941177,10.0,0.20588235294117646,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3186509.94,166.13333333333333,155.43333333333334,10.0,0.7,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,72450566.29,156.49163879598663,156.14046822742475,0.0,0.3511705685618729,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,69479028.89,166.27848101265823,156.96021699819167,9.014466546112116,0.3037974683544304,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,63350038.94,172.99435028248587,157.75706214689265,15.0,0.23728813559322035,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,71474985.4,174.43130434782609,159.0782608695652,15.0,0.35304347826086957,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,74809783.56,171.21476510067114,155.93288590604027,15.0,0.28187919463087246,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3333550.58,168.79310344827587,158.55172413793105,10.0,0.2413793103448276,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1993469.32,167.77272727272728,157.13636363636363,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.0100000002,169.89473684210526,159.1578947368421,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4404620.44,160.17142857142858,150.17142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,158.85714285714286,148.85714285714286,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,69516787.97,156.5969387755102,156.35884353741497,0.0,0.23809523809523808,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,68287605.69,157.50271247739602,157.1862567811935,0.0,0.31645569620253167,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,65230327.49,156.67741935483872,156.35125448028674,0.0,0.32616487455197135,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,72582027.22,168.32871972318338,156.87716262975778,11.124567474048442,0.32698961937716264,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,69289331.79,170.82692307692307,155.520979020979,15.0,0.30594405594405594,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,158.03846153846155,147.76923076923077,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4025555.48,166.03225806451613,155.58064516129033,10.0,0.45161290322580644,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2829120.48,161.75,151.5,10.0,0.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2845930.87,166.04,155.76,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2214659.67,169.57894736842104,159.57894736842104,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,70523902.76,157.0573476702509,156.7688172043011,0.0,0.2885304659498208,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,69584832.61,158.65972222222223,155.47743055555554,2.890625,0.2916666666666667,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,70419475.66,170.77978339350182,155.50180505415162,15.0,0.2779783393501805,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,69211415.33,172.37699115044248,156.96814159292035,15.0,0.4088495575221239,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,68646512.86,169.38733705772813,154.07448789571694,15.0,0.3128491620111732,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,3271314.96,165.1875,154.96875,10.0,0.21875,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4111225.65,162.16129032258064,151.93548387096774,10.0,0.22580645161290322,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3437598.93,164.27586206896552,154.27586206896552,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2764911.22,167.9090909090909,157.9090909090909,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2247815.62,171.23809523809524,161.23809523809524,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,68468947.04,159.1888111888112,158.8951048951049,0.0,0.2937062937062937,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,73808803.79,160.4401993355482,155.68272425249168,4.501661129568106,0.2558139534883721,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,72307875.9,173.88091068301225,158.6970227670753,15.0,0.18388791593695272,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,69565771.46,174.42158516020237,159.13827993254637,15.0,0.28330522765598654,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,66424330.12,172.63702359346644,157.3829401088929,15.0,0.2540834845735027,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,159.13333333333333,148.66666666666666,10.0,0.4666666666666667,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,166.625,156.625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3720303.89,170.87878787878788,160.87878787878788,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,3772963.8,169.44827586206895,159.44827586206895,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4900139.68,165.47058823529412,155.47058823529412,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,73411409.48,156.49397590361446,156.19277108433735,0.0,0.30120481927710846,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,69570290.01,170.55871886120997,157.69750889679716,12.624555160142348,0.23665480427046262,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,67021436.62,172.73818181818183,157.5218181818182,15.0,0.21636363636363637,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,64181856.58,172.52857142857144,157.09107142857144,15.0,0.4375,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,75442902.35,172.07667210440457,156.76835236541598,15.0,0.3083197389885807,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
