Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,20935963.65,155.8546511627907,155.52906976744185,0.0,0.32558139534883723,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,21204351.57,166.30337078651687,154.23033707865167,11.601123595505618,0.47191011235955055,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,21177302.29,173.22360248447205,158.0062111801242,15.0,0.21739130434782608,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,20929318.78,174.85549132947978,159.65317919075144,15.0,0.2023121387283237,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,20523485.72,169.50295857988166,154.25443786982248,15.0,0.2485207100591716,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,650254.46,174.4,164.4,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,783838.96,162.22222222222223,150.66666666666666,10.0,1.5555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,1879055.65,166.53846153846155,156.53846153846155,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,694948.82,169.25,159.25,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1161453.81,154.22222222222223,144.22222222222223,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,21578766.25,157.24137931034483,156.79885057471265,0.0,0.4425287356321839,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,21419545.95,165.04790419161677,155.35329341317365,9.401197604790418,0.2934131736526946,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,19886129.52,170.60344827586206,155.36206896551724,15.0,0.2413793103448276,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,24930279.14,175.73333333333332,160.44615384615383,15.0,0.28717948717948716,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,21050906.93,171.94838709677418,156.76774193548388,15.0,0.18064516129032257,OverUpper
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,900905.37,162.28571428571428,152.28571428571428,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,185563.29,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,502839.35,179.5,169.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,1822104.85,159.71428571428572,149.71428571428572,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,538484.84,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,22657051.34,158.51546391752578,158.22680412371133,0.0,0.28865979381443296,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,23111766.21,157.35714285714286,157.01098901098902,0.0,0.34615384615384615,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,19800952.7,157.16374269005848,156.7953216374269,0.0,0.3684210526315789,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,22204416.56,171.3139534883721,159.0581395348837,11.88953488372093,0.36627906976744184,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,19078187.95,172.41717791411043,157.20245398773005,15.0,0.2147239263803681,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,234748.05,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,965474.03,154.125,143.25,10.0,0.875,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,1705775.87,162.22222222222223,152.22222222222223,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,939808.7,149.14285714285714,139.14285714285714,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1144937.83,169.42857142857142,159.42857142857142,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,845472.1,169.25,159.25,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,22147265.2,158.21511627906978,157.93023255813952,0.0,0.28488372093023256,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,20523871.39,157.40571428571428,154.62285714285716,2.5428571428571427,0.24,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,21846607.04,168.76878612716763,153.48554913294797,15.0,0.2832369942196532,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,18453760.09,173.42168674698794,157.9578313253012,15.0,0.463855421686747,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,23961952.72,166.76502732240436,151.53551912568307,15.0,0.22950819672131148,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,907542.89,162.44444444444446,152.44444444444446,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,1461799.21,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1051645.26,164.54545454545453,154.54545454545453,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,827141.81,164.85714285714286,154.85714285714286,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,547710.69,174.4,164.4,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,20504747.33,159.8804347826087,159.42391304347825,0.0,0.45652173913043476,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,23134801.6,158.05945945945945,153.73513513513512,4.135135135135135,0.1891891891891892,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,21221036.83,173.1235294117647,157.91764705882352,15.0,0.20588235294117646,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,22204463.77,173.93582887700535,158.63636363636363,15.0,0.2994652406417112,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,19007712.94,173.29677419354837,158.07096774193548,15.0,0.22580645161290322,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,742869.74,146.33333333333334,136.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,906639.25,172.25,162.25,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1355146.64,174.21428571428572,164.21428571428572,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1156931.41,168.4,158.4,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,1249241.53,172.22222222222223,162.22222222222223,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,23681182.93,156.88636363636363,156.6875,0.0,0.19886363636363635,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,19197603.54,169.94444444444446,157.14197530864197,12.5,0.30246913580246915,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,19580412.29,169.75641025641025,154.62179487179486,15.0,0.1346153846153846,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,21231324.08,174.31794871794872,158.92307692307693,15.0,0.39487179487179486,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,20853509.64,172.67045454545453,157.39204545454547,15.0,0.2784090909090909,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1642151.04,157.25,147.25,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,890225.27,150.88888888888889,140.88888888888889,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,589316.5,146.0,136.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,1291689.6,165.06666666666666,154.6,10.0,0.4666666666666667,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,708844.9,166.8,156.8,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,21043305.41,148.93333333333334,148.62222222222223,0.0,0.3111111111111111,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,23790758.07,150.78238341968913,150.49222797927462,0.0,0.29015544041450775,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,23979718.32,152.6720430107527,152.29569892473117,0.0,0.3763440860215054,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,22799312.17,149.05789473684212,148.65263157894736,0.0,0.4052631578947368,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,22264598.95,158.79005524861878,145.87845303867402,12.679558011049723,0.23204419889502761,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1197214.2,157.83333333333334,147.83333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,1751978.13,158.33333333333334,148.33333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1098436.1,146.6,136.6,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1756243.74,172.53846153846155,162.0,10.0,0.5384615384615384,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,181.25,169.5,10.0,1.75,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,21186645.67,159.86559139784947,159.6021505376344,0.0,0.26344086021505375,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,19941708.17,153.33128834355827,153.03067484662577,0.0,0.3006134969325153,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,21353263.72,155.10919540229884,154.78735632183907,0.0,0.3218390804597701,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,19747202.82,156.90588235294118,156.7,0.0,0.20588235294117646,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,21195907.15,164.32183908045977,155.0977011494253,9.022988505747126,0.20114942528735633,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,766210.23,156.33333333333334,146.33333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1429472.53,165.45454545454547,155.45454545454547,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,1774419.78,163.63636363636363,153.63636363636363,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,676031.35,174.33333333333334,164.33333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,564348.73,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,22304359.24,158.12765957446808,157.75531914893617,0.0,0.3723404255319149,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,22198729.55,154.76331360946745,154.4319526627219,0.0,0.33136094674556216,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,23854838.7,152.69230769230768,152.44102564102565,0.0,0.2512820512820513,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,25481327.19,162.40837696335078,162.20942408376965,0.05235602094240838,0.14659685863874344,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,22215007.83,169.7826086956522,157.29347826086956,12.33695652173913,0.15217391304347827,WithinBounds
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1601406.52,173.71428571428572,163.71428571428572,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,904928.37,165.25,155.25,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,652275.12,177.11111111111111,165.55555555555554,10.0,1.5555555555555556,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,606212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,898130.73,164.44444444444446,153.66666666666666,10.0,0.7777777777777778,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,22879747.69,156.98907103825135,156.79781420765028,0.0,0.1912568306010929,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,20012024.55,160.69565217391303,160.3913043478261,0.0,0.30434782608695654,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,23086521.86,168.265625,158.55208333333334,9.348958333333334,0.3645833333333333,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,21210164.87,171.16402116402116,155.79365079365078,15.0,0.37037037037037035,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,18437101.21,173.8,158.58125,15.0,0.21875,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
