Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6772451.81,160.17857142857142,150.05357142857142,10.0,0.125,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7433339.67,162.1904761904762,151.96825396825398,10.0,0.2222222222222222,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10848233.83,161.02439024390245,150.85365853658536,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,142380525.92,155.97145328719722,155.72318339100346,0.0,0.24826989619377163,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,132470180.19,155.92293744333637,155.66908431550317,0.0,0.25385312783318226,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,136931123.44,155.74908759124088,155.55109489051094,0.0,0.197992700729927,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,125582557.54,156.9701636188643,156.6910490856593,0.009624639076034648,0.2694898941289702,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,134048032.62,169.87167736022,156.81209899175067,12.745187901008249,0.31439046746104493,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7820273.69,169.33333333333334,158.9090909090909,10.0,0.42424242424242425,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6725299.41,163.21153846153845,152.80769230769232,10.0,0.40384615384615385,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6091768.36,160.2340425531915,150.08510638297872,10.0,0.14893617021276595,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6964482.47,160.77586206896552,150.6551724137931,10.0,0.1206896551724138,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6092494.45,166.46938775510205,156.0408163265306,10.0,0.42857142857142855,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,140087831.61,156.8044642857143,156.59196428571428,0.0,0.2125,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,138325228.62,156.34139784946237,156.084229390681,0.0,0.257168458781362,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,133766051.14,156.44912923923007,156.17323556370303,0.0,0.2758936755270394,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,134796569.6,155.31179775280899,155.06647940074907,0.009363295880149813,0.23595505617977527,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,129237879.19,170.27788279773156,157.28449905482043,12.7882797731569,0.2051039697542533,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6877320.58,165.91666666666666,155.45,10.0,0.4666666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7557425.82,165.25806451612902,155.03225806451613,10.0,0.22580645161290322,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7965623.15,164.66101694915255,154.54237288135593,10.0,0.11864406779661017,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,7129652.86,162.60714285714286,152.35714285714286,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5790586.27,169.46,159.32,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,134897387.03,157.20224719101122,156.94007490636704,0.0,0.26217228464419473,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,138204275.52,169.76275738585497,156.91316025067144,12.511190689346464,0.3384064458370636,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,141359982.98,171.09285714285716,155.83035714285714,15.0,0.2625,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,126408661.23,172.0240615976901,156.7545717035611,15.0,0.2694898941289702,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,130119936.89,172.75690607734808,157.55064456721917,15.0,0.20626151012891344,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5512672.01,171.80851063829786,161.36170212765958,10.0,0.44680851063829785,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5989140.06,171.01754385964912,160.64912280701753,10.0,0.3684210526315789,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7749061.53,161.18333333333334,150.95,10.0,0.23333333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6314167.25,167.67924528301887,157.28301886792454,10.0,0.39622641509433965,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,136105045.75,157.6027149321267,157.3049773755656,0.0,0.29773755656108597,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,131376147.34,166.0965909090909,156.69507575757575,9.109848484848484,0.2916666666666667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,122251989.41,172.94846382556986,157.67096134786917,15.0,0.27750247770069375,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,138133234.34,173.84315503173164,158.56391659111515,15.0,0.27923844061650044,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,130788425.49,171.48522402287892,156.23164918970448,15.0,0.25357483317445184,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6955421.27,167.85245901639345,157.50819672131146,10.0,0.3442622950819672,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4854704.39,170.2,159.57777777777778,10.0,0.6222222222222222,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5438477.86,163.53488372093022,153.2093023255814,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6869784.7299999995,159.80701754385964,149.68421052631578,10.0,0.12280701754385964,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6383224.53,162.56140350877192,152.56140350877192,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,130572483.84,155.99537037037038,155.72962962962964,0.0,0.2657407407407407,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,130193324.75,156.26240458015266,155.9618320610687,0.0,0.3005725190839695,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,131408436.3,156.66446124763706,156.3733459357278,0.0,0.29111531190926276,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,137816257.61,168.27898550724638,156.96467391304347,11.009963768115941,0.30434782608695654,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,125623522.9,171.31000971817298,155.99028182701653,15.0,0.3197278911564626,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6526111.05,161.52830188679246,151.39622641509433,10.0,0.1320754716981132,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,7144984.7,164.87037037037038,154.61111111111111,10.0,0.25925925925925924,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5407410.04,165.14583333333334,154.70833333333334,10.0,0.4375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6187110.39,161.29090909090908,151.03636363636363,10.0,0.2545454545454545,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4805640.11,167.61363636363637,157.61363636363637,10.0,0.0,ContractMismatch
