Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7116227.91,161.13793103448276,151.01724137931035,10.0,0.1206896551724138,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8463278.59,162.88571428571427,152.68571428571428,10.0,0.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11070034.57,161.6046511627907,151.4418604651163,10.0,0.16279069767441862,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,767202.7,171.6,161.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,152198678.77,155.82780921584478,155.59013742926436,0.0,0.23767178658043653,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,141698234.39,155.92105263157896,155.65365025466892,0.0,0.267402376910017,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,146786477.36,155.68434559452524,155.49871685201026,0.0,0.18562874251497005,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,136944260.2,156.8714539007092,156.58953900709218,0.008865248226950355,0.2730496453900709,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,144837455.86,169.65397631133672,156.60236886632825,12.749576988155669,0.3020304568527919,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,677898.3200000001,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,874613.76,167.83333333333334,156.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,8507784.42,169.9142857142857,159.5142857142857,10.0,0.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,7277318.42,162.75438596491227,152.3859649122807,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6361176.57,160.14,150.0,10.0,0.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,7681421.41,160.69230769230768,150.58461538461538,10.0,0.1076923076923077,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6525043.97,166.59615384615384,156.19230769230768,10.0,0.40384615384615385,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,521017.27,151.5,141.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,147877911.73,157.13575042158516,156.91736930860034,0.0,0.21838111298482293,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,147284592.43,156.5964765100671,156.33808724832215,0.0,0.25838926174496646,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,145908777.31,156.47226890756303,156.2016806722689,0.0,0.27058823529411763,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,143338641.03,155.41527655838453,155.1422300263389,0.00877963125548727,0.2642669007901668,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,137876123.74,170.2158081705151,157.17051509769095,12.815275310834814,0.23001776198934282,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,8150122.55,166.01470588235293,155.60294117647058,10.0,0.4117647058823529,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,8304715.46,165.13432835820896,154.92537313432837,10.0,0.208955223880597,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,8262611.51,166.8125,156.703125,10.0,0.109375,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,8175563.37,164.61904761904762,154.28571428571428,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,6128219.94,169.22641509433961,159.0943396226415,10.0,0.1320754716981132,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,143857095.77,157.27430555555554,157.00086805555554,0.0,0.2734375,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,148254871.9,169.885,157.02166666666668,12.525,0.3383333333333333,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,149461472.67,171.4632911392405,156.20337552742615,15.0,0.25991561181434597,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,136302146.42,171.83989266547405,156.57066189624328,15.0,0.2692307692307692,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,141543578.29,172.6618887015177,157.43760539629005,15.0,0.224283305227656,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5910634.28,171.01923076923077,160.6153846153846,10.0,0.40384615384615385,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,6390745.12,171.19672131147541,160.7377049180328,10.0,0.45901639344262296,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,8089712.51,161.53968253968253,151.31746031746033,10.0,0.2222222222222222,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6832302.83,166.05172413793105,155.68965517241378,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6644291.48,167.2,156.85,10.0,0.35,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,146112364.59,157.63113367174282,157.32318104906938,0.0,0.3079526226734349,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,136788280.29,166.1764705882353,156.84162895927602,9.049773755656108,0.2850678733031674,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,133025829.14,173.06782768102659,157.79835013748854,15.0,0.2694775435380385,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,148383154.25,173.7546689303905,158.48726655348048,15.0,0.267402376910017,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,138819254.13,171.84007187780773,156.5759209344115,15.0,0.2641509433962264,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,532870.47,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,7405939.7,167.2153846153846,156.8923076923077,10.0,0.3230769230769231,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,5394258.84,167.52,156.82,10.0,0.7,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5540724.3,163.95555555555555,153.64444444444445,10.0,0.3111111111111111,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,7206915.32,158.91666666666666,148.8,10.0,0.11666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,7337207.85,163.14285714285714,153.14285714285714,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,138343054.85,155.99740034662045,155.736568457539,0.0,0.2608318890814558,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,141063950.94,156.04875886524823,155.76329787234042,0.0,0.2854609929078014,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,141251497.17,156.87102473498234,156.5927561837456,0.0,0.2782685512367491,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,148867663.08,168.41659681475272,157.12321877619448,11.005867560771165,0.2875104777870914,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,137364824.39,171.45904590459045,156.15661566156615,15.0,0.30243024302430244,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Tree management maintenance services, ,2029.0,170143.5,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6810912.97,161.87272727272727,151.74545454545455,10.0,0.12727272727272726,ContractMismatch
