Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,33279852.51,159.4200743494424,159.0557620817844,0.0,0.3643122676579926,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,33709814.67,159.0034965034965,158.75874125874125,0.0,0.24475524475524477,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,30496997.59,155.35384615384615,155.16538461538462,0.0,0.18846153846153846,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,30143543.49,155.3453815261044,155.06425702811245,0.0,0.28112449799196787,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,32995343.1,173.02681992337165,160.01532567049807,12.662835249042146,0.3486590038314176,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,1943198.91,168.52631578947367,158.1578947368421,10.0,0.3684210526315789,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,1909319.57,165.6875,155.25,10.0,0.4375,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,2756019.0,171.0,161.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1958834.98,164.76923076923077,154.76923076923077,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,1634478.8599999999,174.85714285714286,164.85714285714286,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,33813544.94,156.7537313432836,156.51865671641792,0.0,0.23507462686567165,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,31647996.38,167.55984555984557,155.1158301158301,11.930501930501931,0.5135135135135135,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,32888253.490000002,171.88537549407116,156.63636363636363,15.0,0.2490118577075099,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,31031214.49,174.33333333333334,159.11627906976744,15.0,0.21705426356589147,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,32906661.05,172.05376344086022,156.752688172043,15.0,0.3010752688172043,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,1207971.03,182.45454545454547,171.8181818181818,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1212265.08,162.53333333333333,151.6,10.0,0.9333333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,2642545.84,168.1764705882353,158.1764705882353,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,1596710.3399999999,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,1375186.31,162.42857142857142,151.42857142857142,10.0,1.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,31303077.97,156.38372093023256,155.8953488372093,0.0,0.4883720930232558,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,33403679.77,164.82771535580525,155.1123595505618,9.400749063670412,0.3146067415730337,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,31597217.56,171.88257575757575,156.6439393939394,15.0,0.23863636363636365,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,36274140.29,174.79931972789115,159.4421768707483,15.0,0.35714285714285715,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,35137173.14,170.81749049429658,155.65779467680608,15.0,0.1596958174904943,OverUpper
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,1570741.17,171.63636363636363,161.63636363636363,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,582839.0800000001,158.71428571428572,147.71428571428572,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1104879.62,173.5,162.8,10.0,0.7,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,2847434.4,160.27272727272728,150.27272727272728,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,981486.6,162.5,152.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,33931652.66,158.9625850340136,158.70068027210885,0.0,0.2619047619047619,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,33651092.58,156.93129770992365,156.58396946564886,0.0,0.3473282442748092,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,29698313.4,158.21400778210116,157.88715953307394,0.0,0.32684824902723736,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,32804966.74,171.3385214007782,159.33073929961088,11.653696498054474,0.3540856031128405,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,27389398.42,174.04583333333332,158.8125,15.0,0.23333333333333334,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,1923530.06,160.35714285714286,149.85714285714286,10.0,0.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2454275.34,161.875,151.875,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,1497135.99,161.33333333333334,151.33333333333334,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1544659.89,159.8,149.8,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1361553.25,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,35108026.86,158.55882352941177,158.32720588235293,0.0,0.23161764705882354,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,32183846.82,158.17985611510792,155.38489208633092,2.5179856115107913,0.27697841726618705,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,35193508.92,169.95571955719558,154.72324723247232,15.0,0.23247232472324722,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,31043922.49,172.28076923076924,156.90384615384616,15.0,0.3769230769230769,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,32815655.72,167.76377952755905,152.51574803149606,15.0,0.24803149606299213,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1363708.54,160.71428571428572,150.71428571428572,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,2011113.91,164.25,154.25,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,1600660.29,162.625,152.625,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,1284449.6,163.3846153846154,153.3846153846154,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,910118.87,177.77777777777777,167.77777777777777,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,30364295.09,159.94833948339485,159.5350553505535,0.0,0.4132841328413284,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,35249354.42,159.7177700348432,155.03135888501743,4.442508710801394,0.24390243902439024,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,30157023.85,173.28514056224898,158.0321285140562,15.0,0.25301204819277107,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,34550574.59,174.8397212543554,159.5226480836237,15.0,0.3170731707317073,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,29252127.16,172.85655737704917,157.65573770491804,15.0,0.20081967213114754,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,130003.93,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,1074838.89,152.5,141.8,10.0,0.7,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,1617199.83,173.84615384615384,163.84615384615384,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,1636903.14,169.8125,159.8125,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,1759704.85,172.125,162.125,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,2576489.22,164.7058823529412,154.7058823529412,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,36224217.93,156.73758865248226,156.46453900709218,0.0,0.2730496453900709,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,31094477.84,170.90196078431373,158.34509803921569,12.254901960784315,0.30196078431372547,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,29896266.94,170.7125,155.56666666666666,15.0,0.14583333333333334,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,31647125.43,172.97916666666666,157.54166666666666,15.0,0.4375,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,34268667.17,172.47916666666666,157.23611111111111,15.0,0.24305555555555555,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,1690168.66,157.64705882352942,147.64705882352942,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,1689779.32,154.125,144.125,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,667265.45,148.0,138.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2081511.9000000001,161.8,151.45,10.0,0.35,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,1339474.55,154.5,144.5,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,34713576.83,148.85409252669038,148.55516014234877,0.0,0.298932384341637,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,34093702.19,151.08510638297872,150.81205673758865,0.0,0.2730496453900709,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,36273578.99,151.56428571428572,151.23928571428573,0.0,0.325,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,35271567.25,149.94076655052265,149.53310104529618,0.017421602787456445,0.3902439024390244,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,31245975.44,159.28571428571428,146.23938223938225,12.722007722007723,0.32432432432432434,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,1752005.8900000001,164.31578947368422,153.94736842105263,10.0,0.3684210526315789,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,2381955.61,156.4,146.4,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,1637086.79,147.57142857142858,137.57142857142858,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,2338236.2800000003,173.27777777777777,162.88888888888889,10.0,0.3888888888888889,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,811468.0800000001,179.28571428571428,168.28571428571428,10.0,1.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,32588944.28,159.34671532846716,159.04014598540147,0.0,0.30656934306569344,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,31939587.92,157.16236162361625,156.85239852398524,0.0,0.30996309963099633,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,34867333.17,156.067615658363,155.8185053380783,0.0,0.2491103202846975,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,31846634.2,157.92015209125475,157.76045627376425,0.0,0.1596958174904943,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,32484550.85,164.36296296296297,155.38148148148147,8.722222222222221,0.25925925925925924,OverUpper
Spotless Facility Services Pty Ltd,Building cleaning services, ,2026.0,79049.08,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Civil infrastructure services, ,2027.0,222209.04,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Open spaces management - region 2, ,2028.0,101054.84,239.0,229.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,1181491.46,167.7,157.7,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1945991.47,164.8235294117647,154.8235294117647,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,2157368.22,164.76923076923077,154.76923076923077,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,1410099.42,170.6,160.6,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,1569157.02,158.07692307692307,147.53846153846155,10.0,0.5384615384615384,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,35242270.78,157.60915492957747,157.31338028169014,0.0,0.29577464788732394,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,33160064.62,156.42857142857142,156.0952380952381,0.0,0.3333333333333333,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,34201200.57,154.02898550724638,153.82608695652175,0.0,0.2028985507246377,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,35169508.34,161.32967032967034,161.0879120879121,0.03663003663003663,0.20512820512820512,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,34703808.74,168.4558303886926,155.93639575971733,12.420494699646643,0.0989399293286219,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030.0,119124.31,159.0,144.0,15.0,0.0,UnderLower
Spotless Facility Services Pty Ltd,Waste management services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,2068090.3199999998,176.23529411764707,166.23529411764707,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,1151780.8599999999,169.8,159.8,10.0,0.0,ContractMismatch
