Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,162292.74,181.66666666666666,166.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,365731.74,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,789612.51,170.4,160.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,62570.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5362826.31,169.21428571428572,159.04761904761904,10.0,0.16666666666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4397072.36,165.54285714285714,155.14285714285714,10.0,0.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3494151.42,158.25925925925927,148.0,10.0,0.25925925925925924,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3965418.91,159.93939393939394,149.93939393939394,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4264854.8,164.76470588235293,154.35294117647058,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,470699.34,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,84817460.8,156.10119047619048,155.8720238095238,0.0,0.22916666666666666,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,78992349.61,156.62826420890937,156.3917050691244,0.0,0.23655913978494625,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,74909139.86,156.4019138755981,156.1116427432217,0.0,0.2902711323763955,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,80417390.02,155.53833865814696,155.30351437699682,0.0,0.23482428115015974,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,77433354.35,170.6502384737679,157.61526232114468,12.79014308426073,0.24483306836248012,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3747583.02,169.7941176470588,159.38235294117646,10.0,0.4117647058823529,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3971129.73,164.08823529411765,153.88235294117646,10.0,0.20588235294117646,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,5036511.11,168.76470588235293,158.76470588235293,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4452994.32,165.65625,155.4375,10.0,0.21875,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4168934.22,167.85714285714286,157.65714285714284,10.0,0.2,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,79391426.84,157.28125,157.040625,0.0,0.240625,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,79957947.58,169.46636085626912,156.73547400611622,12.324159021406729,0.40672782874617736,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,79842658.46,172.15470494417863,156.88676236044657,15.0,0.2679425837320574,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,73274215.75,172.44816053511707,157.20234113712374,15.0,0.24581939799331104,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,73731939.17999999,173.0963665086888,157.77567140600317,15.0,0.320695102685624,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3202425.49,175.25,164.66666666666666,10.0,0.5833333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2939193.0,168.3548387096774,157.67741935483872,10.0,0.6774193548387096,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4620704.97,163.11428571428573,153.11428571428573,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3817441.12,166.88571428571427,156.68571428571428,10.0,0.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3325579.9,166.83870967741936,156.16129032258064,10.0,0.6774193548387096,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,79054658.93,156.6753048780488,156.33384146341464,0.0,0.34146341463414637,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,76379010.19,166.33497536945814,156.9655172413793,9.047619047619047,0.3218390804597701,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,70194631.19,172.96245733788396,157.71160409556313,15.0,0.2508532423208191,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,77653129.55,174.25641025641025,158.89743589743588,15.0,0.358974358974359,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,81957258.56,171.15975422427036,155.88018433179724,15.0,0.27956989247311825,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3507049.77,169.0,158.5625,10.0,0.4375,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1993469.32,168.79166666666666,157.625,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2778347.37,164.83333333333334,154.25,10.0,0.5833333333333334,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4809719.92,159.1,149.1,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,4104715.87,160.8918918918919,150.8918918918919,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,75828379.14,156.459375,156.2078125,0.0,0.2515625,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,74191520.36,157.92678868552412,157.63560732113146,0.0,0.2911813643926789,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,72081026.82,156.69771241830065,156.36601307189542,0.0,0.33169934640522875,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,79578060.55,168.86115444617784,157.4399375975039,11.11544461778471,0.30577223088923555,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,75878380.36,171.10476190476192,155.82698412698412,15.0,0.2777777777777778,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3594155.81,160.17857142857142,149.92857142857142,10.0,0.25,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4618948.47,165.62857142857143,155.22857142857143,10.0,0.4,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,3022887.27,163.96774193548387,153.29032258064515,10.0,0.6774193548387096,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2945930.87,167.03703703703704,156.5185185185185,10.0,0.5185185185185185,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2787740.87,167.91304347826087,157.91304347826087,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,74919587.88,157.20805369127515,156.91442953020135,0.0,0.2936241610738255,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,76216446.3,159.00631911532386,155.77251184834122,2.9462875197472354,0.28751974723538704,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,76860149.07,170.70723684210526,155.4309210526316,15.0,0.27631578947368424,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,73705660.03,172.81094527363183,157.4162520729685,15.0,0.3946932006633499,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,74538851.02,169.3516295025729,154.05145797598627,15.0,0.30017152658662094,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,4323113.11,164.31578947368422,154.1315789473684,10.0,0.18421052631578946,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4366430.66,161.78787878787878,151.57575757575756,10.0,0.21212121212121213,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3571134.95,165.06666666666666,155.06666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3144155.0,165.3846153846154,155.3846153846154,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2775419.81,171.91666666666666,161.91666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,76217165.22,158.96196513470682,158.68462757527735,0.0,0.277337559429477,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,80845757.64,160.51823708206686,155.72796352583586,4.513677811550152,0.2765957446808511,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,78991259.19,173.4830917874396,158.30273752012883,15.0,0.18035426731078905,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,75519082.68,174.15288611544463,158.8798751950078,15.0,0.27301092043681746,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,71371204.62,172.71621621621622,157.43243243243242,15.0,0.28378378378378377,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Open spaces management - region 2, ,2026.0,167354.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,3145167.61,158.06060606060606,147.63636363636363,10.0,0.42424242424242425,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,166.625,156.625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3880150.4899999998,171.85714285714286,161.85714285714286,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,4196836.1,168.58064516129033,158.58064516129033,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,5604530.82,167.8421052631579,157.8421052631579,10.0,0.0,ContractMismatch
