Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,697365.02,156.8,146.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,118268959.27,156.504158004158,156.2785862785863,0.0,0.22557172557172558,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,111511749.78,155.6054054054054,155.3481081081081,0.0,0.2572972972972973,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,117614053.12,155.64957264957266,155.46260683760684,0.0,0.18696581196581197,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,107289324.73,157.20561797752808,156.9191011235955,0.011235955056179775,0.2752808988764045,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,114464333.9,169.87810140237326,156.86299892125135,12.713052858683927,0.30204962243797195,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,408817.88,173.33333333333334,158.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7082024.45,167.05172413793105,156.68965517241378,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5448246.09,163.04444444444445,152.57777777777778,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4965646.51,158.55263157894737,148.3684210526316,10.0,0.18421052631578946,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5603677.72,161.10638297872342,151.10638297872342,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5511635.42,166.06666666666666,155.6,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,121282951.94,156.3312629399586,156.12111801242236,0.0,0.21014492753623187,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,120121287.36,156.40970072239423,156.15686274509804,0.0,0.2528379772961816,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,112795890.63,156.53311965811966,156.23397435897436,0.0,0.29914529914529914,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,114656921.45,155.48734873487348,155.24312431243123,0.005500550055005501,0.23872387238723872,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,110048317.94,170.23366555924696,157.22369878183832,12.785160575858251,0.2248062015503876,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5541578.67,167.4313725490196,156.88235294117646,10.0,0.5490196078431373,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6063043.83,164.0188679245283,153.88679245283018,10.0,0.1320754716981132,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6801553.87,164.90384615384616,154.76923076923077,10.0,0.1346153846153846,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6407553.79,161.41666666666666,151.125,10.0,0.2916666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,115252986.09,157.31270358306188,157.04668838219328,0.0,0.26601520086862107,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,116519366.46,170.12671594508976,157.208025343189,12.571277719112988,0.3474128827877508,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,117384062.37,170.6338028169014,155.38353196099675,15.0,0.2502708559046587,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,106502911.7,172.35535307517085,157.1002277904328,15.0,0.255125284738041,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,108899260.58,173.04585152838428,157.8013100436681,15.0,0.2445414847161572,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4348850.51,173.5,162.94736842105263,10.0,0.5526315789473685,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4446607.52,171.9111111111111,161.44444444444446,10.0,0.4666666666666667,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5866469.62,163.0212765957447,152.87234042553192,10.0,0.14893617021276595,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5126944.04,166.95348837209303,156.7906976744186,10.0,0.16279069767441862,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5391806.98,167.48936170212767,157.04255319148936,10.0,0.44680851063829785,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,117429256.69,157.1392670157068,156.85340314136127,0.0,0.2858638743455497,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,112765433.09,166.34266517357221,156.97424412094065,9.070548712206048,0.2978723404255319,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,105195317.82,172.72885283893396,157.45307068366165,15.0,0.27578215527230593,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,117746881.6,173.9189765458422,158.6279317697228,15.0,0.291044776119403,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,113454589.41,171.26356589147287,156.0077519379845,15.0,0.2558139534883721,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5738725.29,168.84313725490196,158.4313725490196,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3869493.75,169.60526315789474,158.8684210526316,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5075280.2,163.15,152.8,10.0,0.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6222362.44,159.98076923076923,149.84615384615384,10.0,0.1346153846153846,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5433015.6,163.6,153.6,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,108996058.04,156.06900328587076,155.80065717415116,0.0,0.2683461117196057,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,108971895.69,157.0951302378256,156.78595696489242,0.0,0.3091732729331823,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,112915209.19,156.8311403508772,156.53947368421052,0.0,0.2916666666666667,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,114187016.3,168.4479392624729,157.0824295010846,11.046637744034706,0.3188720173535792,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,109736480.32,171.19555555555556,155.89222222222222,15.0,0.30333333333333334,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5423278.16,161.4318181818182,151.27272727272728,10.0,0.1590909090909091,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4393165.31,167.775,157.775,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,112923276.19,157.2877618522602,156.97905181918412,0.0,0.308710033076075,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,108442403.15,159.85871964679913,156.7858719646799,2.8256070640176603,0.24724061810154527,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,114961414.05,170.54785478547853,155.3014301430143,15.0,0.24642464246424642,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,105960806.22,172.8767281105991,157.54608294930875,15.0,0.33064516129032256,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,113592775.22,169.87276785714286,154.59151785714286,15.0,0.28125,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6683956.22,163.35849056603774,153.22641509433961,10.0,0.1320754716981132,ContractMismatch
