Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Cleanaway Waste Management Limited,Waste management services, ,2029.0,572363.73,181.2,171.2,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,10626509.78,154.675,154.15,0.0,0.525,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,9792625.18,167.9878048780488,156.23170731707316,11.158536585365853,0.5975609756097561,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,10692475.69,174.4805194805195,159.2077922077922,15.0,0.2727272727272727,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,9636310.41,174.67857142857142,159.51190476190476,15.0,0.16666666666666666,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,9755240.12,169.96341463414635,154.8780487804878,15.0,0.08536585365853659,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,572817.23,171.0,161.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,505467.03,158.83333333333334,147.66666666666666,10.0,1.1666666666666667,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,907140.05,175.28571428571428,165.28571428571428,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,488492.70999999996,167.6,157.6,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,773697.72,141.5,131.5,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,10884739.61,156.0126582278481,155.83544303797467,0.0,0.17721518987341772,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,9395547.89,162.2207792207792,152.67532467532467,9.090909090909092,0.45454545454545453,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,8236771.75,170.69620253164558,155.34177215189874,15.0,0.35443037974683544,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,12105769.99,175.57777777777778,160.11111111111111,15.0,0.4666666666666667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,9460090.96,169.71014492753622,154.5072463768116,15.0,0.2028985507246377,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,582245.71,173.5,163.5,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,175859.79,156.0,146.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,202839.35,171.0,161.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,792941.27,153.71428571428572,143.71428571428572,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,384512.32,174.4,164.4,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,9021295.99,159.5529411764706,159.2235294117647,0.0,0.32941176470588235,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,8941402.62,156.45833333333334,156.16666666666666,0.0,0.2916666666666667,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,10585495.83,157.1595744680851,156.56382978723406,0.0,0.5957446808510638,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,12063564.540000001,168.9247311827957,157.68817204301075,10.86021505376344,0.3763440860215054,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,8710466.22,173.2077922077922,157.84415584415584,15.0,0.36363636363636365,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,376998.57999999996,159.66666666666666,147.33333333333334,10.0,2.3333333333333335,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,164.8,154.8,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,136.0,126.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,159.0,149.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,9661628.25,158.76712328767124,158.4794520547945,0.0,0.2876712328767123,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,8963937.8,160.126582278481,157.0379746835443,2.911392405063291,0.17721518987341772,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,9999535.78,168.7922077922078,153.6103896103896,15.0,0.18181818181818182,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,8834873.98,171.82432432432432,156.35135135135135,15.0,0.47297297297297297,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,10813741.58,165.25301204819277,150.0843373493976,15.0,0.1686746987951807,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,118469.68,171.0,161.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,410923.32,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,515947.23000000004,155.0,145.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,22474.42,124.0,114.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,9438058.83,160.53571428571428,160.28571428571428,0.0,0.25,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,9443085.51,157.0125,151.9875,4.9375,0.0875,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,8095863.149999999,168.83333333333334,153.72727272727272,15.0,0.10606060606060606,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,9888094.76,174.95698924731184,159.43010752688173,15.0,0.5268817204301075,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,7849326.58,172.26153846153846,157.04615384615386,15.0,0.2153846153846154,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,381924.06,155.33333333333334,145.33333333333334,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,181.2,171.2,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,810322.2799999999,171.77777777777777,161.77777777777777,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,188.0,178.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,410769.43,180.0,170.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,12212051.01,158.53333333333333,158.37777777777777,0.0,0.15555555555555556,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,8747860.27,170.94366197183098,158.32394366197184,12.32394366197183,0.29577464788732394,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,7358687.03,172.48333333333332,157.13333333333333,15.0,0.35,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,9133851.35,174.57831325301206,159.32530120481928,15.0,0.25301204819277107,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,8683934.04,171.19277108433735,155.7710843373494,15.0,0.42168674698795183,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,170.0,160.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,301486.41,142.4,132.4,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,376827.94,142.0,132.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,209051.97,160.0,150.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,508844.9,152.66666666666666,142.66666666666666,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,9190357.82,149.36363636363637,149.1818181818182,0.0,0.18181818181818182,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,11020129.32,150.72527472527472,150.26373626373626,0.0,0.46153846153846156,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,12316123.61,152.2164948453608,151.7835051546392,0.0,0.4329896907216495,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,10904171.66,148.367816091954,147.88505747126436,0.0,0.4827586206896552,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,13548219.33,157.62376237623764,144.66336633663366,12.821782178217822,0.13861386138613863,OverUpper
SERCO,Tree management maintenance services, ,2025.0,110942.52,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,751121.83,152.28571428571428,142.28571428571428,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,352503.46,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,522729.14,146.0,136.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1347641.62,171.33333333333334,161.33333333333334,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,8530720.49,158.02409638554218,157.85542168674698,0.0,0.1686746987951807,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,8672620.91,152.97142857142856,152.57142857142858,0.0,0.4,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,10865543.51,155.3932584269663,155.1573033707865,0.0,0.23595505617977527,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,10024432.68,156.21176470588236,155.88235294117646,0.0,0.32941176470588235,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,8298696.65,162.91304347826087,153.07246376811594,9.63768115942029,0.2028985507246377,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,327506.05,149.0,139.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,1223394.81,164.22222222222223,154.22222222222223,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,741144.89,170.4,160.4,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,467359.31,173.5,163.5,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,311354.86,151.0,138.66666666666666,10.0,2.3333333333333335,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,9303518.67,156.29113924050634,155.7594936708861,0.0,0.5316455696202531,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,9853230.35,153.75342465753425,153.36986301369862,0.0,0.3835616438356164,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,11340907.19,150.69565217391303,150.4673913043478,0.0,0.22826086956521738,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,10045322.9,161.26829268292684,161.1219512195122,0.06097560975609756,0.08536585365853659,WithinBounds
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,10584047.82,170.6931818181818,157.92045454545453,12.613636363636363,0.1590909090909091,WithinBounds
Victorian YMCA Community Programming Pty Ltd,Building cleaning services, ,2027.0,118731.43,243.0,233.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,1016935.73,174.0,164.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,264310.64,171.0,161.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,235485.09,183.75,172.0,10.0,1.75,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,243579.63,165.66666666666666,155.66666666666666,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,11932988.959999999,158.70454545454547,158.54545454545453,0.0,0.1590909090909091,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,8910614.55,162.47142857142856,162.47142857142856,0.0,0.0,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,11574160.53,169.81914893617022,159.56382978723406,9.73404255319149,0.5212765957446809,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,8861432.89,170.6125,155.35,15.0,0.2625,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,8477310.63,179.6883116883117,164.23376623376623,15.0,0.45454545454545453,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
