Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,789612.51,170.4,160.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,334532.57999999996,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5162826.31,169.625,159.45,10.0,0.175,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4271402.85,165.21212121212122,154.78787878787878,10.0,0.42424242424242425,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,158.2,147.92,10.0,0.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3681389.27,160.19354838709677,150.19354838709677,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3824731.0300000003,165.4,154.93333333333334,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,78226913.98,156.2668810289389,156.0192926045016,0.0,0.24758842443729903,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,75288234.03,156.9757673667205,156.7382875605816,0.0,0.23747980613893377,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,70461803.07,156.64965986394557,156.3877551020408,0.0,0.2619047619047619,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,75049929.22,155.6095890410959,155.35787671232876,0.0,0.2517123287671233,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,71839526.6,170.91394148020655,157.86919104991395,12.779690189328743,0.26506024096385544,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3647583.02,169.96969696969697,159.54545454545453,10.0,0.42424242424242425,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3501970.88,164.32142857142858,154.07142857142858,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4820042.72,168.7741935483871,158.7741935483871,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3762752.87,165.39285714285714,155.14285714285714,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3658390.83,167.78125,157.5625,10.0,0.21875,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,74759799.4,157.24172185430464,156.99834437086093,0.0,0.2433774834437086,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,74203760.7,169.04597701149424,156.30377668308702,12.339901477832512,0.40229885057471265,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,72901796.07,171.9912739965096,156.6980802792321,15.0,0.2931937172774869,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,68046006.13,172.46774193548387,157.24193548387098,15.0,0.22580645161290322,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,69281158.61,173.13513513513513,157.80405405405406,15.0,0.3310810810810811,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2977519.92,176.72727272727272,166.0909090909091,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2939193.0,167.46666666666667,157.0,10.0,0.4666666666666667,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,163.38235294117646,153.38235294117646,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3817441.12,166.88571428571427,156.68571428571428,10.0,0.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3186509.94,166.13333333333333,155.43333333333334,10.0,0.7,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,74574079.2,156.6081300813008,156.26666666666668,0.0,0.34146341463414637,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,70834951.2,166.1060070671378,156.7862190812721,9.010600706713781,0.30918727915194344,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,65113020.6,172.96330275229357,157.71926605504586,15.0,0.24403669724770644,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,73055299.24,174.31292517006804,158.95578231292518,15.0,0.35714285714285715,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,77483203.38,171.4543973941368,156.16938110749186,15.0,0.28501628664495116,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3423364.57,168.63333333333333,158.4,10.0,0.23333333333333334,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1993469.32,168.95652173913044,158.04347826086956,10.0,0.9130434782608695,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.0100000002,169.89473684210526,159.1578947368421,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4404620.44,160.17142857142858,150.17142857142858,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,161.08333333333334,151.08333333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,71272753.87,156.44259567387687,156.19800332778703,0.0,0.24459234608985025,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,69542100.32,157.5035587188612,157.19217081850533,0.0,0.3113879003558719,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,67004356.74,156.75,156.41958041958043,0.0,0.3304195804195804,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,73907250.63,168.37478705281092,156.89437819420783,11.158432708688245,0.3219761499148211,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,70851442.4,170.96068376068376,155.66153846153847,15.0,0.29914529914529914,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,158.03846153846155,147.76923076923077,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4111971.55,165.65625,155.21875,10.0,0.4375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2829120.48,162.89655172413794,152.41379310344828,10.0,0.4827586206896552,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2945930.87,165.96153846153845,155.69230769230768,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2414659.67,169.3,159.3,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,72288457.4,157.2407732864675,156.9578207381371,0.0,0.28295254833040423,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,72151146.27,158.5871404399323,155.40947546531302,2.8934010152284264,0.28426395939086296,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,72017608.46,170.68904593639576,155.41696113074204,15.0,0.27208480565371024,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,70343142.62,172.68347826086958,157.28173913043477,15.0,0.4017391304347826,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,70171063.4,169.2,153.89454545454547,15.0,0.3054545454545455,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,3689938.43,164.94117647058823,154.73529411764707,10.0,0.20588235294117646,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4111225.65,162.16129032258064,151.93548387096774,10.0,0.22580645161290322,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3571134.95,165.06666666666666,155.06666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2964911.22,167.7391304347826,157.7391304347826,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2447815.62,172.0,162.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,70489462.4,159.41737649063032,159.1311754684838,0.0,0.28620102214650767,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,75473285.6,160.43648208469057,155.71498371335505,4.470684039087948,0.250814332247557,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,73793823.55,173.8373287671233,158.65753424657535,15.0,0.1797945205479452,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,71543220.4,174.39338842975206,159.11570247933884,15.0,0.27768595041322314,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,67025593.78,172.64991023339317,157.38599640933572,15.0,0.2639138240574506,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,159.13333333333333,148.66666666666666,10.0,0.4666666666666667,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,166.625,156.625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3720303.89,170.87878787878788,160.87878787878788,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,3772963.8,169.44827586206895,159.44827586206895,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,5287587.94,166.72222222222223,156.72222222222223,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,75595602.87,156.50251256281408,156.19765494137354,0.0,0.304857621440536,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,70987161.95,170.6100519930676,157.80242634315425,12.564991334488735,0.24263431542461006,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,70151468.7,172.62346760070054,157.40280210157619,15.0,0.22066549912434325,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,65578918.82,172.5541958041958,157.11363636363637,15.0,0.4405594405594406,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,77824778.32,172.05071315372425,156.74009508716324,15.0,0.31061806656101426,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
