Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4538111.19,170.66666666666666,160.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3790875.25,164.86666666666667,154.4,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2970687.74,160.65217391304347,150.34782608695653,10.0,0.30434782608695654,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3039202.73,154.48,144.48,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2893104.23,164.56,154.0,10.0,0.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,173.0,163.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,60914912.47,157.03455284552845,156.7642276422764,0.0,0.2703252032520325,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,59032272.14,157.070281124498,156.789156626506,0.0,0.28112449799196787,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,55362443.4,155.8351409978308,155.59219088937093,0.0,0.24295010845986983,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,58435557.35,155.35470085470087,155.05555555555554,0.0,0.29914529914529914,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,59417899.11,171.6072186836518,158.5456475583864,12.749469214437367,0.31210191082802546,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,168.3846153846154,158.1153846153846,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3027390.01,167.0,156.69565217391303,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4157748.29,172.08,162.08,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3350732.2399999998,167.2608695652174,156.95652173913044,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3388592.16,170.69230769230768,160.69230769230768,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,59205958.91,156.83195020746888,156.61410788381744,0.0,0.21784232365145229,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,58429834.54,169.27882599580713,156.67295597484278,12.180293501048219,0.42557651991614254,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,56624490.5,172.02073732718895,156.7626728110599,15.0,0.25806451612903225,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,53456918.92,172.71235955056179,157.47640449438202,15.0,0.23595505617977527,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,54649117.49,172.93736501079914,157.6047516198704,15.0,0.3326133909287257,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,177.0,166.58823529411765,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2117655.19,164.9090909090909,154.27272727272728,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3832686.81,163.5,153.5,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2756745.71,167.67857142857142,157.42857142857142,10.0,0.25,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2683379.65,169.69230769230768,158.8846153846154,10.0,0.8076923076923077,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,59778811.8,155.93865030674846,155.58077709611453,0.0,0.35787321063394684,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,59060945.71,166.68376068376068,157.21794871794873,9.166666666666666,0.29914529914529914,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,51330742.05,172.5290023201856,157.28538283062645,15.0,0.24361948955916474,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,59577503.27,175.33962264150944,159.9433962264151,15.0,0.39622641509433965,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,59921277.89,171.41473684210527,156.10526315789474,15.0,0.3094736842105263,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2784521.44,168.76190476190476,158.76190476190476,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1148765.85,166.46666666666667,155.53333333333333,10.0,0.9333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1561275.28,171.85714285714286,160.85714285714286,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4113522.64,161.27272727272728,151.27272727272728,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2863466.77,158.46153846153845,148.46153846153845,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,57905656.52,157.41836734693877,157.20408163265307,0.0,0.21428571428571427,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,56361090.47,156.65198237885463,156.3281938325991,0.0,0.3237885462555066,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,52149884.63,157.15720524017468,156.82096069868996,0.0,0.33624454148471616,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,58137879.3,169.38611713665944,157.83731019522776,11.214750542299349,0.33405639913232105,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,55724067.72,170.81304347826088,155.52391304347827,15.0,0.2891304347826087,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3118195.32,159.20833333333334,148.91666666666666,10.0,0.2916666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3248545.79,168.80769230769232,158.26923076923077,10.0,0.5384615384615384,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2235431.37,165.08695652173913,154.7826086956522,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2256286.74,164.58823529411765,154.58823529411765,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,57816861.07,157.28256070640177,157.0353200883002,0.0,0.24724061810154527,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,55836704.03,158.58064516129033,155.55483870967743,2.7096774193548385,0.3161290322580645,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,58133360.15,170.7702407002188,155.5098468271335,15.0,0.2603938730853392,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,56376659.05,171.56140350877192,156.20833333333334,15.0,0.3530701754385965,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,55810670.26,169.03016241299304,153.7215777262181,15.0,0.308584686774942,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2295626.0,167.70833333333334,157.70833333333334,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3488506.1,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2559364.26,164.16666666666666,154.16666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1638108.88,173.375,163.375,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,54256535.69,158.94130434782608,158.65217391304347,0.0,0.2891304347826087,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,61447056.08,160.17670682730923,155.56024096385542,4.377510040160643,0.2389558232931727,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,56855530.02,173.4190687361419,158.24833702882484,15.0,0.17073170731707318,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,59225087.44,174.5818181818182,159.3272727272727,15.0,0.2545454545454545,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,53890591.3,172.00222222222223,156.73777777777778,15.0,0.2644444444444444,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2374533.87,157.04,146.48,10.0,0.56,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3243855.05,167.53846153846155,157.53846153846155,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2895284.23,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2561053.69,169.0909090909091,159.0909090909091,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4026706.2600000002,162.92857142857142,152.92857142857142,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,59298786.33,156.19700214132763,155.91220556745182,0.0,0.284796573875803,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,57406167.34,170.23478260869564,157.46521739130435,12.51086956521739,0.25869565217391305,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,55402415.59,172.41294642857142,157.25669642857142,15.0,0.15625,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,53354134.02,173.27896995708156,157.88841201716738,15.0,0.3905579399141631,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,61003974.51,172.5236220472441,157.1791338582677,15.0,0.34448818897637795,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3715825.42,163.03125,152.8125,10.0,0.21875,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2598949.25,161.16666666666666,151.16666666666666,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1759462.04,161.53333333333333,151.06666666666666,10.0,0.4666666666666667,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2980075.22,159.1851851851852,148.92592592592592,10.0,0.25925925925925924,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,2888908.9899999998,157.68,147.68,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,58781904.05,149.35652173913044,149.09782608695653,0.0,0.25869565217391305,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,60829863.61,149.1609657947686,148.87927565392354,0.0,0.28169014084507044,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,60319934.17,149.81628392484342,149.48016701461378,0.0,0.33611691022964507,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,58636482.63,150.2633744855967,149.93621399176953,0.0102880658436214,0.3168724279835391,OverUpper
