Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,697365.02,156.8,146.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,113694648.19,156.8326133909287,156.59827213822894,0.0,0.234341252699784,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,108364395.8,155.56430155210643,155.30044345898006,0.0,0.2638580931263858,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,113591062.52,155.62444444444444,155.43777777777777,0.0,0.18666666666666668,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,103327187.58,157.09059233449477,156.80255516840882,0.011614401858304297,0.2764227642276423,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,109782673.76,169.85027932960895,156.84692737430169,12.69832402234637,0.30502793296089387,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,320103.57999999996,175.4,160.4,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5425473.71,163.25,152.77272727272728,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5516037.21,160.52173913043478,150.52173913043478,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5436373.83,166.3409090909091,155.86363636363637,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,768597.55,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,118398531.06,156.30851063829786,156.1,0.0,0.20851063829787234,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,116587189.85,156.44183564567768,156.1803628601921,0.0,0.26147278548559233,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,108447809.67,156.52713178294573,156.2248062015504,0.0,0.3023255813953488,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,113042036.16,155.50618672665917,155.26434195725534,0.00562429696287964,0.23622047244094488,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,107280424.61,170.14806378132118,157.126423690205,12.790432801822323,0.23120728929384965,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5306177.27,168.63829787234042,158.19148936170214,10.0,0.44680851063829785,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5724203.93,163.94,153.8,10.0,0.14,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6801553.87,164.90384615384616,154.76923076923077,10.0,0.1346153846153846,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5986601.32,161.6888888888889,151.37777777777777,10.0,0.3111111111111111,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,113791174.38,157.29735682819384,157.0352422907489,0.0,0.2621145374449339,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,113362389.82,170.2258414766558,157.3083604777416,12.567861020629751,0.3496199782844734,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,113157388.97,170.8969764837626,155.63829787234042,15.0,0.25867861142217247,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,103307239.87,172.46525323910484,157.21790341578327,15.0,0.24734982332155478,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,105245085.29,173.05842696629213,157.80674157303372,15.0,0.251685393258427,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4136986.78,173.22857142857143,162.62857142857143,10.0,0.6,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4259168.13,169.97674418604652,159.48837209302326,10.0,0.4883720930232558,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5731043.2,162.44444444444446,152.2888888888889,10.0,0.15555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5126944.04,166.95348837209303,156.7906976744186,10.0,0.16279069767441862,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5194368.25,167.56521739130434,157.1086956521739,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,113978951.95,157.19139784946236,156.8978494623656,0.0,0.29354838709677417,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,109147629.7,166.4147465437788,157.00921658986175,9.107142857142858,0.29838709677419356,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,101199874.51,172.9388489208633,157.66187050359713,15.0,0.27697841726618705,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,115010352.81,173.96600877192984,158.66666666666666,15.0,0.2993421052631579,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,110838278.38,171.41136363636363,156.16477272727272,15.0,0.24659090909090908,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5397074.59,168.6734693877551,158.24489795918367,10.0,0.42857142857142855,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3480916.54,169.25,158.47222222222223,10.0,0.7777777777777778,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4777604.95,164.1578947368421,153.78947368421052,10.0,0.3684210526315789,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6220898.4799999995,159.4313725490196,149.2941176470588,10.0,0.13725490196078433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5433015.6,163.6,153.6,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,104413131.6,155.91676168757127,155.64538198403648,0.0,0.27137970353477764,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,105288227.02,157.14235705950992,156.84014002333723,0.0,0.30221703617269546,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,109759347.67,156.73024830699774,156.43792325056432,0.0,0.29232505643340856,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,112105834.43,168.5359911406423,157.1517165005537,11.074197120708748,0.31007751937984496,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,107382185.59,171.00795454545454,155.70568181818183,15.0,0.30227272727272725,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5399831.83,160.8139534883721,150.65116279069767,10.0,0.16279069767441862,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4201350.05,167.25641025641025,157.25641025641025,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,108831264.66,157.09806157354618,156.7867730900798,0.0,0.3112884834663626,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,104330639.57,159.67853042479908,156.65671641791045,2.772675086107922,0.24913892078071181,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,113327323.46,170.6659217877095,155.41564245810056,15.0,0.25027932960893856,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,102906550.52,172.8436018957346,157.50355450236967,15.0,0.3400473933649289,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,110936131.36,169.8545246277205,154.57388316151201,15.0,0.2806414662084765,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6611007.75,163.46153846153845,153.32692307692307,10.0,0.1346153846153846,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5167658.5600000005,165.6086956521739,155.6086956521739,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4458593.14,164.27777777777777,154.27777777777777,10.0,0.0,ContractMismatch
