Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,438639.11,165.8,154.4,10.0,1.4,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,862336.59,164.8,154.8,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,196476.86,165.33333333333334,155.33333333333334,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,537136.12,137.33333333333334,127.33333333333333,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,7656826.08,157.27272727272728,157.14545454545456,0.0,0.12727272727272726,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,6109135.54,161.75471698113208,152.22641509433961,8.867924528301886,0.660377358490566,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,5650888.7,173.0,157.70833333333334,15.0,0.2916666666666667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,8258025.71,180.24561403508773,164.75438596491227,15.0,0.49122807017543857,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,6207995.37,164.1086956521739,148.95652173913044,15.0,0.15217391304347827,OverUpper
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,435232.42000000004,188.0,178.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,150224.06,154.0,144.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,100000.0,188.0,178.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,314728.31,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,367639.3,171.0,161.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,6462430.2,159.9655172413793,159.72413793103448,0.0,0.2413793103448276,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,6335116.18,154.19148936170214,154.04255319148936,0.0,0.14893617021276595,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,7317059.81,156.56060606060606,155.92424242424244,0.0,0.6363636363636364,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,6679424.6,166.17241379310346,154.91379310344828,10.775862068965518,0.4827586206896552,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,5459458.0,175.1086956521739,159.65217391304347,15.0,0.45652173913043476,OverUpper
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,189938.43,154.0,144.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,801620.5,164.8,154.8,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,399409.01,136.0,126.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,531705.2,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,223141.86,159.0,149.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,6709343.39,158.35849056603774,158.0943396226415,0.0,0.2641509433962264,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,6684223.2,160.06896551724137,157.24137931034483,2.586206896551724,0.2413793103448276,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,6714460.8,168.13725490196077,152.86274509803923,15.0,0.27450980392156865,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,5635792.95,169.4,154.0888888888889,15.0,0.3111111111111111,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,7805134.3,164.58620689655172,149.4655172413793,15.0,0.1206896551724138,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,18469.68,154.0,144.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,364744.35,171.0,161.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,208340.6,124.0,114.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,22474.42,124.0,114.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,404030.61,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,5759608.45,162.87037037037038,162.4814814814815,0.0,0.3888888888888889,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,5924245.62,156.94444444444446,152.27777777777777,4.537037037037037,0.12962962962962962,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,4674485.51,170.68421052631578,155.68421052631578,15.0,0.0,WithinBounds
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,7142857.1,173.10294117647058,157.69117647058823,15.0,0.4117647058823529,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,5101735.1899999995,170.4,155.24444444444444,15.0,0.15555555555555556,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,152977.79,156.0,146.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,493891.56,181.2,171.2,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,51679.36,154.0,144.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,265630.15,188.0,178.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,269875.87,188.0,178.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,7802337.78,155.89285714285714,155.64285714285714,0.0,0.25,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,4468596.65,168.1,155.675,12.25,0.175,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,5185390.75,174.57142857142858,159.23809523809524,15.0,0.3333333333333333,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,6100854.29,176.74137931034483,161.3793103448276,15.0,0.3620689655172414,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,5869326.29,171.35593220338984,155.88135593220338,15.0,0.4745762711864407,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,582107.12,170.0,160.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,123754.58,142.0,132.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,196144.44999999998,153.0,143.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,87567.98,130.0,120.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,6333769.3,150.94444444444446,150.6851851851852,0.0,0.25925925925925924,WithinBounds
SERCO,Open spaces management - region 2,3677,2026.0,6865949.41,150.1451612903226,149.58064516129033,0.0,0.5645161290322581,WithinBounds
SERCO,Open spaces management - region 2,3677,2027.0,8134313.94,152.41538461538462,151.87692307692308,0.0,0.5384615384615384,WithinBounds
SERCO,Open spaces management - region 2,3677,2028.0,7214458.37,147.98360655737704,147.40983606557376,0.0,0.5737704918032787,WithinBounds
SERCO,Open spaces management - region 2,3677,2029.0,8614044.18,156.8095238095238,144.03174603174602,12.777777777777779,0.0,WithinBounds
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2025.0,323316.7,150.8,140.8,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2026.0,209058.36,159.0,149.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2027.0,412907.81,150.66666666666666,140.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2028.0,1168946.1300000001,169.25,159.25,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management, ,2029.0,348742.23,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025.0,5697734.94,159.75438596491227,159.50877192982455,0.0,0.24561403508771928,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026.0,4568779.11,156.45714285714286,156.05714285714285,0.0,0.4,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027.0,5967494.29,156.32692307692307,156.05769230769232,0.0,0.2692307692307692,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028.0,6597255.48,159.78181818181818,159.52727272727273,0.0,0.2545454545454545,OverUpper
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029.0,5891316.89,163.36170212765958,152.85106382978722,10.212765957446809,0.2978723404255319,OverUpper
Spotless Facility Services Pty Ltd,Street cleaning, ,2025.0,296621.83999999997,147.33333333333334,137.33333333333334,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2026.0,962704.28,160.85714285714286,150.85714285714286,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2027.0,594109.22,173.5,163.5,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2028.0,374183.73,180.0,170.0,10.0,0.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning, ,2029.0,0.0,171.0,154.0,10.0,7.0,ContractMismatch
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025.0,6318839.859999999,154.35185185185185,153.96296296296296,0.0,0.3888888888888889,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026.0,6680197.83,153.0754716981132,152.67924528301887,0.0,0.39622641509433965,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027.0,7285918.71,149.55737704918033,149.21311475409837,0.0,0.3442622950819672,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028.0,6970353.2700000005,161.96428571428572,161.75,0.08928571428571429,0.125,UnderLower
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029.0,7206687.19,168.1864406779661,155.83050847457628,12.11864406779661,0.23728813559322035,UnderLower
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,964214.74,172.0,162.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,164310.64,154.0,144.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,154581.7,190.33333333333334,178.0,10.0,2.3333333333333335,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,406212.53,188.0,178.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,0.0,209.0,199.0,10.0,0.0,ContractMismatch
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025.0,7826493.41,160.4655172413793,160.22413793103448,0.0,0.2413793103448276,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026.0,5532234.93,161.72340425531914,161.72340425531914,0.0,0.0,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027.0,6654447.21,169.83636363636364,159.85454545454544,9.727272727272727,0.2545454545454545,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028.0,5556502.83,170.73076923076923,155.46153846153845,15.0,0.2692307692307692,OverUpper
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029.0,6221789.4,181.29310344827587,165.68965517241378,15.0,0.603448275862069,OverUpper
Victorian YMCA Community Programming Pty Ltd,Open spaces management - region 2, ,2027.0,174674.73,273.0,263.0,10.0,0.0,ContractMismatch
