Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3693985.24,165.24137931034483,154.75862068965517,10.0,0.4827586206896552,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,2685492.06,161.0952380952381,150.76190476190476,10.0,0.3333333333333333,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2646129.48,153.63636363636363,143.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,2429050.44,164.45454545454547,153.8181818181818,10.0,0.6363636363636364,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,129482.46,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,158272.56,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,54624882.34,157.02974828375287,156.77345537757438,0.0,0.2562929061784897,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,51575744.57,158.07093821510298,157.76659038901602,0.0,0.30434782608695654,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,47705843.58,156.065,155.8025,0.0,0.2625,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,49996513.49,154.9558823529412,154.6299019607843,0.0,0.32598039215686275,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,52385503.57,172.22380952380954,159.15238095238095,12.738095238095237,0.3333333333333333,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2795581.48,168.3846153846154,158.1153846153846,10.0,0.2692307692307692,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,2824987.03,167.5909090909091,157.27272727272728,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4150480.56,172.41666666666666,162.41666666666666,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,2763385.06,168.73684210526315,158.73684210526315,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,2879975.61,172.0,162.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,52689440.52,156.20697674418605,155.97906976744187,0.0,0.22790697674418606,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,51325609.84,169.04750593824227,156.50118764845607,12.114014251781473,0.4323040380047506,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,51035144.87,171.3650385604113,156.13110539845758,15.0,0.23393316195372751,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,47649467.46,172.1105527638191,156.8643216080402,15.0,0.24623115577889448,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,49497428.9,172.69565217391303,157.42512077294685,15.0,0.27053140096618356,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2348730.37,177.0,166.58823529411765,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,1615925.43,166.10526315789474,155.3684210526316,10.0,0.7368421052631579,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,3690220.1,165.54166666666666,155.54166666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,2281267.37,167.66666666666666,157.33333333333334,10.0,0.3333333333333333,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2350933.96,168.6086956521739,157.69565217391303,10.0,0.9130434782608695,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,52282827.39,155.32093023255814,154.9139534883721,0.0,0.4069767441860465,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,49836754.6,166.82716049382717,157.26913580246912,9.246913580246913,0.3111111111111111,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,46769854.57,172.4860759493671,157.25569620253165,15.0,0.23037974683544304,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,54044719.4,175.76388888888889,160.3587962962963,15.0,0.4050925925925926,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,52935350.83,171.95421686746988,156.6843373493976,15.0,0.26987951807228916,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,163838.59,169.0,154.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,2576346.81,167.8,157.8,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,947833.96,167.6153846153846,156.53846153846155,10.0,1.0769230769230769,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1304879.62,172.0,160.83333333333334,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,3827601.29,163.46666666666667,153.46666666666667,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,1793111.42,158.77777777777777,148.77777777777777,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,51199293.64,157.69495412844037,157.4862385321101,0.0,0.20871559633027523,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,50914031.56,156.895,156.58,0.0,0.315,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,46305059.26,156.82630272952855,156.5136476426799,0.0,0.31265508684863524,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,51354939.94,170.06683168316832,158.4381188118812,11.299504950495049,0.3292079207920792,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,48043341.8,170.57760814249363,155.32824427480915,15.0,0.24936386768447838,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,402901.51,159.0,144.0,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,2415560.7199999997,159.6315789473684,149.26315789473685,10.0,0.3684210526315789,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,2908856.55,165.5909090909091,155.27272727272728,10.0,0.3181818181818182,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2165572.83,161.65,151.3,10.0,0.35,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,1956286.74,163.06666666666666,153.06666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1670581.33,164.66666666666666,154.66666666666666,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,52174074.05,157.69950738916256,157.49261083743843,0.0,0.20689655172413793,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,49798175.91,158.86746987951807,155.89638554216867,2.6506024096385543,0.3204819277108434,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,51289030.04,170.43316831683168,155.15594059405942,15.0,0.27722772277227725,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,49183802.84,172.15270935960592,156.75615763546799,15.0,0.39655172413793105,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,50229263.52,168.12113402061857,152.81443298969072,15.0,0.30670103092783507,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,1977869.22,166.23809523809524,156.23809523809524,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3351211.74,163.28,153.28,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,2267950.64,165.0909090909091,155.0909090909091,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1616998.23,174.0,164.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,47087156.07,159.46172839506173,159.15061728395062,0.0,0.3111111111111111,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,55578031.63,159.8989010989011,155.33406593406593,4.318681318681318,0.24615384615384617,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,49345485.96,173.13819095477388,157.97989949748742,15.0,0.15829145728643215,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,53604628.43,173.99552572706935,158.74496644295303,15.0,0.2505592841163311,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,47097226.34,171.71938775510205,156.4872448979592,15.0,0.23214285714285715,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2088918.79,158.33333333333334,148.0,10.0,0.3333333333333333,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,2600967.13,170.1904761904762,160.1904761904762,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2604189.29,169.8695652173913,159.8695652173913,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2530309.74,168.1904761904762,158.1904761904762,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,3466781.62,161.16666666666666,151.16666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,52592214.26,155.62409638554217,155.33734939759037,0.0,0.28674698795180725,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,51222824.39,169.7712895377129,157.10705596107056,12.408759124087592,0.25547445255474455,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,48068897.99,172.00259740259742,156.85714285714286,15.0,0.14545454545454545,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,47734401.78,173.13947990543736,157.74231678486998,15.0,0.3971631205673759,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,55896861.84,172.57601713062098,157.24625267665954,15.0,0.3297644539614561,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,2919693.18,164.03703703703704,153.77777777777777,10.0,0.25925925925925924,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,2200905.86,154.6315789473684,144.6315789473684,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1538464.47,158.91666666666666,148.33333333333334,10.0,0.5833333333333334,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2780075.22,160.15384615384616,149.8846153846154,10.0,0.2692307692307692,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,2219735.7,158.9,148.9,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,52249462.65,149.46394230769232,149.19471153846155,0.0,0.2692307692307692,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,52428974.49,150.10046728971963,149.80607476635515,0.0,0.29439252336448596,OverUpper
SERCO,Open spaces management - region 2,3677,2027.0,51804207.64,150.0906862745098,149.74754901960785,0.0,0.3431372549019608,OverUpper
SERCO,Open spaces management - region 2,3677,2028.0,52909696.06,150.51382488479263,150.1635944700461,0.01152073732718894,0.3387096774193548,OverUpper
SERCO,Open spaces management - region 2,3677,2029.0,49742764.89,161.46928746928748,148.31449631449632,12.862407862407862,0.29238329238329236,OverUpper
SERCO,Tree management maintenance services, ,2025.0,210942.52000000002,261.0,251.0,10.0,0.0,ContractMismatch
SERCO,Vehicle tow away and impound services, ,2027.0,138010.77,215.0,205.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Building maintenance services, ,2028.0,195369.85,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Integrated security services, ,2026.0,247901.37,249.0,239.0,10.0,0.0,ContractMismatch
Showtime Event Group Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,173681.61,239.0,229.0,10.0,0.0,ContractMismatch
