Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,442253.09,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,789612.51,170.4,160.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,62570.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5262826.31,169.34146341463415,159.17073170731706,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4380376.29,165.88235294117646,155.47058823529412,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3230298.91,158.2,147.92,10.0,0.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3771715.03,160.125,150.125,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4121027.83,165.0,154.5625,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,80661621.8,156.2884012539185,156.04702194357367,0.0,0.2413793103448276,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,76041345.88,156.9297124600639,156.69488817891374,0.0,0.23482428115015974,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,73026216.85,156.48105436573312,156.22734761120265,0.0,0.25370675453047775,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,76779089.74,155.61872909698997,155.37290969899666,0.0,0.24581939799331104,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,73378814.55,170.76806722689076,157.72773109243698,12.781512605042018,0.25882352941176473,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,3747583.02,169.7941176470588,159.38235294117646,10.0,0.4117647058823529,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3731983.63,164.76666666666668,154.53333333333333,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4894417.4399999995,169.375,159.375,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3762752.87,165.39285714285714,155.14285714285714,10.0,0.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3940012.1,167.26470588235293,157.05882352941177,10.0,0.20588235294117646,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,76324796.52,157.41815235008104,157.17990275526742,0.0,0.23824959481361427,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,75458142.12,169.11147011308563,156.35379644588045,12.350565428109855,0.407108239095315,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,75759962.37,172.07070707070707,156.78787878787878,15.0,0.2828282828282828,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,69813400.2,172.4825174825175,157.25,15.0,0.23251748251748253,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,71132445.53,173.1980198019802,157.87458745874588,15.0,0.3234323432343234,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2993965.37,177.2173913043478,166.6086956521739,10.0,0.6086956521739131,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2939193.0,168.3548387096774,157.67741935483872,10.0,0.6774193548387096,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4583545.1,163.38235294117646,153.38235294117646,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3817441.12,166.88571428571427,156.68571428571428,10.0,0.2,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,3186509.94,166.13333333333333,155.43333333333334,10.0,0.7,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,76265928.76,156.66188197767144,156.3269537480064,0.0,0.3349282296650718,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,72267045.21,166.15570934256056,156.8356401384083,9.005190311418685,0.314878892733564,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,66388965.05,172.971119133574,157.73104693140795,15.0,0.24007220216606498,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,74768459.35,174.1181364392679,158.76871880199667,15.0,0.34941763727121466,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,78741640.47,171.28274760383385,156.0031948881789,15.0,0.2795527156549521,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3507049.77,168.16129032258064,157.93548387096774,10.0,0.22580645161290322,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1993469.32,168.79166666666666,157.625,10.0,1.1666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,2286741.0100000002,169.89473684210526,159.1578947368421,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4483967.7,160.94444444444446,150.94444444444446,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,3905974.25,161.08333333333334,151.08333333333334,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,71932321.19,156.31639344262294,156.0639344262295,0.0,0.25245901639344265,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,70422140.55,157.5130890052356,157.20767888307157,0.0,0.3054101221640489,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,69191937.83,156.5406779661017,156.22033898305085,0.0,0.32033898305084746,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,75694194.78,168.32945091514142,156.8502495840266,11.164725457570716,0.3144758735440932,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,72246846.24,171.00168067226892,155.70756302521008,15.0,0.29411764705882354,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3273164.36,158.03846153846155,147.76923076923077,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,4355323.33,165.3030303030303,154.87878787878788,10.0,0.42424242424242425,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,3022887.27,163.73333333333332,153.26666666666668,10.0,0.4666666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2945930.87,167.03703703703704,156.5185185185185,10.0,0.5185185185185185,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,2487740.87,168.57142857142858,158.57142857142858,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,73218495.26,157.30172413793105,157.01206896551724,0.0,0.2896551724137931,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,73487493.68,158.72185430463577,155.50165562913907,2.9304635761589406,0.2897350993377483,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,73632826.66,170.58549222797927,155.3195164075993,15.0,0.2659758203799655,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,71015244.93,172.73070325900514,157.32246998284734,15.0,0.40823327615780447,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,72056717.21,169.12433392539964,153.8259325044405,15.0,0.2984014209591474,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,3889938.43,165.6,155.4,10.0,0.2,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,4211225.65,162.03125,151.8125,10.0,0.21875,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3571134.95,165.06666666666666,155.06666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,3028352.6,165.91666666666666,155.91666666666666,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,2639024.94,171.2173913043478,161.2173913043478,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,72832283.37,159.3090909090909,159.03140495867768,0.0,0.27768595041322314,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,77787147.1,160.484126984127,155.76031746031745,4.468253968253968,0.25555555555555554,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,75966532.38,173.60033444816054,158.4247491638796,15.0,0.17558528428093645,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,73223692.5,174.27375201288245,158.99194847020934,15.0,0.28180354267310787,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,68574626.16,172.71478873239437,157.44366197183098,15.0,0.2711267605633803,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2025.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2025.0,98241.55,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2027.0,37213.59,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2968185.9,159.13333333333333,148.66666666666666,10.0,0.4666666666666667,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,4258383.95,166.625,156.625,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,3720303.89,170.87878787878788,160.87878787878788,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,4196836.1,168.58064516129033,158.58064516129033,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,5287587.94,166.72222222222223,156.72222222222223,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,76786329.85,156.5858085808581,156.27392739273927,0.0,0.3118811881188119,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,72051629.35,170.57849829351537,157.77133105802048,12.56825938566553,0.23890784982935154,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,72136580.12,172.39522998296422,157.18057921635435,15.0,0.21465076660988075,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,67042015.51,172.4923076923077,157.06153846153848,15.0,0.4307692307692308,OverUpper
