Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,428467483.18,157.49138426191843,157.20591614014933,0.0,0.2854681217690982,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,428428249.05,156.69052390495276,156.39393071858,0.0,0.2965931863727455,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,442662882.98,156.31721632196758,156.05897149245388,0.0,0.2582448295136948,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,430985650.25,156.62866817155756,156.32844243792326,0.0,0.3002257336343115,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,438815450.06,169.26016949152543,156.57118644067796,12.437853107344633,0.25112994350282486,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1466133.05,169.6153846153846,154.6153846153846,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,573548.6599999999,207.42857142857142,197.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,1053174.0,214.88888888888889,204.88888888888889,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,1443705.9,194.0,184.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,501081.68,203.0,191.6,10.0,1.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,788198.8300000001,205.5,195.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,258372.45,257.0,247.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,415903.19,265.0,255.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,71762.62,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,146453.59,246.0,236.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2025.0,247313.04,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,273240.01,229.0,219.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2028.0,216754.78,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2026.0,106569.64,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,329118.22,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,50103.82,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,296851.16000000003,264.5,254.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2027.0,206274.43,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,213461.46,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,452163.43,265.0,255.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,437995.63,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,445202.92,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,224249.47,232.33333333333334,222.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,22701908.96,165.04624277456648,154.80346820809248,10.0,0.24277456647398843,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,19414936.35,166.98809523809524,156.4047619047619,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,20996368.1,164.47222222222223,154.12222222222223,10.0,0.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,21780443.44,164.10169491525423,153.90395480225988,10.0,0.1977401129943503,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,19940448.71,164.6265060240964,154.4156626506024,10.0,0.21084337349397592,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,429369303.03,157.23664772727273,156.93238636363637,0.0,0.30426136363636364,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,432933399.61,156.527769866135,156.27456565081172,0.0,0.2532042153232697,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,431721763.19,156.37076700434153,156.09927641099856,0.0,0.2714905933429812,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,420480709.11,165.07161496085823,156.12670339228762,8.674978254566541,0.2699333140040591,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,424686680.25,171.85966435185185,156.57002314814815,15.0,0.2896412037037037,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,1009579.19,171.25,156.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1804664.17,169.06666666666666,158.6,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,1215161.38,165.77777777777777,155.77777777777777,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1819792.58,163.75,152.875,10.0,0.875,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,924785.56,162.11111111111111,152.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,1101351.27,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,1367868.17,166.14285714285714,156.14285714285714,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1680152.74,168.21428571428572,157.71428571428572,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,1441506.9100000001,163.78571428571428,153.78571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,2561819.8,165.52941176470588,155.52941176470588,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,270922.0,252.75,241.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,130856.7,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,366318.43,235.66666666666666,225.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,698974.13,258.5,248.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,148586.63,264.5,251.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,325229.74,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,21437840.33,167.16477272727272,156.8068181818182,10.0,0.35795454545454547,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,23422962.13,164.93229166666666,154.75,10.0,0.18229166666666666,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,19363548.8,161.67295597484278,151.54088050314465,10.0,0.1320754716981132,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,24124408.83,165.04950495049505,154.77227722772278,10.0,0.27722772277227725,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,25450520.86,164.45794392523365,154.29439252336448,10.0,0.16355140186915887,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,2230033.49,163.0,153.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,840251.46,173.57142857142858,163.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1650735.21,166.16666666666666,156.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,2124025.5,161.06666666666666,151.06666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,2334503.22,168.7058823529412,158.2941176470588,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,434900507.26,156.15382460072848,155.88316054917343,0.0,0.27066405155505746,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,437159138.71,156.59798994974875,156.3068118369626,0.0,0.29117811278615296,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,449001074.8,156.06876712328767,155.80219178082191,0.0,0.26657534246575343,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,429646728.85,157.0100057175529,156.7355631789594,0.01429388221841052,0.26014865637507145,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,445078012.24,169.43429355281208,156.55884773662552,12.59122085048011,0.2842249657064472,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,2066298.52,171.77777777777777,156.77777777777777,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1993816.4,164.2941176470588,153.88235294117646,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1834195.63,166.78571428571428,156.28571428571428,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,1494720.99,159.35714285714286,148.85714285714286,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1710078.36,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1773636.3900000001,157.16666666666666,147.16666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,556576.84,248.6,238.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2028.0,114636.24,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,146968.24,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,698457.1,260.2,250.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2029.0,99425.26,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2025.0,65797.38,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2026.0,236770.12,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,300000.0,258.0,248.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,468125.11,249.8,239.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,21168732.34,166.0628272251309,155.7329842931937,10.0,0.3298429319371728,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,23146809.82,163.84530386740332,153.4972375690608,10.0,0.34806629834254144,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,21360872.16,165.28402366863907,154.9940828402367,10.0,0.28994082840236685,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,24098345.57,165.33854166666666,155.046875,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,23019542.81,168.66666666666666,158.28415300546447,10.0,0.3825136612021858,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,1198198.1400000001,170.8181818181818,160.8181818181818,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1949594.26,161.53333333333333,151.06666666666666,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,1099054.78,167.16666666666666,156.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2191305.06,168.83333333333334,158.44444444444446,10.0,0.3888888888888889,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,1349541.65,157.8181818181818,147.8181818181818,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2030.0,215422.28,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1860691.82,171.64705882352942,161.64705882352942,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,1737624.07,186.0909090909091,176.0909090909091,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,1266964.83,172.21428571428572,161.71428571428572,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,843506.78,167.25,157.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,620978.12,175.25,163.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,446145429.6,157.4267782426778,157.15732217573222,0.0,0.2694560669456067,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,437876749.76,156.57511802277145,156.2835323521244,0.0,0.2915856706470425,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,434576025.45,156.70045045045046,156.38907657657657,0.0,0.3113738738738739,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,435495442.14,156.10068454078723,155.8185966913862,0.008556759840273816,0.273531089560753,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,424765477.77,169.8744638261367,156.9771232484987,12.635115813554476,0.26222476408350015,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1634279.98,164.63636363636363,149.63636363636363,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2026.0,198786.44,232.5,219.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,230909.05000000002,224.0,214.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2025.0,119802.72,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2026.0,276223.99,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,286863.36,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,100000.0,264.5,251.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2029.0,233921.79,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,256.0,243.66666666666666,10.0,2.3333333333333335,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2028.0,139052.79,249.0,239.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,472566.73,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,341872.19,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2028.0,97068.9,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2025.0,226630.1,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,23446344.11,169.3502538071066,158.99492385786803,10.0,0.3553299492385787,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,21537029.45,165.5,155.29651162790697,10.0,0.20348837209302326,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,23943889.18,166.140625,155.99479166666666,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,21670315.31,166.36516853932585,156.0505617977528,10.0,0.3146067415730337,ContractMismatch
