Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,133706.34,213.0,200.66666666666666,10.0,2.3333333333333335,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,111310.26999999999,190.0,180.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,217956.14,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.07999999996,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,169162.13,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10132726.9,164.62025316455697,154.1772151898734,10.0,0.4430379746835443,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11146178.46,164.6153846153846,154.0,10.0,0.6153846153846154,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10336435.11,164.17977528089887,153.7865168539326,10.0,0.39325842696629215,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9870287.02,164.53164556962025,154.26582278481013,10.0,0.26582278481012656,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9614230.25,164.30864197530863,154.22222222222223,10.0,0.08641975308641975,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,214035418.94,157.37923250564333,157.03555304740405,0.0,0.34367945823927765,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,216054340.49,155.7906446092413,155.56702795208216,0.0,0.22361665715915574,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,212131118.83,156.4287418008348,156.16577221228383,0.0,0.2629695885509839,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,212353519.92,164.66917293233084,155.83747831116253,8.58877964141122,0.242914979757085,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,202449750.01,171.74821002386633,156.4516706443914,15.0,0.29653937947494036,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,457243.44,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,738118.6,167.16666666666666,156.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,412748.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1012010.4199999999,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,0.0,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,633709.02,175.2,165.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,244061.41,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1120502.02,166.7,156.0,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,728387.0800000001,159.44444444444446,149.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1551569.27,162.0,152.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,848770.31,158.4,148.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,177910.72,249.5,236.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,43817.46,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,219810.33,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10336868.53,167.73493975903614,157.2289156626506,10.0,0.5060240963855421,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11452277.92,162.83333333333334,152.67777777777778,10.0,0.15555555555555556,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9629277.81,160.1,150.0125,10.0,0.0875,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,11589248.53,165.45544554455446,155.1089108910891,10.0,0.3465346534653465,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,15435784.57,162.9918699186992,152.7642276422764,10.0,0.22764227642276422,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1484900.39,162.22222222222223,152.22222222222223,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,408962.74,166.85714285714286,156.85714285714286,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1198615.25,166.75,156.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1612101.78,160.2,150.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,709085.11,178.42857142857142,168.42857142857142,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,224669742.15,155.67625899280574,155.42446043165467,0.0,0.2517985611510791,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,215875920.03,156.30277306168648,156.05319750990378,0.0,0.2495755517826825,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,226486211.9,155.62709966405376,155.4272116461366,0.0,0.19988801791713326,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,211529917.35,156.79814921920186,156.50318102949683,0.01156737998843262,0.2834008097165992,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,219410580.72,169.67017155506363,156.77476480354179,12.620365246264527,0.2750415052573326,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,991191.56,162.6,152.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1575571.23,169.5,158.8,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,399180.47,163.0,152.0,10.0,1.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,815916.4500000001,154.57142857142858,144.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,332390.64,212.0,202.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,11953135.36,168.7171717171717,158.36363636363637,10.0,0.35353535353535354,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,12057079.27,162.17525773195877,151.6701030927835,10.0,0.5051546391752577,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,10514300.0,163.7560975609756,153.58536585365854,10.0,0.17073170731707318,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11793110.39,162.875,152.72916666666666,10.0,0.14583333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,10496524.3,167.18072289156626,156.75903614457832,10.0,0.42168674698795183,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,943813.9299999999,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,340217.27999999997,170.0,157.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1303614.14,169.55555555555554,159.55555555555554,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,375521.98,142.0,132.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1027994.29,164.75,154.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,506329.8,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,338139.18,177.8,166.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,220885847.12,157.50790960451977,157.26666666666668,0.0,0.24124293785310735,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,222977042.89000002,156.44197667962243,156.16990560799556,0.0,0.27207107162687394,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,221233000.51,156.36064659977703,156.07971014492753,0.0,0.2809364548494983,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,217636084.82,155.99594907407408,155.7037037037037,0.008680555555555556,0.2835648148148148,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,205140684.57,170.09715639810426,157.15817535545023,12.719194312796208,0.2197867298578199,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,540410.54,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,164387.03,247.5,234.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,13206139.95,165.88288288288288,155.5045045045045,10.0,0.3783783783783784,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,11195231.28,164.67777777777778,154.44444444444446,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,11232393.5,165.41489361702128,155.2659574468085,10.0,0.14893617021276595,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,11107020.709999999,166.9318181818182,156.61363636363637,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,11790517.03,163.6,153.45263157894738,10.0,0.14736842105263157,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,217488990.06,157.95088520845232,157.66304968589378,0.0,0.287835522558538,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,219098953.77,169.86998304126624,157.09101187111364,12.450537026568682,0.32843414358394574,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,222231534.17,171.5733558178752,156.28611579539066,15.0,0.2872400224845419,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,216530583.2,171.69474279253816,156.42962125494628,15.0,0.2651215375918598,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,221778033.41,171.9692138537658,156.7306212204508,15.0,0.23859263331500824,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,9118191.26,168.42307692307693,157.97435897435898,10.0,0.44871794871794873,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,9762112.13,169.7391304347826,159.3586956521739,10.0,0.3804347826086957,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,12291578.7,161.1122448979592,150.8265306122449,10.0,0.2857142857142857,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,9582960.0,163.0705882352941,152.65882352941176,10.0,0.4117647058823529,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,9281630.87,167.20454545454547,156.8068181818182,10.0,0.3977272727272727,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,221121879.56,157.11946158160404,156.8250140213124,0.0,0.2944475602916433,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,212114627.81,166.26639344262296,157.11826697892272,8.902224824355972,0.2459016393442623,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,203232746.83,173.16826347305388,157.87065868263474,15.0,0.29760479041916166,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,226080151.96,173.06357103372028,157.808181315644,15.0,0.25538971807628524,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,207125436.83,172.546818727491,157.28211284513804,15.0,0.2647058823529412,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2028.0,12627.91,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,437692.39,256.0,246.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2025.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Parking technology services, ,2029.0,233453.01,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Tree management maintenance services, ,2025.0,143564.01,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2027.0,237549.61,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,11669966.37,168.37113402061857,157.93814432989691,10.0,0.4329896907216495,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,8759370.91,163.70666666666668,153.24,10.0,0.4666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,9525194.3,161.93421052631578,151.6578947368421,10.0,0.27631578947368424,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,10518974.62,160.02247191011236,149.86516853932585,10.0,0.15730337078651685,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,11330546.7,163.5054945054945,153.5054945054945,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,207082424.98,156.5008685581934,156.22929936305732,0.0,0.27156919513607414,OverUpper
