Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,108770015.55,157.07021517553792,156.82446206115515,0.0,0.24575311438278596,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,102224894.72,155.17001180637544,154.9055489964581,0.0,0.2644628099173554,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,108566283.5,155.72727272727272,155.53962703962705,0.0,0.18764568764568765,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,100841978.47,157.02877697841726,156.7398081534772,0.011990407673860911,0.27697841726618705,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,103743665.59,169.83943329397874,156.78866587957498,12.744982290436836,0.30578512396694213,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,238700.52,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,387651.49,182.25,170.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6879301.16,167.28070175438597,156.91228070175438,10.0,0.3684210526315789,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5425473.71,163.25,152.77272727272728,10.0,0.4772727272727273,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5240148.67,160.5,150.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5036373.83,166.02380952380952,155.52380952380952,10.0,0.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,113287243.65,156.18638392857142,155.99107142857142,0.0,0.1953125,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,109956382.37,156.36659192825113,156.11547085201795,0.0,0.25112107623318386,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,103299260.14,156.42441860465115,156.11511627906978,0.0,0.30930232558139537,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,108031351.21,155.4372037914692,155.1990521327014,0.005924170616113744,0.23222748815165878,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,101688785.88,169.9639855942377,157.0108043217287,12.743097238895558,0.21008403361344538,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5049096.35,168.53333333333333,158.06666666666666,10.0,0.4666666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5405442.83,164.14583333333334,154.0,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6385563.6899999995,166.59183673469389,156.44897959183675,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5968889.75,162.54545454545453,152.22727272727272,10.0,0.3181818181818182,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,107824055.4,157.58796296296296,157.3287037037037,0.0,0.25925925925925924,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,108073911.94,169.8369441277081,156.9521094640821,12.525655644241732,0.35917901938426455,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,108249743.83,171.12383177570092,155.8539719626168,15.0,0.26985981308411217,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,98633962.26,172.3857493857494,157.12776412776412,15.0,0.257985257985258,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,100071788.48,172.82726204465334,157.56404230317273,15.0,0.26321974148061106,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3969741.9,173.7941176470588,163.1764705882353,10.0,0.6176470588235294,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4076454.3,169.09756097560975,158.58536585365854,10.0,0.5121951219512195,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5731043.2,162.44444444444446,152.2888888888889,10.0,0.15555555555555556,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4897001.2,166.7560975609756,156.58536585365854,10.0,0.17073170731707318,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4702530.85,167.62790697674419,157.13953488372093,10.0,0.4883720930232558,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,108057035.91,157.25253664036077,156.95264937993235,0.0,0.29988726042841035,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,104756348.67,166.20722891566265,156.85542168674698,9.048192771084338,0.3036144578313253,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,97163773.0,172.8421052631579,157.56140350877192,15.0,0.2807017543859649,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,110500278.24,174.2611174458381,158.94982896237173,15.0,0.3112884834663626,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,106941828.99,171.5625,156.31485849056602,15.0,0.24764150943396226,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4919125.71,168.9111111111111,158.44444444444446,10.0,0.4666666666666667,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2994154.33,169.3030303030303,158.45454545454547,10.0,0.8484848484848485,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4353282.69,165.42857142857142,155.02857142857144,10.0,0.4,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6220898.4799999995,159.4313725490196,149.2941176470588,10.0,0.13725490196078433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5104969.5600000005,163.70212765957447,153.70212765957447,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,99766453.17,155.94636471990464,155.6793802145411,0.0,0.266984505363528,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,101674561.54,157.14268292682928,156.85243902439024,0.0,0.29024390243902437,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,102806966.92,156.72835112692763,156.429418742586,0.0,0.298932384341637,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,106105271.87,168.42724097788127,157.0640279394645,11.053550640279395,0.309662398137369,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,102796678.77,170.8495260663507,155.53436018957345,15.0,0.31516587677725116,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5235011.93,160.97619047619048,150.8095238095238,10.0,0.16666666666666666,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5844045.36,164.64444444444445,154.33333333333334,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4601490.0,165.35714285714286,154.85714285714286,10.0,0.5,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4818047.59,164.27906976744185,153.95348837209303,10.0,0.32558139534883723,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4201350.05,167.25641025641025,157.25641025641025,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,105580377.33,156.8356973995272,156.53782505910166,0.0,0.2978723404255319,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,100046877.15,159.6791314837153,156.59710494571775,2.8287092882991556,0.25331724969843183,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,107602156.5,170.75825471698113,155.51061320754718,15.0,0.24764150943396226,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,97719005.61,172.87329192546585,157.5167701863354,15.0,0.3565217391304348,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,103207163.25,169.77805178791616,154.51911220715166,15.0,0.2589395807644883,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6277862.84,163.64,153.5,10.0,0.14,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,166.8181818181818,156.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4458593.14,164.27777777777777,154.27777777777777,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4493499.61,170.78947368421052,160.60526315789474,10.0,0.18421052631578946,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,102604663.75,157.68588235294118,157.42235294117648,0.0,0.2635294117647059,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,107975596.31,161.25085910652922,156.3734249713631,4.6048109965635735,0.27262313860252,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,107726782.7,173.14121699196326,157.92422502870264,15.0,0.21699196326061998,OverUpper
