Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,7193110.15,162.27868852459017,152.1639344262295,10.0,0.11475409836065574,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10211598.42,162.10526315789474,151.92105263157896,10.0,0.18421052631578946,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,794306.38,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,667202.7,167.5,157.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1006796.37,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,139211623.25,155.89115044247788,155.6433628318584,0.0,0.24778761061946902,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,128264038.39,156.09014084507044,155.82723004694836,0.0,0.26291079812206575,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,133607042.71,155.67857142857142,155.4812030075188,0.0,0.19736842105263158,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,122379658.94,156.85854616895875,156.57367387033398,0.009823182711198428,0.275049115913556,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,130588096.43,169.84571966133583,156.77798682972718,12.7516462841016,0.3160865475070555,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,699550.0700000001,178.25,163.25,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,495639.78,161.6,151.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,270396.33,159.8,148.4,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1073392.17,165.71428571428572,155.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,198469.83,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7688238.94,168.75,158.3125,10.0,0.4375,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6484801.03,162.72549019607843,152.31372549019608,10.0,0.4117647058823529,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,6091768.36,160.2340425531915,150.08510638297872,10.0,0.14893617021276595,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6783095.71,160.71929824561403,150.59649122807016,10.0,0.12280701754385964,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5760293.59,166.27659574468086,155.82978723404256,10.0,0.44680851063829785,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,425821.08999999997,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,90017.12,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,847302.24,178.4,168.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,412035.01,173.6,163.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,158.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,136863867.82,156.78153564899452,156.57678244972578,0.0,0.20475319926873858,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,135551988.1,156.3912248628885,156.13528336380256,0.0,0.25594149908592323,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,128629133.53,156.57604562737643,156.3032319391635,0.0,0.27281368821292773,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,131047342.27,155.3883029721956,155.14381591562798,0.009587727708533078,0.2348993288590604,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,125799423.3,170.25509214354994,157.2725509214355,12.778855480116391,0.20368574199806014,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,6342469.31,167.3859649122807,156.89473684210526,10.0,0.49122807017543857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,7213693.53,164.9,154.66666666666666,10.0,0.23333333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,7765623.15,164.25862068965517,154.13793103448276,10.0,0.1206896551724138,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6825011.45,162.11111111111111,151.85185185185185,10.0,0.25925925925925924,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5720820.21,169.08163265306123,158.9387755102041,10.0,0.14285714285714285,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,133333575.08,157.2281368821293,156.9619771863118,0.0,0.2661596958174905,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,133996657.92,169.75023041474654,156.90875576036868,12.493087557603687,0.34838709677419355,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,137153940.32,170.8379373848987,155.57366482504605,15.0,0.26427255985267034,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,122542457.65,172.00893743793446,156.74478649453823,15.0,0.2641509433962264,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,126568416.72,172.92322274881516,157.71090047393366,15.0,0.2123222748815166,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,5512672.01,171.80851063829786,161.36170212765958,10.0,0.44680851063829785,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,5678834.76,171.25925925925927,160.87037037037038,10.0,0.3888888888888889,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,7749061.53,161.18333333333334,150.95,10.0,0.23333333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,6314167.25,168.19230769230768,157.92307692307693,10.0,0.2692307692307692,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,6407954.97,167.48275862068965,157.1206896551724,10.0,0.3620689655172414,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,132838546.25,157.51574074074074,157.22407407407408,0.0,0.2916666666666667,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,127071922.9,165.9765625,156.537109375,9.1455078125,0.2939453125,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,120324441.71,173.03229061553986,157.74974772956608,15.0,0.28254288597376387,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,135583171.78,173.79963065558633,158.528162511542,15.0,0.27146814404432135,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,127321210.68,171.57184750733137,156.31182795698925,15.0,0.260019550342131,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,6669036.92,167.74576271186442,157.38983050847457,10.0,0.3559322033898305,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,4753171.37,169.79545454545453,159.1590909090909,10.0,0.6363636363636364,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5438477.86,163.53488372093022,153.2093023255814,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6769784.7299999995,159.30357142857142,149.17857142857142,10.0,0.125,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,6109078.64,162.25454545454545,152.25454545454545,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,127441170.38,155.98865784499054,155.72400756143668,0.0,0.2646502835538752,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,125741857.68,156.50937808489635,156.20533070088845,0.0,0.3040473840078973,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,128417148.84,156.82785299806577,156.536750483559,0.0,0.2911025145067698,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,133154407.1,168.31588785046728,156.9411214953271,11.060747663551401,0.31401869158878504,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,121531098.64,171.31631631631632,155.993993993994,15.0,0.32232232232232233,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,770971.78,173.4,158.4,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,6210551.04,160.49019607843138,150.35294117647058,10.0,0.13725490196078433,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,6785089.2,165.09615384615384,154.82692307692307,10.0,0.2692307692307692,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,5407410.04,165.14583333333334,154.70833333333334,10.0,0.4375,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,6187110.39,161.29090909090908,151.03636363636363,10.0,0.2545454545454545,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4805640.11,167.61363636363637,157.61363636363637,10.0,0.0,ContractMismatch
