Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,484018.39,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,103423731.52,157.07007125890738,156.82897862232778,0.0,0.24109263657957244,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,97037734.9,154.97761194029852,154.71641791044777,0.0,0.26119402985074625,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,104029008.05,155.5958485958486,155.4078144078144,0.0,0.18803418803418803,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,95790404.19,157.17424242424244,156.89646464646464,0.012626262626262626,0.26515151515151514,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,97784509.37,169.8397997496871,156.77346683354193,12.759699624530663,0.30663329161451813,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,238700.52,178.5,163.5,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,312573.83999999997,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6612560.56,167.14545454545456,156.76363636363635,10.0,0.38181818181818183,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5309242.7700000005,163.46511627906978,152.97674418604652,10.0,0.4883720930232558,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4223293.1,158.97058823529412,148.76470588235293,10.0,0.20588235294117646,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5240148.67,160.5,150.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,4842670.24,165.6,155.25,10.0,0.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,687381.55,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,167488.62,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,108791101.99,156.2398137369034,156.0360884749709,0.0,0.20372526193247964,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,102828859.57000001,156.90985576923077,156.67427884615384,0.0,0.23557692307692307,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,96949098.8,156.26724137931035,155.94827586206895,0.0,0.31896551724137934,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,103089520.38,155.21571072319202,154.97381546134665,0.006234413965087282,0.23566084788029926,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,97290589.58,170.12060301507537,157.13693467336682,12.763819095477388,0.2198492462311558,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,4773468.68,170.1904761904762,159.6904761904762,10.0,0.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5071373.89,163.84444444444443,153.6888888888889,10.0,0.15555555555555556,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6357497.1899999995,166.77083333333334,156.625,10.0,0.14583333333333334,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,5551707.53,163.33333333333334,153.0,10.0,0.3333333333333333,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,103036189.08,157.4648058252427,157.21844660194174,0.0,0.24635922330097088,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,103996148.82,169.4964200477327,156.65871121718376,12.47016706443914,0.36754176610978523,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,104139392.19,170.9539393939394,155.69939393939393,15.0,0.2545454545454545,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,93564370.33,172.1782945736434,156.91602067183462,15.0,0.2622739018087855,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,95715267.09,172.88806888068882,157.61254612546125,15.0,0.27552275522755226,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,3869741.9,173.36363636363637,162.72727272727272,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,3850699.65,169.76923076923077,159.23076923076923,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5587193.48,161.65116279069767,151.65116279069767,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,4897001.2,166.7560975609756,156.58536585365854,10.0,0.17073170731707318,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,4565683.05,167.95238095238096,157.45238095238096,10.0,0.5,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,102912343.49,157.24056603773585,156.93514150943398,0.0,0.30542452830188677,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,99515139.01,166.23893805309734,156.8495575221239,9.070796460176991,0.3185840707964602,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,93109088.23,172.55832241153342,157.31061598951507,15.0,0.24770642201834864,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,105361789.29,174.38755980861245,159.0693779904306,15.0,0.3181818181818182,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,101257131.94,171.31196054254008,156.0530209617756,15.0,0.2589395807644883,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,4836614.31,169.90697674418604,159.58139534883722,10.0,0.32558139534883723,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,2587675.49,170.36666666666667,159.43333333333334,10.0,0.9333333333333333,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4153282.69,165.47058823529412,155.05882352941177,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6070585.21,160.02,149.88,10.0,0.14,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5104969.5600000005,163.70212765957447,153.70212765957447,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,95973526.92999999,156.26699629171816,155.99876390605687,0.0,0.26823238566131025,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,96655090.21,157.3294871794872,157.06025641025641,0.0,0.2692307692307692,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,96518084.78,156.81053952321204,156.4943538268507,0.0,0.3161856963613551,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,101677033.07,168.60580411124548,157.2503022974607,11.03385731559855,0.3216444981862152,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,96564384.77,171.22208281053952,155.8883312421581,15.0,0.3337515683814304,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5035011.93,160.3170731707317,150.14634146341464,10.0,0.17073170731707318,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5474101.88,164.35714285714286,154.02380952380952,10.0,0.3333333333333333,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4474285.62,165.53658536585365,155.02439024390245,10.0,0.5121951219512195,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4543868.01,164.78048780487805,154.4390243902439,10.0,0.34146341463414637,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,3783297.92,171.0,161.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,100147816.01,156.96277915632754,156.6588089330025,0.0,0.303970223325062,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,96544120.41,159.50563204005007,156.3892365456821,2.853566958698373,0.26282853566958697,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,101034189.34,170.66040100250626,155.43233082706766,15.0,0.22807017543859648,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,92341462.49,172.59061277705345,157.23468057366364,15.0,0.3559322033898305,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,97931123.86,170.01432291666666,154.74088541666666,15.0,0.2734375,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6113390.8,163.14285714285714,153.0,10.0,0.14285714285714285,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,5391637.07,162.45238095238096,152.28571428571428,10.0,0.16666666666666666,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,5016971.91,166.8181818181818,156.8181818181818,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,4349482.8,166.0,156.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,4285975.83,172.05405405405406,161.86486486486487,10.0,0.1891891891891892,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,98655324.45,157.79365079365078,157.53724053724054,0.0,0.2564102564102564,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,103721872.13,161.17105263157896,156.26196172248802,4.641148325358851,0.2679425837320574,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,102763648.23,173.30133657351155,158.08869987849332,15.0,0.212636695018226,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,99891707.73,174.16067146282973,158.89208633093526,15.0,0.2685851318944844,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,92555196.23,172.03973509933775,156.76158940397352,15.0,0.2781456953642384,OverUpper
