Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,697365.02,156.8,146.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,120921546.19,156.34046890927624,156.11213047910294,0.0,0.22833843017329256,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,112665977.07,155.68943436499467,155.42049092849518,0.0,0.2689434364994664,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,118432180.7,155.54449152542372,155.35911016949152,0.0,0.1853813559322034,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,109227722.94,157.10253583241456,156.81367144432195,0.011025358324145534,0.27783902976846747,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,116304997.43,169.97867803837954,156.96162046908316,12.718550106609808,0.29850746268656714,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,408817.88,173.33333333333334,158.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7082024.45,167.05172413793105,156.68965517241378,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5448246.09,163.04444444444445,152.57777777777778,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,5206459.64,158.43589743589743,148.25641025641025,10.0,0.1794871794871795,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5670960.14,161.66666666666666,151.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5511635.42,166.06666666666666,155.6,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,175.66666666666666,165.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,987543.1,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,122539931.23,156.3774358974359,156.16923076923078,0.0,0.2082051282051282,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,121422399.02,156.49133537206933,156.23445463812436,0.0,0.25688073394495414,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,113811532.17,156.39006342494716,156.0940803382664,0.0,0.2959830866807611,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,116297467.42,155.41450216450215,155.16883116883116,0.010822510822510822,0.23484848484848486,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,111599060.24,170.14192139737992,157.16921397379912,12.751091703056769,0.22161572052401746,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5641578.67,167.82692307692307,157.28846153846155,10.0,0.5384615384615384,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6287435.1,163.83333333333334,153.7037037037037,10.0,0.12962962962962962,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6801553.87,164.90384615384616,154.76923076923077,10.0,0.1346153846153846,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6455627.37,161.26530612244898,150.9795918367347,10.0,0.2857142857142857,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5351426.77,168.6888888888889,158.53333333333333,10.0,0.15555555555555556,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,117177395.02,157.22673796791443,156.96470588235294,0.0,0.2620320855614973,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,117953695.15,169.99373040752351,157.05329153605015,12.596656217345872,0.3437826541274817,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,119216102.14,170.7963752665245,155.54264392324095,15.0,0.2537313432835821,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,108154462.21,172.4087346024636,157.15005599104143,15.0,0.25867861142217247,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,110786073.42,173.06444683136414,157.82384532760472,15.0,0.24060150375939848,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4525366.86,173.87179487179486,163.33333333333334,10.0,0.5384615384615384,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4688059.94,171.7391304347826,161.2826086956522,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5961022.87,162.33333333333334,152.1875,10.0,0.14583333333333334,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5126944.04,166.95348837209303,156.7906976744186,10.0,0.16279069767441862,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5523780.16,167.71428571428572,157.28571428571428,10.0,0.42857142857142855,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,119356703.25,157.25540679711636,156.96704428424306,0.0,0.2883625128733265,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,113922312.16,166.14033149171271,156.8,9.03867403314917,0.30165745856353593,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,106699981.86,172.74829157175398,157.45330296127563,15.0,0.2949886104783599,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,119646991.59,173.7426778242678,158.4571129707113,15.0,0.28556485355648537,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,113997508.19,171.34763476347635,156.0935093509351,15.0,0.25412541254125415,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,35206.73,209.0,199.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,187751.37,256.0,246.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5738725.29,168.84313725490196,158.4313725490196,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3911752.72,169.2051282051282,158.48717948717947,10.0,0.717948717948718,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,5075280.2,163.15,152.8,10.0,0.35,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6320370.0,160.0566037735849,149.9245283018868,10.0,0.1320754716981132,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5433015.6,163.6,153.6,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,111002681.19,155.94066882416396,155.67637540453075,0.0,0.26429341963322545,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,109985277.04,157.06165919282512,156.7556053811659,0.0,0.3060538116591928,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,113795379.43,156.81175190424375,156.52230685527746,0.0,0.28944504896626766,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,116113909.72,168.54545454545453,157.17005347593582,11.053475935828876,0.32192513368983955,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,110492560.23,171.2797356828194,155.97907488986783,15.0,0.30066079295154186,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5536904.79,161.84782608695653,151.69565217391303,10.0,0.15217391304347827,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4393165.31,167.775,157.775,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,115116461.95,157.37945945945947,157.0616216216216,0.0,0.3178378378378378,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,110107187.09,159.84924078091106,156.75704989154013,2.841648590021692,0.25054229934924077,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,117096656.31,170.61786867599568,155.3692142088267,15.0,0.24865446716899892,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,108310708.76,173.07094594594594,157.73986486486487,15.0,0.3310810810810811,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,115642160.41,169.97814207650273,154.69508196721313,15.0,0.2830601092896175,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,179934.44999999998,164.0,149.0,15.0,0.0,UnderLower
