Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,1252576.35,194.54545454545453,184.54545454545453,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,337562.63,206.75,195.0,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,532125.55,202.4,192.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,258372.45,257.0,247.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,294678.07999999996,261.0,251.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,71762.62,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,181074.26,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,185311.53,256.0,246.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,55836.56,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,290148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,22241.43,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,409575.45,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,220567.52,241.0,231.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,165682.16999999998,250.33333333333334,240.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12931683.98,164.86274509803923,154.51960784313727,10.0,0.3431372549019608,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,13441115.77,165.19298245614036,154.57894736842104,10.0,0.6140350877192983,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,13822574.65,164.63793103448276,154.27586206896552,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12646932.49,164.45192307692307,154.18269230769232,10.0,0.2692307692307692,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12804461.24,163.11214953271028,153.0467289719626,10.0,0.06542056074766354,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,278381293.95,157.10748476936467,156.766318537859,0.0,0.3411662315056571,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,281666536.67,155.95956521739132,155.7008695652174,0.0,0.25869565217391305,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,283109638.53,156.2913140311804,156.03563474387528,0.0,0.2556792873051225,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,271242033.37,164.68357271095152,155.8366247755835,8.601885098743267,0.24506283662477557,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,270182614.04,171.6888489208633,156.37410071942446,15.0,0.3147482014388489,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2030.0,657243.44,176.6,161.6,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2025.0,1274025.38,174.2,163.5,10.0,0.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2026.0,617810.39,179.5,169.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2027.0,1264440.98,165.8,155.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2028.0,228264.92,198.5,188.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3676,2029.0,943695.07,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,526067.42,162.28571428571428,152.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,1414980.37,170.25,159.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,965094.37,161.54545454545453,151.54545454545453,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,1970931.97,166.33333333333334,156.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2029.0,1169777.12,162.57142857142858,152.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,232572.2,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,245670.83,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2026.0,214282.09,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2027.0,41649.66,256.0,246.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2028.0,240273.59,267.3333333333333,255.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,255684.38,275.3333333333333,263.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,105184.39,189.0,179.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,196674.78,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,283769.02,253.66666666666666,243.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2025.0,30388.8,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2026.0,65659.87,219.0,209.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2027.0,328025.32,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2028.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Melbourne Town Hall venue management, ,2029.0,115349.87,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,13199593.26,168.22018348623854,157.8348623853211,10.0,0.3853211009174312,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,14053682.26,165.27433628318585,155.1504424778761,10.0,0.12389380530973451,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,13158683.59,159.58653846153845,149.45192307692307,10.0,0.1346153846153846,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,17123554.27,163.68613138686132,153.43065693430657,10.0,0.25547445255474455,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,18274612.509999998,164.14,153.90666666666667,10.0,0.23333333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,1584900.39,159.4,149.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,565080.27,168.88888888888889,158.88888888888889,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,1374874.02,169.11111111111111,159.11111111111111,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,1850433.38,159.63636363636363,149.63636363636363,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,1649251.07,172.58333333333334,162.58333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2030.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,289354876.34,156.3251273344652,156.05772495755517,0.0,0.267402376910017,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,282865830.27,156.8143041792331,156.54286945282206,0.0,0.2714347264110297,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,298856769.69,155.7471554993679,155.52001685630003,0.0,0.22713864306784662,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,277953642.14,156.69590127809607,156.4142794182459,0.013221683561040106,0.26840017628911417,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,288940892.81,169.4352047277332,156.49767834529337,12.665681722245674,0.27184466019417475,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,877091.06,176.11111111111111,161.11111111111111,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,1689313.17,165.28571428571428,155.28571428571428,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,1646595.26,165.25,154.66666666666666,10.0,0.5833333333333334,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,824886.7,165.22222222222223,154.44444444444446,10.0,0.7777777777777778,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,1081403.79,154.44444444444446,144.44444444444446,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,1181214.18,160.5,150.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2025.0,78831.31,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,390418.11,251.0,241.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2027.0,133495.93,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2029.0,96090.64,215.0,205.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,363866.19999999995,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2028.0,653674.0800000001,234.0,224.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2027.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,14798008.33,166.896,156.56,10.0,0.336,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,15223411.62,164.52845528455285,154.0731707317073,10.0,0.45528455284552843,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,13456192.61,164.5321100917431,154.27522935779817,10.0,0.25688073394495414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,15131742.37,163.04132231404958,152.8099173553719,10.0,0.23140495867768596,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,13912812.98,167.87272727272727,157.42727272727274,10.0,0.44545454545454544,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,371669.11,167.8,157.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,1121029.14,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,629407.78,170.75,159.0,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,1516491.57,169.66666666666666,159.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2029.0,718106.36,150.0,140.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,1027994.29,164.75,154.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,947302.24,180.0,170.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,758971.43,175.25,165.25,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,292710.45,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,499608.49,179.5,168.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,289835348.2,157.52956188855805,157.25563589961718,0.0,0.2739259889408762,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,287711608.75,156.86189473684212,156.5524210526316,0.0,0.3094736842105263,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,286274764.45,156.50453172205437,156.22054380664653,0.0,0.283987915407855,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,286696512.32,155.86363636363637,155.57867132867133,0.006555944055944056,0.2784090909090909,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,272802644.08,169.92793196060876,157.02641002685766,12.69471799462847,0.20680393912264997,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,1029571.8999999999,163.66666666666666,148.66666666666666,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,233736.47,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,384972.7,246.0,233.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building cleaning services, ,2027.0,220172.57,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2026.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2028.0,50252.77,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,308929.15,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Civil infrastructure services, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,228607.11,244.0,234.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2029.0,43961.31,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,274701.02,241.0,231.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,229521.76,256.0,246.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2025.0,236662.4,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2026.0,37074.34,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,46594.21,249.5,236.0,10.0,3.5,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2028.0,38265.13,215.0,205.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2025.0,120287.35,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2026.0,228354.88,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 1, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2029.0,229159.23,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2026.0,230267.33,189.0,179.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2026.0,102380.82,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2029.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,16269028.64,167.87857142857143,157.47857142857143,10.0,0.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,14214659.25,165.0695652173913,154.88695652173914,10.0,0.1826086956521739,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,15570779.31,165.83846153846153,155.62307692307692,10.0,0.2153846153846154,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,14452109.78,166.4188034188034,156.05982905982907,10.0,0.358974358974359,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,16627872.03,164.12121212121212,153.9090909090909,10.0,0.21212121212121213,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2030.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,290327133.84,157.81231295425397,157.56092347156905,0.0,0.25138948268490807,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,285800920.92,169.4941431670282,156.70845986984816,12.472885032537961,0.31279826464208244,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,285715397.55,171.45933014354068,156.17311874728142,15.0,0.28621139625924313,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,282415789.93,171.57474226804123,156.29209621993127,15.0,0.28264604810996563,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,291468287.03,172.29957627118645,157.07118644067796,15.0,0.22838983050847458,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2030.0,32082.2,159.0,144.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,13776443.93,169.98230088495575,159.5486725663717,10.0,0.4336283185840708,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,14005771.290000001,170.08870967741936,159.75,10.0,0.3387096774193548,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,16469084.76,160.93798449612405,150.6124031007752,10.0,0.32558139534883723,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,13083606.61,164.24576271186442,153.59322033898306,10.0,0.652542372881356,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,12414933.69,166.0810810810811,155.7027027027027,10.0,0.3783783783783784,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,285643058.84,156.8176291793313,156.52887537993922,0.0,0.2887537993920973,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,278649752.32,166.2308377896613,157.0940285204991,8.874777183600713,0.2620320855614973,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,267822037.22,173.01131733816206,157.71344499773653,15.0,0.2978723404255319,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,295294507.09,172.75952582557156,157.4987298899238,15.0,0.26079593564775616,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,275308765.84,172.86720867208672,157.5731707317073,15.0,0.2940379403794038,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,826772.65,162.6,147.6,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2026.0,116827.6,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building maintenance services, ,2028.0,8858.02,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Civil infrastructure services, ,2026.0,0.0,324.0,314.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,307688.56,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,72904.20000000001,260.6666666666667,250.66666666666666,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2026.0,34342.69,273.0,263.0,10.0,0.0,ContractMismatch
