Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2026.0,231346.28,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2027.0,547503.22,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,697365.02,156.8,146.8,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,679456.75,187.5,177.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,115191925.97,156.69255319148937,156.46170212765958,0.0,0.23085106382978723,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,109596199.49,155.48681318681318,155.22527472527472,0.0,0.26153846153846155,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,115659685.98,155.77391304347827,155.5836956521739,0.0,0.19021739130434784,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,105171802.95,157.2822857142857,156.99885714285713,0.011428571428571429,0.272,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,110911433.77,169.91721854304635,156.90066225165563,12.71523178807947,0.30132450331125826,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2030.0,408817.88,173.33333333333334,158.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2025.0,398832.38,155.0,145.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2026.0,628032.9,170.6,159.2,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2027.0,267614.99,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,758849.05,154.66666666666666,144.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,910241.38,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,368653.5,243.66666666666666,233.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Parking technology services, ,2025.0,153435.56,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2028.0,69329.8,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Street cleaning, ,2029.0,108002.08,261.0,251.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,7082024.45,167.05172413793105,156.68965517241378,10.0,0.3620689655172414,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,5448246.09,163.04444444444445,152.57777777777778,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4624312.26,157.86111111111111,147.66666666666666,10.0,0.19444444444444445,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,5603677.72,161.10638297872342,151.10638297872342,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,5511635.42,166.06666666666666,155.6,10.0,0.4666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,225821.09,147.0,137.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,768597.55,168.4,158.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,337419.19,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,638632.88,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,264456.79000000004,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2029.0,196098.19999999998,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,120510970.49,156.41084462982272,156.19916579770594,0.0,0.2116788321167883,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,118155195.53,156.44257112750265,156.18440463645942,0.0,0.2581664910432034,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,110793424.33,156.5608695652174,156.2641304347826,0.0,0.2967391304347826,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,114088779.38,155.4418604651163,155.19601328903656,0.005537098560354375,0.24031007751937986,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,108779067.32000001,170.26008968609867,157.2298206278027,12.802690582959642,0.22757847533632286,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,320781.45999999996,178.0,163.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2025.0,226107.68,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2029.0,4308.29,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Building maintenance services, ,2029.0,208929.15,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2029.0,117290.81,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2027.0,225099.9,209.0,199.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2028.0,241872.19,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Melbourne Town Hall venue management, ,2027.0,0.0,226.0,209.0,10.0,7.0,ContractMismatch
Cleanaway Waste Management Limited,Open spaces management - region 2, ,2026.0,222178.45,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Street cleaning, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2025.0,200000.0,243.0,233.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,5541578.67,167.4313725490196,156.88235294117646,10.0,0.5490196078431373,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,6063043.83,164.0188679245283,153.88679245283018,10.0,0.1320754716981132,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,6801553.87,164.90384615384616,154.76923076923077,10.0,0.1346153846153846,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,6086601.32,161.7391304347826,151.43478260869566,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,4970461.77,167.7906976744186,157.62790697674419,10.0,0.16279069767441862,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,114129746.48,157.28728070175438,157.02631578947367,0.0,0.26096491228070173,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,115036557.35,170.20833333333334,157.29273504273505,12.564102564102564,0.35149572649572647,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,114913388.98,170.66740088105726,155.41299559471366,15.0,0.2544052863436123,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,104858298.71,172.33449074074073,157.08333333333334,15.0,0.2511574074074074,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,107292650.89,173.11725663716814,157.86946902654867,15.0,0.24778761061946902,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,4148850.51,173.1081081081081,162.54054054054055,10.0,0.5675675675675675,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,4446607.52,170.38636363636363,159.9090909090909,10.0,0.4772727272727273,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,5825364.53,162.47826086956522,152.32608695652175,10.0,0.15217391304347827,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,5126944.04,166.95348837209303,156.7906976744186,10.0,0.16279069767441862,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,5194368.25,167.56521739130434,157.1086956521739,10.0,0.45652173913043476,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,115641281.38,157.2152704135737,156.9257688229056,0.0,0.28950159066808057,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,110577448.99,166.36788154897494,156.98405466970388,9.08883826879271,0.2949886104783599,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,102830091.18,172.88639053254437,157.60473372781064,15.0,0.2816568047337278,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,116064326.02,173.89848812095033,158.6036717062635,15.0,0.29481641468682507,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,111804972.99,171.35393258426967,156.10224719101123,15.0,0.251685393258427,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,207258.51,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,11785.59,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2027.0,116098.42,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Melbourne Town Hall venue management, ,2029.0,194137.48,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Open spaces management - region 1, ,2026.0,248302.48,239.0,229.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,5738725.29,168.84313725490196,158.4313725490196,10.0,0.4117647058823529,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,3869493.75,169.60526315789474,158.8684210526316,10.0,0.7368421052631579,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,4948765.9,163.12820512820514,152.76923076923077,10.0,0.358974358974359,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,6220898.4799999995,159.4313725490196,149.2941176470588,10.0,0.13725490196078433,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,5433015.6,163.6,153.6,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,106502256.87,156.00671140939596,155.74049217002238,0.0,0.2662192393736018,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,107305441.58,157.1435132032147,156.83811710677384,0.0,0.30539609644087257,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,111695932.08,156.86031042128604,156.56541019955654,0.0,0.29490022172949004,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,113203087.27,168.48627881448957,157.10867178924258,11.070252469813392,0.30735455543358947,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,108449983.72,171.1952861952862,155.88888888888889,15.0,0.3063973063973064,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,664575.52,168.5,153.5,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2028.0,101077.31,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Vehicle tow away and impound services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2029.0,134121.72,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Civil infrastructure services, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Integrated security services, ,2026.0,116775.8,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 1, ,2029.0,2688.27,209.0,199.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2026.0,9125.27,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Street cleaning, ,2028.0,140037.64,239.0,229.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,5423278.16,161.4318181818182,151.27272727272728,10.0,0.1590909090909091,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,5901033.44,164.6304347826087,154.32608695652175,10.0,0.30434782608695654,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,4848255.56,164.53488372093022,154.04651162790697,10.0,0.4883720930232558,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,4941647.99,163.15555555555557,152.84444444444443,10.0,0.3111111111111111,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,4393165.31,167.775,157.775,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,111308557.74,157.34078212290504,157.02793296089385,0.0,0.3128491620111732,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,106394513.66,159.6962879640045,156.65691788526433,2.795275590551181,0.2440944881889764,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,113816330.12,170.54555555555555,155.29666666666665,15.0,0.24888888888888888,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,104360604.68,172.8262910798122,157.4894366197183,15.0,0.3368544600938967,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,112645259.19,169.76099210823,154.4847801578354,15.0,0.2762119503945885,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030.0,4879.71,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Building cleaning services, ,2025.0,241386.79,215.0,205.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,6683956.22,163.35849056603774,153.22641509433961,10.0,0.1320754716981132,ContractMismatch
