Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualSpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2029.0,738986.7,166.0,156.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 2, ,2026.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4659224.26,169.71428571428572,159.71428571428572,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3890875.25,164.83870967741936,154.38709677419354,10.0,0.45161290322580644,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,3046413.39,159.375,149.08333333333334,10.0,0.2916666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,3286938.26,155.76923076923077,145.76923076923077,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,3193735.3,164.14814814814815,153.62962962962962,10.0,0.5185185185185185,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2025.0,28017.550000000003,144.0,134.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2026.0,173009.49,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,78079.53,162.5,149.0,10.0,3.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,374277.15,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2025.0,304178.66000000003,173.0,163.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2026.0,438632.88,172.0,162.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2027.0,134416.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,50635.28,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,65021995.17,156.76235741444867,156.50950570342206,0.0,0.25285171102661597,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,62703835.45,157.4446564885496,157.17748091603053,0.0,0.26717557251908397,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,59242825.35,156.16194331983806,155.92105263157896,0.0,0.2408906882591093,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,61849397.65,155.63104838709677,155.33467741935485,0.0,0.2963709677419355,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,61519858.29,171.79107505070994,158.66937119675455,12.809330628803245,0.31237322515212984,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030.0,100000.0,193.0,178.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Vehicle tow away and impound services, ,2028.0,33736.47,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2027.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Waste management services, ,2029.0,186863.36,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Graffiti management and pressure cleaning services, ,2025.0,22678.3,239.0,229.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Integrated security services, ,2026.0,43499.12,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Management of Active Melbourne recreation facilities, ,2029.0,89384.65,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Tree management maintenance services, ,2027.0,223268.02,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Vehicle tow away and impound services, ,2026.0,151207.89,273.0,263.0,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2025.0,2994354.66,169.11111111111111,158.85185185185185,10.0,0.25925925925925924,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,3131513.51,167.875,157.58333333333334,10.0,0.2916666666666667,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2027.0,4350952.91,170.46153846153845,160.46153846153845,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,3350732.2399999998,167.2608695652174,156.95652173913044,10.0,0.30434782608695654,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,3388592.16,170.69230769230768,160.69230769230768,10.0,0.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,62350086.99,156.6,156.3920792079208,0.0,0.2079207920792079,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,60942870.29,169.354,156.69,12.23,0.434,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2027.0,61038936.28,171.76680672268907,156.47268907563026,15.0,0.29411764705882354,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2028.0,56773849.57,172.71186440677965,157.47457627118644,15.0,0.23728813559322035,WithinBounds
Cleanaway Waste Management Limited,Waste management services,3556,2029.0,56890648.17,172.5122950819672,157.18237704918033,15.0,0.32991803278688525,WithinBounds
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2025.0,2548730.37,178.52631578947367,167.78947368421052,10.0,0.7368421052631579,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2026.0,2117655.19,164.9090909090909,154.27272727272728,10.0,0.6363636363636364,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2027.0,4121884.7,163.68965517241378,153.68965517241378,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2028.0,3231045.37,167.0,156.7741935483871,10.0,0.22580645161290322,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services, ,2029.0,2918502.78,169.4814814814815,158.7037037037037,10.0,0.7777777777777778,ContractMismatch
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025.0,63287489.86,156.1078998073218,155.757225433526,0.0,0.35067437379576105,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026.0,62357674.61,166.78383838383837,157.42626262626263,9.06060606060606,0.296969696969697,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027.0,53486183.77,172.90969162995594,157.66299559471366,15.0,0.24669603524229075,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028.0,62712103.87,174.996015936255,159.6195219123506,15.0,0.37649402390438247,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029.0,63305770.88,171.622,156.328,15.0,0.294,OverUpper
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030.0,321640.9,166.0,151.0,15.0,0.0,UnderLower
Menzies International (Aust) Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Integrated security services, ,2025.0,128333.08,243.0,233.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2026.0,79402.81,215.0,205.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Menzies International (Aust) Pty Ltd,Waste management services, ,2029.0,175723.27,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Building maintenance services, ,2025.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2025.0,56515.29,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2026.0,10394.88,239.0,229.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Civil infrastructure services, ,2029.0,200000.0,249.0,239.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2025.0,3085926.48,170.76,160.48,10.0,0.28,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2026.0,1348765.85,167.8125,156.9375,10.0,0.875,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2027.0,1561275.28,171.85714285714286,160.85714285714286,10.0,1.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2028.0,4113522.64,161.27272727272728,151.27272727272728,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services, ,2029.0,2883227.93,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Integrated security services,3686,2025.0,61102289.57,156.89494163424123,156.69066147859922,0.0,0.20428015564202334,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2026.0,59541043.05,156.7068607068607,156.4012474012474,0.0,0.30561330561330563,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2027.0,56044554.84,157.11157024793388,156.79338842975207,0.0,0.3181818181818182,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2028.0,62021639.48,168.83130081300814,157.2987804878049,11.21951219512195,0.3130081300813008,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2029.0,58650507.81,170.99586776859505,155.72107438016528,15.0,0.27479338842975204,OverUpper
National Protective Services Pty Ltd,Integrated security services,3686,2030.0,415841.57999999996,160.33333333333334,145.33333333333334,15.0,0.0,UnderLower
National Protective Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,137973.03,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 1, ,2026.0,101444.42,243.0,233.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2025.0,61409.82,273.0,263.0,10.0,0.0,ContractMismatch
National Protective Services Pty Ltd,Open spaces management - region 2, ,2026.0,269119.13,258.0,248.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Building maintenance services, ,2025.0,73789.9,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Management of Active Melbourne recreation facilities, ,2026.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Open spaces management - region 2, ,2029.0,163953.38,189.0,179.0,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2025.0,3118195.32,159.20833333333334,148.91666666666666,10.0,0.2916666666666667,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2026.0,3248545.79,168.80769230769232,158.26923076923077,10.0,0.5384615384615384,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2027.0,2441022.27,164.36,154.08,10.0,0.28,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2028.0,2256286.74,164.58823529411765,154.58823529411765,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services, ,2029.0,1684923.9,166.125,156.125,10.0,0.0,ContractMismatch
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025.0,60324851.85,157.18029350104823,156.9308176100629,0.0,0.24947589098532494,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026.0,60242438.72,158.1726907630522,155.18273092369478,2.680722891566265,0.3092369477911647,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027.0,60779285.86,170.7536231884058,155.47826086956522,15.0,0.2753623188405797,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028.0,58584495.57,172.04791666666668,156.65416666666667,15.0,0.39375,OverUpper
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029.0,59228543.91,169.35526315789474,154.0482456140351,15.0,0.30701754385964913,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services, ,2025.0,2362433.9,165.96,155.96,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2026.0,3488506.1,162.92307692307693,152.92307692307693,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2027.0,3243301.19,164.64285714285714,154.64285714285714,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2028.0,2093327.76,167.0,157.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services, ,2029.0,1918653.99,175.0,165.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025.0,56637032.14,158.86902286902287,158.59251559251558,0.0,0.2765072765072765,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026.0,64384899.93,160.52107279693487,155.80268199233717,4.46360153256705,0.2547892720306513,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027.0,60424905.64,173.54716981132074,158.38574423480082,15.0,0.16142557651991615,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028.0,61877648.26,174.9110251450677,159.65377176015474,15.0,0.2572533849129594,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029.0,56384371.75,172.0084388185654,156.74261603375527,15.0,0.26582278481012656,OverUpper
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030.0,136720.41999999998,193.0,178.0,15.0,0.0,UnderLower
Programmed Facility Management Pty Ltd,Civil infrastructure services, ,2027.0,40046.37,239.0,229.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Integrated security services, ,2029.0,170220.53,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2027.0,197680.38,273.0,263.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Management of Active Melbourne recreation facilities, ,2029.0,26157.62,243.0,233.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Vehicle tow away and impound services, ,2029.0,183567.13,249.0,239.0,10.0,0.0,ContractMismatch
Programmed Facility Management Pty Ltd,Waste management services, ,2027.0,130134.01,273.0,263.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building cleaning services, ,2028.0,35992.41,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Building maintenance services, ,2025.0,190410.52,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Graffiti management and pressure cleaning services, ,2029.0,87219.31,239.0,229.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Melbourne Town Hall venue management, ,2029.0,206415.42,215.0,205.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Open spaces management - region 1, ,2028.0,100000.0,243.0,233.0,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2025.0,2718466.41,158.28571428571428,147.78571428571428,10.0,0.5,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2026.0,3243855.05,167.53846153846155,157.53846153846155,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2027.0,2895284.23,171.66666666666666,161.66666666666666,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2028.0,2748273.9,169.91304347826087,159.91304347826087,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services, ,2029.0,4326706.26,164.6,154.6,10.0,0.0,ContractMismatch
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025.0,62309127.7,156.3678861788618,156.08333333333334,0.0,0.2845528455284553,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026.0,60245949.71,170.84156378600824,158.00617283950618,12.561728395061728,0.2736625514403292,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027.0,58910946.88,172.36875,157.19375,15.0,0.175,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028.0,57274777.32,172.8125,157.40322580645162,15.0,0.4092741935483871,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029.0,64000271.75,172.42134831460675,157.08052434456928,15.0,0.3408239700374532,OverUpper
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030.0,156434.58,135.0,120.0,15.0,0.0,UnderLower
SERCO,Graffiti management and pressure cleaning services, ,2027.0,208611.42,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2027.0,70314.48,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Integrated security services, ,2028.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2027.0,56141.52,249.0,239.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 1, ,2029.0,119967.33,239.0,229.0,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2025.0,3815825.42,162.15151515151516,151.93939393939394,10.0,0.21212121212121213,ContractMismatch
SERCO,Open spaces management - region 2, ,2026.0,3086194.0500000003,161.77777777777777,151.77777777777777,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2, ,2027.0,1906780.24,163.23529411764707,152.8235294117647,10.0,0.4117647058823529,ContractMismatch
SERCO,Open spaces management - region 2, ,2028.0,2980075.22,159.1851851851852,148.92592592592592,10.0,0.25925925925925924,ContractMismatch
SERCO,Open spaces management - region 2, ,2029.0,3088908.9899999998,157.92307692307693,147.92307692307693,10.0,0.0,ContractMismatch
SERCO,Open spaces management - region 2,3677,2025.0,61751494.09,149.69421487603304,149.43388429752065,0.0,0.2603305785123967,OverUpper
SERCO,Open spaces management - region 2,3677,2026.0,64855020.57,149.07924528301888,148.80188679245282,0.0,0.27735849056603773,OverUpper
