InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV302040,Open spaces management - region 2,SERCO,"$209,261.68",29/07/2029,3677
INV302041,Management of Active Melbourne recreation facilities,Victorian YMCA Community ProgrammingmPty Ltd,64422.78 AUD,03-Nov-2027,3615
INV302042,Building maintenance services,PROGRAMMED FACILITY MANAGEMENT PTY LTD,"$184,207.67",12-Nov-2028,3630
INV302043,Vehicle tow away and impound services,Nationwide To,105015.26 AUD,13 July 2028,3585
INV302044,Management of Active Melbourne recreation facilities,Cleanaway,0.2m,01/05/2028,3556
INV302045,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,58099.03,04-Nov-2026,3668
INV302046,Building maintenance services,Programmed Facility Management Pty. Ltd.,60613.25,20/06/2029,3630
INV302047,Tree management maintenance services,Citywide Service ,85525.08,19 January 2028,3678
INV302048,Tree management maintenance services,Citywide,36248.53,05/10/2028,3678
INV302049,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,0.2m,03 July 2025,3668
INV302050,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,139486.73 AUD,23-Dec-2029,3686
INV302051,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),"$13,068.02",2025-04-13,3670
INV302052,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,118896.68 AUD,08-Sep-2027,3623
INV302053,Open spaces management - region 2,SERCO,39306.79 AUD,29/06/26,3677
INV302054,Building maintenance services,Programmed Facility Mgmt Pty Ltd,195095.53 AUD,25/02/15,3630
INV302055,Street cleaning,Spotless Facility Services Pty Ltd (AU),143157.61,18-Nov-2028,3669
INV302056,Building maintenance services,Programmed Facility,28736.15,2029-09-26,3630
INV302057,Open spaces management - region 2,Serco,32394.47 AUD,16/12/2027,3677
INV302058,Integrated security services,National Protective Services Pty Ltd,14212.84,28/01/2028,3686
INV302059,Building cleaning services,Menzies Internatio,"$60,792.98",29 November 2029,3634
INV302060,Street cleaning,Spotless Facility Services Pty. Ltd.,136579.77,2028-08-02,3669
INV302061,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,24/03/2025,3676
INV302062,Building cleaning services,Menzies Internatio,"$88,027.64",26 February 2028,3634
INV302063,Integrated security services,Menzies Int’l (Aust) Pty Ltd,102983.66,28 December 2025,3634
INV302064,Vehicle tow away and impound services,Nationwide Towing Services,233063.37 AUD,29/11/23,3585
INV302065,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,64717.66 AUD,30/12/2026,3615
INV302066,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),240319.13 AUD,25/03/28,3615
INV302067,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,61334.17,04-Feb-2025,3634
INV302068,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,28115.85,29/02/21,3623
INV302069,Building cleaning services,Menzies Intl (Aust) Pty Ltd,104023.27 AUD,10-Dec-2026,3634
INV302070,Building cleaning services,Menzies,249688.82,28/10/19,3634
INV302071,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),174066.44 AUD,24 March 2028,3676
INV302072,Waste management services,Cleanaway Waste Management Limited (AUS),131430.18,2028-10-01,3556
INV302073,Building maintenance services,Programmed,0.1m,28/11/02,3630
INV302074,Civil infrastructure services,Menzies  International  (Aust)  Pty  Ltd,239278.1,26/07/26,3634
INV302075,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,0.2m,01 February 2028,3669
INV302076,Parking technology services,Roino International Pty Ltd T/A Duncan Solutions,118504.02 AUD,2027-03-20,3623
INV302077,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,163860.76,28/05/2027,3615
INV302078,Waste management services,Cleanaway Waste Mgmt Limited,"$91,081.42",27/04/28,3556
INV302079,Street cleaning,spotless facility services pty ltd,0.2m,2026-09-29,3669
INV302080,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,13-Jan-2025,3623
INV302081,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,123903.93,28/02/01,3615
INV302082,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,"$150,935.62",01/11/2026,3668
INV302083,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,0.1m,19-Jan-2029,3615
INV302084,Civil infrastructure services,Programmed Facility Management Pty Ltd,101326.04 AUD,27/11/2026,3630
INV302085,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,65791.8 AUD,2027-02-07,3668
INV302086,Tree management maintenance services,Citywide Service Solutions P/L,139922.18 AUD,29/12/17,3678
INV302087,Graffiti management and pressure cleaning services,Calcorp Serv,147332.1 AUD,2028-03-26,3668
INV302088,Civil infrastructure services,citywide service solutions pty ltd,224874.07,15/07/2029,3665
INV302089,Tree management maintenance services,Citywide,121996.69,05/12/2028,3678
INV302090,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,0.2m,29/11/23,3623
INV302091,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.1m,07/04/2029,3676
INV302092,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,173447.03 AUD,26/10/2028,3676
INV302093,Melbourne Town Hall venue management,Showtime Event,"$233,658.13",05/12/2029,3670
INV302094,Graffiti management and pressure cleaning services,Calcorp Services Pty. Ltd.,113247.0 AUD,2025-10-06,3668
INV302095,Graffiti management and pressure cleaning services,Calcorp Serv,0.2m,13/10/2026,3668
INV302096,Management of Active Melbourne recreation facilities,Victorian YMCA Commpnity Programming Pty Ltd,"$63,366.43",28 February 2029, 
INV302097,Management of Active Melbourne recreation facilities,Citywide Service Solutions Pty Ltd,0.1m,21 January 2028,3676
INV302098,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,59059.25 AUD,07/05/2025,3585
INV302099,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,"$35,129.39",12 April 2029,3615
INV302100,Civil infrastructure services,Citywide Service ,"$78,381.46",03 December 2025,3665
INV302101,Building cleaning services,Menzies International (Aust) Pty Ltd,190381.61 AUD,2025-10-14,3634
INV302102,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,,12/09/2026,3615
INV302103,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AUS),205276.56 AUD,03-Dec-2028,3670
INV302104,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,88136.24 AUD,08 January 2028, 
INV302105,Melbourne Town Hall venue management,Showtime,157009.72,26/02/04,3670
INV302106,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,75126.11 AUD,28-Jun-2027,3676
INV302107,Vehicle tow away and impound services,nationwide towing services,97183.65,04 February 2025, 
INV302108,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$144,120.07",01/03/2029,3668
INV302109,Integrated security services,National Protective Services Pty Ltd,22531.44,26-Nov-2029,3686
INV302110,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),13609.91,18-Aug-2026,3615
INV302111,Building cleaning services,Menzies Internatio,223100.19,2026-10-21,3634
INV302112,Waste management services,Cleanaway Waste Management LTD,0.2m,11/05/2025, 
INV302113,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,234598.35 AUD,13/02/2026,3556
INV302114,Tree management maintenance services,Citywide Service Solutions Pty Ltd,202128.58 AUD,09/11/2029,3678
INV302115,Open spaces management - region 1,Citywide,123498.45 AUD,29/11/2027, 
INV302116,Graffiti management and pressure cleaning services,Calcorp Services P/L,181047.2,25/09/27,3668
INV302117,Building cleaning services,menzies international (aust) pty ltd,31673.0,12/09/2028,3634
INV302118,Integrated security services,NationalProtectiveServicesPtyLtd,18540.54 AUD,19/04/2025, 
INV302119,Vehicle tow away and impound services,nationwide towing services,0.2m,05/06/2026,3585
INV302120,Management of Active Melbourne recreation facilities,Victorian,239031.41,2027-10-04,3615
INV302121,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,51253.93,2025-06-03,3676
INV302122,Open spaces management - region 2,SERCO,147361.41,18/09/2028,3677
INV302123,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,"$58,785.99",29/05/06,3665
INV302124,Open spaces management - region 2,SERCO,"$20,063.31",2029-04-21,3677
INV302125,Building maintenance services,ProgrammedFacilityManagementPtyLtd,0.2m,30/05/2028,3630
INV302126,Street cleaning,Spotless Facility Services Pty Ltd,"$182,216.37",28/08/20,3669
INV302127,Open spaces management - region 2,SERCO,174692.04,2027-02-24,3677
INV302128,Street cleaning,Spotless Facility,53941.32,18-Aug-2027,3669
INV302129,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,"$165,365.42",24/01/2025,3676
INV302130,Tree management maintenance services,Citywide Service Solutions P/L,0.1m,15/09/2027,3678
INV302131,Street cleaning,Spotless Facility Services Pty Ltd,238325.11,09-Mar-2029,3669
INV302132,Integrated security services,National Protectiv,62667.0,2028-12-05,3686
INV302133,Street cleaning,Spotless Facility Services Pty Ltd,0.2m,19/04/2027,3669
INV302134,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$242,337.57",29/01/31,3623
INV302135,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.2m,07 August 2026, 
INV302136,Vehicle tow away and impound services,Nationwide Towinv Services,"$159,939.93",27 February 2026,3585
INV302137,Parking technology services,Reino International Pty ,0.2m,11-Mar-2025,3623
INV302138,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,149383.71,14/07/2025, 
INV302139,Vehicle tow away and impound services,Nationwide Towing Services (AUS),112227.69 AUD,2026-07-09,3585
INV302140,Open spaces management - region 2,SERCO,"$212,202.62",22/11/2029,3677
INV302141,Waste management services,Cleanaway Waste Management Limited (AUS),228504.31,20-Sep-2029,3556
INV302142,Graffiti management and pressure cleaning services,Calcorp Services P/L,"$158,952.39",06/04/2025,3668
INV302143,Street cleaning,Spotless Facility Servuces Pty Ltd,17691.76 AUD,26/01/26,3669
INV302144,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,"$111,519.53",14 August 2026,3623
INV302145,Integrated security services,national protective services pty ltd,,05/08/2025,3686
INV302146,Integrated security services,National Protective Services PtyhLtd,"$196,000.56",14 June 2027,3686
INV302147,Open spaces management - region 2,SERCO (AU),55355.0 AUD,2028-02-04,3677
INV302148,Building cleaning services,Menzies International (Aust) Pty Ltd,62505.28 AUD,2025-05-09,3634
INV302149,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$244,793.1",23/04/2029,3670
INV302150,Street cleaning,Spotless Facility Services Pty Ltd (AUS),"$98,340.95",21/01/2027,3669
INV302151,Management of Active Melbourne recreation facilities,Victorian Ymca Community Programming Pty Ltd,158198.1,20 January 2025,3615
INV302152,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,"$5,513.4",2028-07-12,3676
INV302153,Vehicle tow away and impound services,Nmtionwide Towing Services,67457.84 AUD,28 September 2026,3585
INV302154,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),"$244,153.28",16 March 2028,3615
INV302155,Integrated security services,National Protective Services Pty Ltd,0.1m,08/12/2029,3686
INV302156,Tree management maintenance services,Citywrde Service Solutions Pty Ltd,233268.88,2025-07-15,3678
INV302157,Waste management services,Cleanaway Waste Management Limited,151518.47 AUD,03 March 2029,3556
INV302158,Building cleaning services,Menzies Internatio,"$29,253.7",28 February 2029, 
INV302159,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),"$76,805.38",08/04/2025,3615
INV302160,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),"$105,670.32",11 November 2029,3665
INV302161,Tree management maintenance services,Citywide Service Solutions Pty Ltd,206542.78,28-Apr-2028,3678
INV302162,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,225086.13,06-Aug-2029,3678
INV302163,Management of Active Melbourne recreation facilities,Victorian YMCA Ctmmunity Programming Pty Ltd,"$26,250.53",27/02/25,3615
INV302164,Vehicle tow away and impound services,Nationwide To,124327.04,30/11/2025,3585
INV302165,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),208187.0 AUD,2028-03-19,3676
INV302166,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,"$228,358.26",01/03/2027, 
INV302167,Building cleaning services,menzies international (aust) pty ltd,83163.52,28/03/2027,3634
INV302168,Open spaces management - region 2,Serco,156504.35,02-Mar-2029,3677
INV302169,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),118774.78,10 April 2025,3676
INV302170,Street cleaning,Spotless Facility Services Pty Ltd,145053.28 AUD,12 April 2027,3669
INV302171,Civil infrastructure services,Citywide Service Solutions Pty Ltd,"$144,243.97",26/01/30,3665
INV302172,Civil infrastructure services,Citywide Service ,"$139,789.13",03/11/2029,3665
INV302173,Open spaces management - region 1,Citywide,131931.69 AUD,24-May-2026,3676
INV302174,Open spaces management - region 2,SERCO (AU),0.1m,27/07/2025, 
INV302175,Building maintenance services,Programmed Facility Management Pty Ltd (AU),231068.65 AUD,08/08/2029,3630
INV302176,Street cleaning,SpotlessFacilityServicesPtyLtd,158563.52,,3669
INV302177,Street cleaning,Spotless Facility Sexvices Pty Ltd,0.0m,08/09/2026,3669
INV302178,Open spaces management - region 2,Serco,229170.96,19 November 2028,3677
INV302179,Street cleaning,SpotlessFacilityServicesPtyLtd,7176.31 AUD,13 October 2027,3669
INV302180,Vehicle tow away and impound services,Nationwide Towing Services (AUS),"$125,885.5",25/10/2028,3585
INV302181,Street cleaning,Spotless Facility Services Pty Ltd (AU),2107.67,30-Dec-2025,3669
INV302182,Tree management maintenance services,Citywide,126503.97 AUD,26/01/26,3678
INV302183,Street cleaning,Spotless Facility,138832.94,09 January 2026,3669
INV302184,Building maintenance services,Programmed Facility Management P/L,0.2m,12 November 2027,3630
INV302185,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,95457.67,2025-10-08,3670
INV302186,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,214924.12,25/10/15,3623
INV302187,Vehicle tow away and impound services,Nationwide  Towing  Services,97535.89 AUD,17-Oct-2025,3585
INV302188,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),0.1m,2029-01-09,3615
INV302189,Building maintenance services,Programmed Facility Management Pty Ltd,156572.93,16 October 2028,3630
INV302190,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.0m,20/02/2028,3623
INV302191,Building cleaning services,Menzies International (Aust) Pty Ltd,14051.29,01/02/2029,3634
INV302192,Integrated security services,National Protective Services Pty. Ltd.,152669.14 AUD,18/05/2029,3686
INV302193,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,"$102,820.54",28/08/18,3630
INV302194,Building maintenance services,programmed facility management pty ltd,0.0m,05/08/2025,3630
INV302195,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),41887.99,,3678
INV302196,Civil infrastructure services,Citywide Service Solutions Pty. Ltd.,81263.38,27/05/11,3665
INV302197,Management of Active Melbourne recreation facilities,Victorian YMCA Communi,116992.62 AUD,2027-04-18,3615
INV302198,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,0.1m,27-Aug-2028,3623
INV302199,Building maintenance services,SERCO,93460.46 AUD,23 October 2029,3677
INV302200,Vehicle tow away and impound services,Nationwide Towing Services,236004.95,03-Oct-2028,3585
INV302201,Street cleaning,Spotless Facility Services Pty Ltd,"$219,787.97",03 April 2027,3669
INV302202,Street cleaning,Spotless Facility Services P/L,"$215,949.58",25/04/27,3669
INV302203,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,"$163,146.73",18 November 2028,3634
INV302204,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,93902.88,10/11/2026,3623
INV302205,Waste management services,Cleanaway Waste Management Limited (AU),0.2m,2025-03-11,3556
INV302206,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,"$119,736.11",15/08/2026,3678
INV302207,Civil infrastructure services,Citywide,0.2m,17/07/2025,3665
INV302208,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,151189.48,2027-07-31,3615
INV302209,Melbourne Town Hall venue management,showtime event group pty ltd,"$152,748.17",21/08/2028,3670
INV302210,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions (AUS),136846.76,26 November 2025,3623
INV302211,Building maintenance services,Victorian YMCA Community Programming Pty Ltd (AU),44320.11 AUD,06 May 2026,3615
INV302212,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,89038.01 AUD,22/10/2027,3676
INV302213,Vehicle tow away and impound services,NationwideTowingServices,0.1m,16-Jan-2025,3585
INV302214,Vehicle tow away and impound services,Nationwide Towing Services (AUS),128921.35,26/07/29,3585
INV302215,Graffiti management and pressure cleaning services,Calcorp Services Pty Lpd,0.2m,22 March 2029,3668
INV302216,Civil infrastructure services,CITYWIDE SERVICE SOLUTIONS PTY LTD,"$100,753.78",03/07/2029,3665
INV302217,Vehicle tow away and impound services,Nationwide  Towing  Services,0.2m,28/04/13,3585
INV302218,Building maintenance services,ProgrammedFacilityManagementPtyLtd,"$133,046.98",08-Sep-2025,3630
INV302219,Waste management services,Cleanaway Waste Management Limited,118708.21,15-Jul-2025,3556
INV302220,Open spaces management - region 1,Citywide Service Solutions P/L,56336.79 AUD,20/08/2027,3676
INV302221,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,84658.36,29/11/21,3676
INV302222,Tree management maintenance services,Citywide Service ,227719.23,26/06/05,3678
INV302223,Civil infrastructure services,Citywide,"$188,884.24",10-Jan-2028, 
INV302224,Integrated security services,National Protective Services fty Ltd,0.0m,20/05/2025,3686
INV302225,Building maintenance services,Programmed Facility Mgmt Pty Ltd,32583.26,08-Oct-2026,3630
INV302226,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),170932.06 AUD,27/04/14,3668
INV302227,Open spaces management - region 2,SERCO (AUS),174246.56,07 August 2029,3677
INV302228,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AUS),"$222,627.84",25/09/2028,3668
INV302229,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,171321.96 AUD,2025-02-11,3665
INV302230,Street cleaning,Spotless Facility Services Pty. Ltd.,127846.02,13/01/2025,3669
INV302231,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),57278.34 AUD,08/06/2028,3634
INV302232,Tree management maintenance services,Reino International Pty Ltd T/A Duncan Solutions,89819.65,26/05/21,3623
INV302233,Vehicle tow away and impound services,nationwide towing services,164833.05,2026-07-02, 
INV302234,Building cleaning services,Menzies International (Aust) Pty. Ltd.,178257.32 AUD,08/08/2029,3634
INV302235,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,"$44,427.53",27/02/26,3668
INV302236,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.2m,26/09/23,3665
INV302237,Parking technology services,Reino International Pty Ltd T/AaDuncan Solutions,2367.45 AUD,04/08/2029,3623
INV302238,Integrated security services,National Protective Services Pty Ltd,247328.42,28/03/13,3686
INV302239,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,36820.71 AUD,2029-07-27,3686
INV302240,Building cleaning services,Menzies Internatio,227766.75 AUD,14 December 2028,3634
INV302241,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming P/L,"$210,778.79",22 April 2027,3615
INV302242,Building maintenance services,Programmed Facility Management Pty Ltd (AU),0.0m,27/07/31,3630
INV302243,Waste management services,Cleanaway Waste Management Limited (AUS),"$174,860.72",2027-06-20,3556
INV302244,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,13519.2,27/02/17,3676
INV302245,Open spaces management - region 2,Serco,179039.59,07-Jan-2026,3677
INV302246,Tree management maintenance services,Citywide Service Solutions Pty Ltd,126615.73 AUD,28/09/2025,3678
INV302247,Integrated security services,National Protective Services Pty Ltd,192205.13,28-Oct-2029,3686
INV302248,Open spaces management - region 2,Serco,49372.14,2026-03-20,3677
INV302249,Melbourne Town Hall venue management,Showtime Eveqt Group Pty Ltd,111697.1 AUD,25-Aug-2025,3670
INV302250,Parking technology services,Reino Int’l Pty Ltd T/A Duncan Solutions,68768.91,2028-08-12,3623
INV302251,Management of Active Melbourne recreation facilities,Victorian,0.2m,26/08/25,3615
INV302252,Open spaces management - region 2,SEfCO,191458.46,19 November 2028,3677
INV302253,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),49442.91 AUD,2025-12-29,3634
INV302254,Waste management services,Cleanaway,177550.36,28/08/01,3556
INV302255,Management of Active Melbourne recreation facilities,VICTORIAN YMCA COMMUNITY PROGRAMMING PTY LTD,"$96,988.51",29/06/06,3615
INV302256,Open spaces management - region 1,Citywide Service SolutionslPty Ltd,48861.63,25/08/09,3676
INV302257,Open spaces management - region 2,SERCO (AUS),249715.83,08/06/2025,3677
INV302258,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,194153.19,28 October 2025,3669
INV302259,Open spaces management - region 2,SERCO,235583.86,,3677
INV302260,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),0.2m,04/12/2027,3615
INV302261,Building maintenance services,ProgrammedFacilityManagementPtyLtd,224981.81 AUD,14-Jan-2028,3630
INV302262,Civil infrastructure services,CitywideServiceSolutionsPtyLtd,"$208,985.37",12 April 2026,3665
INV302263,Management of Active Melbourne recreation facilities,victorian ymca community programming pty ltd,161412.49,29/07/09,3615
INV302264,Building cleaning services,Menzies International (Aust) Pty Ltd,112511.29 AUD,26 December 2025,3634
INV302265,Parking technology services,Reino,186228.45,08/03/2029,3623
INV302266,Civil infrastructure services,SHOWTIME EVENT GROUP PTY LTD,0.1m,07/11/2028,3670
INV302267,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,"$100,149.79",30-May-2029,3670
INV302268,Open spaces management - region 2,SERCO,61320.46,09-Mar-2026,3677
INV302269,Open spaces management - region 2,SERCO,103674.68,28 November 2029,3677
INV302270,Building maintenance services,Programmed Facility Management Pty Ltd,174980.09,13/06/2029,3630
INV302271,Civil infrastructure services,Citywide Service ,"$161,008.55",08 April 2025,3665
INV302272,Graffiti management and pressure cleaning services,Calcorp Services P/L,144752.61 AUD,27/03/07,3668
INV302273,Building maintenance services,Programmed Facility,223959.12,2027-06-04,3630
INV302274,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,239042.08,07-Jun-2028,3670
INV302275,Building maintenance services,Programmed Facility,66731.9,28/06/05,3630
INV302276,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,218249.11 AUD,11/08/2029,3623
INV302277,Melbourne Town Hall venue management,Showtime Event Group P/L,"$142,133.7",11/05/2025,3670
INV302278,Waste management services,Cleanaway Waste Management Limited (AUS),0.2m,30/07/2025, 
INV302279,Melbourne Town Hall venue management,Showtime Event Group Pta Ltd,0.2m,26/12/15,3670
INV302280,Civil infrastructure services,Citywide Service Solutions Pty Ltd,0.2m,27/06/15,3665
INV302281,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,0.0m,02 November 2029,3668
INV302282,Vehicle tow away and impound services,Nationwide Towing Services,"$192,131.49",15/03/2028, 
INV302283,Building maintenance services,Programmed,153219.27 AUD,2025-11-01,3630
INV302284,Building cleaning services,menzies international (aust) pty ltd,94494.41,01 November 2026,3634
INV302285,Tree management maintenance services,Citywids Service Solutions Pty Ltd,80077.36 AUD,31 January 2029,3678
INV302286,Street cleaning,Spotless Facility Services Pty Ltd (AU),82541.15,29/07/08,3669
INV302287,Graffiti management and pressure cleaning services,Calcorp,0.0m,25/05/21,3668
INV302288,Vehicle tow away and impound services,Nationwidk Towing Services,93282.76,23/05/2025,3585
INV302289,Integrated security services,National Protective Services Pty Ltd,11387.52,2025-01-15,3686
INV302290,Waste management services,CleanawaywWaste Management Limited,83154.65 AUD,25/05/20,3556
INV302291,Open spaces management - region 2,Serco,"$106,211.03",12/09/2029,3677
INV302292,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,44193.55 AUD,11-Jul-2025,3686
