InvoiceID,ContractTitle,Provider,InvoiceAmount,InvoiceDate,ContractNumber
INV12109,Melbourne Town Hall venue management,Showtime  Event  Group  Pty  Ltd,45575.59,21/05/2027,3670
INV12110,Parking technology services,Reino Intl Pty Ltd T/A Duncan Solutions,107686.79,28/09/20,3623
INV12111,Open spaces management - region 1,Citywide Service ,32858.85,09/01/2028,3676
INV12112,Street cleaning,SpotlessFacilityServicesPtyLtd,"$37,711.97",06 October 2028,3669
INV12113,Building maintenance services,Programmed Facility,26140.99 AUD,24 January 2027,3630
INV12114,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,155064.11,16/07/2025,3668
INV12115,Tree management maintenance services,CitywideServiceSolutionsPtyLtd,"$101,762.93",2027-07-31,3678
INV12116,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.2m,2028-11-30,3634
INV12117,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,"$91,975.01",22/10/2025,3634
INV12118,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,0.1m,22/05/2028,3670
INV12119,Waste management services,Cleanaway Wuste Management Limited,54612.36,26/11/2028,3556
INV12120,Open spaces management - region 2,SERCO (AU),"$114,593.04",29-Nov-2025,3677
INV12121,Waste management services,Cleanaway Waste Management Limited,"$65,732.0",04/08/2027,3556
INV12122,Civil infrastructure services,Citywide Service Solutions Pty Ltd,184009.62 AUD,03/08/2028,3665
INV12123,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,182865.65 AUD,26 December 2025,3623
INV12124,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,26423.79,10 April 2027,3668
INV12125,Waste management services,Cleanaway Waste Management Limited,0.2m,2028-07-19,3556
INV12126,Building maintenance services,programmed facility management pty ltd,211407.29,26 January 2026,3630
INV12127,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),124045.58,02-Feb-2027,3615
INV12128,Open spaces management - region 1,Citywide Service Solutions Pty. Ltd.,162027.44,13-Nov-2028,3676
INV12129,Integrated security services,Citywide Service Solutions Pty Ltd,"$36,546.79",15/05/2029,3665
INV12130,Melbourne Town Hall venue management,SHOWTIME EVENT GROUP PTY LTD,"$7,772.29",29-Oct-2028,3670
INV12131,Building maintenance services,Programmed,"$80,055.25",08 May 2028,3630
INV12132,Building cleaning services,Menzies International (Aust) Pty Ltd,120934.04,24-May-2029,3634
INV12133,Street cleaning,Spotless Facility,"$166,283.96",04-Nov-2029,3669
INV12134,Tree management maintenance services,Citywide Service Solutions Pty Ltd (AUS),,25/10/05,3678
INV12135,Building maintenance services,Programmed Facility Management Pty Ltd (AU),9117.69 AUD,25-Dec-2028,3630
INV12136,Integrated security services,National Protective ServicesnPty Ltd,55351.15,18/10/2026,3686
INV12137,Integrated security services,National Protective Services Pty Ltd,"$176,715.91",10/09/2028,3686
INV12138,Waste management services,CLEANAWAY WASTE MANAGEMENT LIMITED,114645.08,28/08/27,3556
INV12139,Graffiti management and pressure cleaning services,Calcorp,"$183,927.25",07/01/2025,3668
INV12140,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),38206.06 AUD,07 July 2025,3665
INV12141,Building cleaning services,Menzies Internatio,123201.66,26/10/05,3634
INV12142,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),145138.7,2025-09-12,3634
INV12143,Integrated security services,national protective services pty ltd,"$55,594.76",25-Nov-2028,3686
INV12144,Graffiti management and pressure cleaning services,CALCORP SERVICES PTY LTD,,11-Jan-2027,3668
INV12145,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,188416.05 AUD,2025-04-08,3615
INV12146,Integrated security services,Menzies International (Aust) Pty Ltd (AU),"$155,236.93",17/07/2028,3634
INV12147,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,44438.28,2029-06-10,3623
INV12148,Melbourne Town Hall venue management,Showtime,,02/09/2025,3670
INV12149,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,204609.73,2028-01-23,3615
INV12150,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd,0.0m,24/05/2026, 
INV12151,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AUS),0.1m,2028-07-22,3615
INV12152,Graffiti management and pressure cleaning services,Calcorp Services P/L,0.2m,25/07/12,3668
INV12153,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,"$125,985.94",25/10/27,3623
INV12154,Building cleaning services,NATIONWIDE TOWING SERVICES,187424.63 AUD,2026-02-11,3585
INV12155,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Ptw Ltd,"$145,367.49",31/05/2025,3615
INV12156,Civil infrastructure services,Citywide Serpice Solutions Pty Ltd,209671.87,2029-03-27,3665
INV12157,Open spaces management - region 1,citywide service solutions pty ltd,"$164,242.3",2026-04-25,3676
INV12158,Tree management maintenance services,Citywide,0.1m,20 April 2027,3678
INV12159,Integrated security services,NationalProtectiveServicesPtyLtd,0.0m,,3686
INV12160,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,0.1m,28/10/2025,3665
INV12161,Building cleaning services,Menzies International (Aust) Pty Ltd,193872.88,10/03/2027, 
INV12162,Open spaces management - region 1,CITYWIDE SERVICE SOLUTIONS PTY LTD,78669.85,05-Apr-2026,3676
INV12163,Open spaces management - region 2,SERCO,0.2m,07 October 2027,3677
INV12164,Open spaces management - region 2,SERCO,0.1m,29/08/27,3677
INV12165,Waste management services,Cleanaway Waste Management Limited,23660.02,03-Feb-2027,3556
INV12166,Open spaces management - region 2,Calcorp Services Pty. Ltd.,116737.89,28/08/03,3668
INV12167,Integrated security services,National,0.0m,26-Oct-2025,3686
INV12168,Graffiti management and pressure cleaning services,Calcorp,88875.47,08-Oct-2025,3668
INV12169,Open spaces management - region 2,SERCO (AU),0.1m,24/04/2026,3677
INV12170,Management of Active Melbourne recreation facilities,Victorian YMCA Communiry Programming Pty Ltd,17458.52,23/09/2027,3615
INV12171,Integrated security services,NATIONAL PROTECTIVE SERVICES PTY LTD,183913.56,23/05/2026,3686
INV12172,Building maintenance services,Programmed Facility,32154.56,28/07/18,3630
INV12173,Vehicle tow away and impound services,Nationwide Towing Services,236951.22 AUD,02-Sep-2028,3585
INV12174,Waste management services,Cleanaway Waste Management LTD,"$243,888.77",10-Apr-2026,3556
INV12175,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,202682.41,05/05/2026,3670
INV12176,Integrated security services,National Protective Services Pty Ltd,"$65,833.02",19-Oct-2029,3686
INV12177,Tree management maintenance services,Menzies International (Aust) Pty. Ltd.,158409.88 AUD,2028-06-01,3634
INV12178,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.2m,14/09/2025, 
INV12179,Building maintenance services,Programmed,82676.03,27/03/26,3630
INV12180,Integrated security services,National  Protective  Services  Pty  Ltd,0.0m,27/04/26,3686
INV12181,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),"$108,793.73",2027-03-15,3676
INV12182,Building cleaning services,Menzies International (Aust) Pty. Ltd.,60839.13,26/11/27,3634
INV12183,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AU),26968.61 AUD,29/12/14,3665
INV12184,Tree management maintenance services,Citywide Service Solutions Pty. Ltd.,39277.19,26/12/17,3678
INV12185,Waste management services,Cleanaway Waste Mgmt Limited,0.2m,30/05/2029, 
INV12186,Street cleaning,Spotless Facility Services Pty Ltd,122409.58,07/09/2026,3669
INV12187,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.1m,09-Oct-2028,3634
INV12188,Waste management services,Cleanaway Waste Management Limited,84503.0,19/10/2028,3556
INV12189,Melbourne Town Hall venue management,Showtime Event Group Pty. Ltd.,"$241,998.99",03 December 2027,3670
INV12190,Integrated security services,National Protective Services Pty Ltd,143917.76,14/08/2029,3686
INV12191,Open spaces management - region 1,Citywide Service ,0.1m,15 September 2028,3676
INV12192,Parking technology services,Citywide Service Solutions Pty Ltd (AU),23531.68 AUD,2026-05-17,3676
INV12193,Street cleaning,Spotless  Facility  Services  Pty  Ltd,"$27,166.9",19/12/2029,3669
INV12194,Building cleaning services,Menzies Internatio,140047.37,12 February 2025,3634
INV12195,Integrated security services,National Protectiv,225513.43 AUD,26/12/18,3686
INV12196,Melbourne Town Hall venue management,showtime event group pty ltd,"$163,862.19",03 January 2025,3670
INV12197,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,80339.81 AUD,02-Mar-2027,3634
INV12198,Street cleaning,Spotless Facility Services Pty. Ltd.,0.0m,10/01/2025,3669
INV12199,Tree management maintenance services,Citywide Servicv Solutions Pty Ltd,0.1m,29/09/07,3678
INV12200,Open spaces management - region 2,SERCO,102103.03 AUD,03 January 2026,3677
INV12201,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,219698.83 AUD,2026-08-08,3623
INV12202,Vehicle tow away and impound services,Nationwide,"$174,290.36",05/12/2029,3585
INV12203,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),232273.59 AUD,17 November 2027,3670
INV12204,Civil infrastructure services,Citywide  Service  Solutions  Pty  Ltd,0.2m,05/04/2029,3665
INV12205,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AU),"$177,019.9",2025-04-16,3676
INV12206,Management of Active Melbourne recreation facilities,Spotless Facility Services Pty Ltd,"$34,590.74",05/02/2026,3669
INV12207,Open spaces management - region 2,Serco,"$246,512.23",19/10/2028,3677
INV12208,Integrated security services,National Protective Services Pty. Ltd.,187736.47,15 November 2026,3686
INV12209,Civil infrastructure services,citywide service solutions pty ltd,"$218,417.34",24/09/2026,3665
INV12210,Melbourne Town Hall venue management,showtime event group pty ltd,237237.32,27/10/01,3670
INV12211,Integrated security services,National Protective Services Pty Ltd,179356.37,27/04/24,3686
INV12212,Open spaces management - region 2,SERCO,0.1m,03-Jun-2029,3677
INV12213,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,208445.4,23/05/2028,3670
INV12214,Parking technology services,REINO INTERNATIONAL PTY LTD T/A DUNCAN SOLUTIONS,178604.18,2025-12-04,3623
INV12215,Parking technology services,Reino International Pty. Ltd. T/A Duncan Solutions,8407.61,28/09/28,3623
INV12216,Waste management services,Cleanaway Waste Management Limited,0.1m,04/12/2026,3556
INV12217,Graffiti management and pressure cleaning services,Calcorp Services Pty Ltd (AU),194914.58 AUD,06-Dec-2028,3668
INV12218,Street cleaning,Spotless  Facility  Services  Pty  Ltd,0.0m,14 May 2027,3669
INV12219,Open spaces management - region 2,SERCO,124791.77 AUD,2025-12-10,3677
INV12220,Street cleaning,spotless facility services pty ltd,194239.79,27/03/29,3669
INV12221,Building maintenance services,Programmed Facility Management Pty Ltd,0.2m,16-Aug-2027,3630
INV12222,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,0.0m,21-Aug-2028,3678
INV12223,Building cleaning services,MenziesInternational(Aust)PtyLtd,0.1m,02-Jun-2027,3634
INV12224,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd,44750.03 AUD,2025-08-23, 
INV12225,Vehicle tow away and impound services,NATIONWIDE TOWING SERVICES,99026.56,03/11/2027,3585
INV12226,Building cleaning services,Menzies International (Aust) Pty Ltd,229652.94 AUD,27/01/2026,3634
INV12227,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),"$155,300.64",26-Sep-2028,3615
INV12228,Building cleaning services,Menzies  International  (Aust)  Pty  Ltd,160320.42,16 August 2028,3634
INV12229,Melbourne Town Hall venue management,Showtime Event,0.0m,17 July 2029,3670
INV12230,Building cleaning services,Menzies International (Aust) Pty Ltd (AUS),50708.68,2025-06-02,3634
INV12231,Civil infrastructure services,Citywide Service ,110346.93,19/12/2027,3665
INV12232,Vehicle tow away and impound services,Nationwide Towing Services,,19/05/2026,3585
INV12233,Parking technology services,Reino International P/L T/A Duncan Solutions,0.0m,2029-02-13,3623
INV12234,Building cleaning services,menzies international (aust) pty ltd,116093.08,08-Dec-2025,3634
INV12235,Building maintenance services,Programqed Facility Management Pty Ltd,51747.09 AUD,25-Dec-2028,3630
INV12236,Building maintenance services,Programmed  Facility  Management  Pty  Ltd,0.2m,2028-04-10,3630
INV12237,Open spaces management - region 2,SERCO,165342.93 AUD,2029-07-05,3677
INV12238,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd (AU),"$44,714.17",03/05/2026,3615
INV12239,Graffiti management and pressure cleaning services,Calcorp  Services  Pty  Ltd,"$63,469.06",15/12/2027,3668
INV12240,Graffiti management and pressure cleaning services,CalcorpServicesPtyLtd,172931.31,24 October 2029,3668
INV12241,Waste management services,Cleanaway Waste Managdment Limited,47980.62,27/02/2029,3556
INV12242,Vehicle tow away and impound services,Nationwide Towing Services (AU),"$133,249.6",2026-06-11,3585
INV12243,Vehicle tow away and impound services,Nationwide,20427.41 AUD,18/07/2026, 
INV12244,Melbourne Town Hall venue management,Showtime Event Group Pty Ltd (AU),138314.72 AUD,09-May-2025,3670
INV12245,Graffiti management and pressure cleaning services,Calcorp,175029.14,20 July 2026,3668
INV12246,Civil infrastructure services,Citywidt Service Solutions Pty Ltd,1256.12,26/05/2029,3665
INV12247,Integrated security services,National Protective Services Pty Ltd,111258.55 AUD,02 August 2028,3686
INV12248,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,0.2m,01/07/2026,3676
INV12249,Open spaces management - region 2,SERCO (AUS),87473.62,30/08/2028,3677
INV12250,Civil infrastructure services,Citywide Service Solutions Pty Ltd (AUS),72246.34,26 December 2028,3665
INV12251,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty. Ltd.,141398.8 AUD,06/04/2025,3615
INV12252,Vehicle tow away and impound services,Nationwide Towing Services (AU),114706.03 AUD,27-Apr-2026,3585
INV12253,Management of Active Melbourne recreation facilities,Victorian YMCA Community Programming Pty Ltd,0.2m,01 March 2025,3615
INV12254,Melbourne Town Hall venue management,Showtime Event Group Ptm Ltd,219253.74,2028-05-18,3670
INV12255,Vehicle tow away and impound services,Nationwide Towing Services (AU),152853.93,2028-04-21,3585
INV12256,Waste management services,Cleanaway Waste Management Ltd,0.0m,25/02/11,3556
INV12257,Building cleaning services,menzies international (aust) pty ltd,47478.41 AUD,21 April 2025,3634
INV12258,Management of Active Melbourne recreation facilities,Victorian  YMCA  Community  Programming  Pty  Ltd,"$237,605.2",25-Sep-2025,3615
INV12259,Building cleaning services,Menzies Int’l (Aust) Pty Ltd,198856.68,26/10/30,3634
INV12260,Vehicle tow away and impound services,Nationwide Towing Services,26598.22 AUD,2027-06-30,3585
INV12261,Street cleaning,Spotless Facility Services Pty Ltd,125438.28,28/04/2028,3669
INV12262,Vehicle tow away and impound services,Nationwide Towing Services,198394.95,2025-04-08,3585
INV12263,Parking technology services,Reino  International  Pty  Ltd  T/A  Duncan  Solutions,214420.03,24/01/2029,3623
INV12264,Open spaces management - region 1,Menzies International (Aust) Pty Ltd (AUS),89118.58,29 March 2029,3634
INV12265,Melbourne Town Hall venue management,Showtime Event,0.1m,20/06/2028,3670
INV12266,Parking technology services,Reino,44453.8,08 July 2029,3623
INV12267,Street cleaning,SPOTLESS FACILITY SERVICES PTY LTD,0.2m,29/07/04,3669
INV12268,Open spaces management - region 2,SERCO (AU),159234.24 AUD,19/06/2026,3677
INV12269,Street cleaning,SpotlessFacilityServicesPtyLtd,0.1m,30-Jul-2026,3669
INV12270,Building cleaning services,Menzies International (Aust) Pty Ltd (AU),0.2m,04/05/2027,3634
INV12271,Integrated security services,Natmonal Protective Services Pty Ltd,87409.44,25-Jun-2028,3686
INV12272,Civil infrastructure services,Calcorp  Services  Pty  Ltd,"$7,088.84",18/08/2026,3668
INV12273,Street cleaning,Spotless Facility Services Pty Ltd,"$43,562.74",27 May 2029,3669
INV12274,Graffiti management and pressure cleaning services,Calcorv Services Pty Ltd,42584.4 AUD,20-May-2026,3668
INV12275,Open spaces management - region 1,Citywide Service ,32824.75,13 July 2028,3676
INV12276,Melbourne Town Hall venue management,Showtime Event,95177.09 AUD,19/12/2025,3670
INV12277,Integrated security services,SERCO,0.1m,27/11/2025,3677
INV12278,Open spaces management - region 1,Citywide Service Solutions Pty Ltd (AUS),63323.59,2029-11-11, 
INV12279,Street cleaning,Spotless Facility Services Pty Ltd,149763.03,29/09/2026,3669
INV12280,Vehicle tow away and impound services,Nationwide Towing Services (AUS),225113.71,05/11/2028,3585
INV12281,Waste management services,Cleanaway  Waste  Management  Limited,204391.16 AUD,25/08/2028,3556
INV12282,Parking technology services,Reino International Pty Ltd T/A Duncan Solutions,"$125,280.0",08-Nov-2026,3623
INV12283,Management of Active Melbourne recreation facilities,VictorianYMCACommunityProgrammingPtyLtd,177531.06,13/07/2026,3615
INV12284,Street cleaning,Spotless Facility Services Pty Ltd,48653.15,17-Oct-2027,3669
INV12285,Tree management maintenance services,CITYWIDE SERVICE SOLUTIONS PTY LTD,32875.75,2026-08-02,3678
INV12286,Street cleaning,Spotless Facility Services Pty. Ltd.,154331.22,29/02/06,3669
INV12287,Vehicle tow away and impound services,Nationwide Towing Services (AU),198638.74,22/12/2026,3585
INV12288,Open spaces management - region 1,citywide service solutions pty ltd,212435.94 AUD,2025-09-26,3676
INV12289,Graffiti management and pressure cleaning services,Calcorp Services P/L,148819.63,02-Aug-2028,3668
INV12290,Open spaces management - region 1,Citywide Service Solutions Pty Ltd,113585.84,04-Jul-2025,3676
INV12291,Street cleaning,SpotlessFacilityServicesPtyLtd,156750.89,2029-07-17,3669
