Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,3449820.52,154.85714285714286,144.35714285714286,10.0,0.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,1223492.12,170.0,160.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,2289934.63,159.23529411764707,148.8235294117647,10.0,0.4117647058823529,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,1680718.31,164.28571428571428,154.28571428571428,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,2331157.89,159.72222222222223,149.72222222222223,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,1477462.08,177.25,166.66666666666666,10.0,0.5833333333333334,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1173022.48,167.0,157.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,1107524.21,165.77777777777777,155.77777777777777,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1924307.45,165.0952380952381,154.0952380952381,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,2913056.06,161.4,151.12,10.0,0.28,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,1875541.15,165.30769230769232,154.76923076923077,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1799043.02,171.0,161.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,2149360.64,175.15384615384616,164.6153846153846,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,924402.27,171.44444444444446,160.66666666666666,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,2983045.4899999998,174.42105263157896,164.42105263157896,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,1802685.26,167.26666666666668,156.8,10.0,0.4666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1495910.59,162.88888888888889,152.88888888888889,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1732794.31,156.3125,145.875,10.0,0.4375,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,1043856.0800000001,160.55555555555554,149.77777777777777,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1768720.65,170.0,160.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1751882.56,173.23076923076923,163.23076923076923,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1374400.79,165.76923076923077,155.23076923076923,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,2238438.91,159.35,149.0,10.0,0.35,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1958740.6099999999,158.33333333333334,147.55555555555554,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,1556449.69,174.0,164.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,1671480.6,167.46153846153845,156.92307692307693,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,2699878.66,162.88888888888889,152.88888888888889,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1620934.32,166.42857142857142,156.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,2021980.5499999998,169.3,159.3,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,32261234.29,155.80754716981133,155.62264150943398,0.0,0.18490566037735848,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,28692472.21,158.17110266159696,157.74524714828897,0.0,0.42585551330798477,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,39886886.98,157.36163522012578,157.0314465408805,0.0,0.330188679245283,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,33599252.99,156.29390681003585,155.99283154121864,0.0,0.3010752688172043,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,38881482.17,154.98107255520506,154.62776025236593,0.0,0.35331230283911674,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,33545833.06,157.43589743589743,157.12820512820514,0.0,0.3076923076923077,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,37448245.23,156.5631399317406,156.39590443686006,0.0,0.16723549488054607,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,38287203.32,157.81666666666666,157.60666666666665,0.0,0.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,31789695.55,158.35632183908046,158.088122605364,0.0,0.2681992337164751,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,35497084.48,157.90277777777777,157.70833333333334,0.0,0.19444444444444445,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,35783604.43,158.2536231884058,157.8731884057971,0.0,0.3804347826086957,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,33605804.86,160.32971014492753,160.0253623188406,0.0,0.30434782608695654,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,37765002.26,155.9313725490196,155.65686274509804,0.0,0.27450980392156865,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,32270460.16,156.76447876447875,156.44015444015443,0.0,0.32432432432432434,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,35147594.7,157.3024054982818,156.96563573883162,0.0,0.33676975945017185,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,38587986.82,156.2032786885246,155.9049180327869,0.0,0.2983606557377049,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,33052262.79,156.0732600732601,155.7912087912088,0.0,0.28205128205128205,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,40385305.92,157.65822784810126,157.39240506329114,0.0,0.26582278481012656,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,34583480.36,155.12720848056537,154.80565371024736,0.0,0.3215547703180212,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,30649985.33,156.89772727272728,156.63257575757575,0.0,0.26515151515151514,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,31424604.0,156.08846153846153,155.7923076923077,0.0,0.29615384615384616,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,40838335.6,157.46625766871165,157.16564417177915,0.0,0.3006134969325153,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,31677012.36,156.24513618677042,155.9727626459144,0.0,0.2723735408560311,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,33189164.59,158.23843416370107,157.91459074733095,0.0,0.3238434163701068,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,38107032.49,158.10897435897436,157.86217948717947,0.0,0.2467948717948718,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,33496445.68,158.40823970037454,158.1198501872659,0.0,0.2883895131086142,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,37354680.15,155.81045751633988,155.55882352941177,0.0,0.25163398692810457,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,37283114.93,153.58703071672355,153.44368600682594,0.0,0.14334470989761092,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,37075495.65,158.09375,157.82638888888889,0.0,0.2673611111111111,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,31102764.25,157.25830258302582,156.79335793357933,0.0,0.46494464944649444,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,34141419.83,155.48813559322033,155.17966101694915,0.0,0.30847457627118646,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,36117582.67,156.06993006993008,155.92307692307693,0.0,0.14685314685314685,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,33269559.3,155.01127819548873,154.906015037594,0.0,0.10526315789473684,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,39941280.68,156.41479099678457,156.12218649517686,0.0,0.29260450160771706,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,39420472.52,156.80132450331126,156.6158940397351,0.0,0.18543046357615894,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,35709876.66,153.75,153.45065789473685,0.0,0.2993421052631579,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,35168633.5,156.9965156794425,156.72822299651568,0.0,0.2682926829268293,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,34442840.43,156.23655913978496,155.78494623655914,0.0,0.45161290322580644,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,35495755.38,155.31597222222223,155.02430555555554,0.0,0.2916666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,35000618.53,158.7198697068404,158.51465798045604,0.0,0.20521172638436483,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,31657563.39,157.77566539923956,157.4828897338403,0.0,0.29277566539923955,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,31333921.67,155.03041825095056,154.68441064638785,0.0,0.34600760456273766,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,35994908.97,157.51408450704224,157.21830985915494,0.0,0.29577464788732394,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,37582232.37,157.35197368421052,157.12171052631578,0.0,0.23026315789473684,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,36963033.13,157.90333333333334,157.64666666666668,0.0,0.25666666666666665,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,35993293.76,155.44850498338872,155.2392026578073,0.0,0.20930232558139536,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,34878336.03,157.09152542372883,156.5457627118644,0.0,0.5457627118644067,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,37387869.63,154.50333333333333,154.22333333333333,0.0,0.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,37598346.34,163.15384615384616,157.82608695652175,5.0,0.3277591973244147,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,35552759.66,160.62190812720848,155.47349823321554,5.0,0.14840989399293286,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,35595071.05,162.5376712328767,157.25,5.0,0.2876712328767123,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,35130195.17,171.36231884057972,156.53985507246378,14.492753623188406,0.32971014492753625,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,32017363.18,172.57835820895522,157.2910447761194,15.0,0.2873134328358209,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,35764739.12,171.3527397260274,156.13698630136986,15.0,0.21575342465753425,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,33286977.43,168.64310954063603,153.51943462897526,15.0,0.12367491166077739,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,33944154.74,173.77430555555554,158.38541666666666,15.0,0.3888888888888889,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,34429896.22,172.71428571428572,157.5300751879699,15.0,0.18421052631578946,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,37849919.77,169.85314685314685,154.7062937062937,15.0,0.14685314685314685,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,38107889.06,172.53535353535352,157.37037037037038,15.0,0.16498316498316498,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,39681259.13,171.6030769230769,156.25846153846155,15.0,0.3446153846153846,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1466133.05,169.6153846153846,154.6153846153846,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,8.0,240058.11,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,9.0,23645.64,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,40052.92,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,12.0,108113.75,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,192.0,182.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,702788.5800000001,194.8,184.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,453146.11,196.5,186.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,263519.05,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,229.0,212.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,1.0,330779.72,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,239042.34,207.0,197.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,9.0,27698.72,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,12.0,88926.44,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,12.0,40416.31,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,8.0,121225.11,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1.0,71762.62,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,10.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
