Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,8.0,1196008.96,151.44444444444446,140.66666666666666,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,9.0,1638028.5,161.23076923076923,151.23076923076923,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,10.0,1605482.48,175.63636363636363,165.63636363636363,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,11.0,1352334.72,167.63636363636363,156.36363636363637,10.0,1.2727272727272727,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2025.0,12.0,1715488.53,176.36363636363637,166.36363636363637,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,1.0,2166701.55,166.76923076923077,156.76923076923077,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,1667975.64,149.6875,139.25,10.0,0.4375,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,1256027.84,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,1420973.9,155.2,145.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,1872657.69,166.625,156.1875,10.0,0.4375,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,1592345.26,175.72727272727272,165.72727272727272,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,3488922.2199999997,164.32,153.76,10.0,0.56,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,1769066.6600000001,156.38888888888889,146.0,10.0,0.3888888888888889,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,1262505.01,173.2,162.5,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,1848527.8,162.0,152.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,1396859.43,168.0,157.0,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,1267660.8699999999,162.35714285714286,151.85714285714286,10.0,0.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,1531039.31,174.16666666666666,164.16666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,1278966.13,169.4,159.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,1557648.07,168.75,158.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,1216232.83,154.4,144.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,1300717.36,171.14285714285714,161.14285714285714,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,2388945.62,162.14285714285714,151.8095238095238,10.0,0.3333333333333333,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,2286950.98,154.125,144.125,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,3120094.7600000002,154.6153846153846,144.07692307692307,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,1223492.12,170.0,160.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,1600545.14,161.75,151.16666666666666,10.0,0.5833333333333334,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,1556050.52,165.07692307692307,155.07692307692307,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,1931634.42,160.6,150.6,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,1301347.55,180.9,170.2,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1106454.5,165.5,155.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,859112.69,166.28571428571428,156.28571428571428,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1913494.8599999999,165.65,154.6,10.0,1.05,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,2730733.82,163.08695652173913,152.7826086956522,10.0,0.30434782608695654,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,1543854.31,166.45454545454547,155.8181818181818,10.0,0.6363636363636364,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1526528.22,170.16666666666666,160.16666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,1983143.5,174.08333333333334,163.5,10.0,0.5833333333333334,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,500222.18,171.57142857142858,160.57142857142858,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,2783045.4899999998,173.66666666666666,163.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,1510617.42,164.91666666666666,154.33333333333334,10.0,0.5833333333333334,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1272519.68,159.75,149.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1551422.85,155.8,145.33333333333334,10.0,0.4666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,815372.99,157.125,146.25,10.0,0.875,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1668720.65,168.5,158.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1476489.6400000001,173.63636363636363,163.63636363636363,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1227117.85,164.1818181818182,154.1818181818182,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,1630949.92,158.5,148.0,10.0,0.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1845249.12,158.06666666666666,147.6,10.0,0.4666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,854833.73,183.2,173.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,1376512.9100000001,170.1,159.4,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,2030980.62,161.84615384615384,151.84615384615384,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1541519.59,164.76923076923077,154.76923076923077,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,1800240.91,170.22222222222223,160.22222222222223,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,29081147.95,154.92083333333332,154.71666666666667,0.0,0.20416666666666666,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,25317035.72,158.83261802575106,158.38197424892704,0.0,0.45064377682403434,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,34666629.4,157.97841726618705,157.62589928057554,0.0,0.35251798561151076,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,29036588.09,156.1825726141079,155.86307053941908,0.0,0.31950207468879666,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,33009372.47,154.37362637362637,154.04029304029305,0.0,0.3333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,29410221.58,157.64435146443515,157.32217573221757,0.0,0.32217573221757323,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,33480466.11,155.57471264367817,155.44061302681993,0.0,0.13409961685823754,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,33435748.18,157.80988593155894,157.59695817490496,0.0,0.21292775665399238,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,27441353.22,158.59825327510916,158.35371179039302,0.0,0.2445414847161572,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,31816798.89,157.45173745173744,157.23552123552125,0.0,0.21621621621621623,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,32580982.57,157.63709677419354,157.24193548387098,0.0,0.3951612903225806,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,29636327.4,160.18145161290323,159.8991935483871,0.0,0.28225806451612906,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,33304784.14,155.7698113207547,155.47924528301886,0.0,0.29056603773584905,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,29141109.31,155.6196581196581,155.2905982905983,0.0,0.32905982905982906,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,30113298.23,158.27450980392157,157.91764705882352,0.0,0.3568627450980392,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,34210695.96,156.50566037735848,156.21509433962265,0.0,0.29056603773584905,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,28025441.64,155.6965811965812,155.42735042735043,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,36221774.71,157.19354838709677,156.91756272401435,0.0,0.27598566308243727,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,31128651.69,155.6640625,155.3359375,0.0,0.328125,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,26847802.49,156.55844155844156,156.25541125541125,0.0,0.30303030303030304,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,27121457.41,156.61739130434782,156.31304347826088,0.0,0.30434782608695654,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,36701787.53,157.31756756756758,157.03378378378378,0.0,0.28378378378378377,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,28057953.36,156.235807860262,155.96069868995633,0.0,0.27510917030567683,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,29723718.64,157.94,157.632,0.0,0.308,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,33805802.79,159.21428571428572,158.93928571428572,0.0,0.275,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,28811704.76,158.5486725663717,158.26991150442478,0.0,0.27876106194690264,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,32911671.26,155.7859778597786,155.50184501845018,0.0,0.28413284132841327,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,33308152.76,153.17374517374517,153.03861003861005,0.0,0.13513513513513514,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,32694726.37,159.08139534883722,158.7829457364341,0.0,0.29844961240310075,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,28365739.73,156.440329218107,156.03703703703704,0.0,0.40329218106995884,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,30111665.53,156.14285714285714,155.84555984555985,0.0,0.2972972972972973,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,31097880.42,156.07407407407408,155.90123456790124,0.0,0.1728395061728395,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,30304428.67,155.40495867768595,155.3181818181818,0.0,0.08677685950413223,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,35445115.12,156.37454545454545,156.09454545454545,0.0,0.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,35383415.54,157.46067415730337,157.25093632958803,0.0,0.20973782771535582,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,32017842.2,153.85036496350364,153.59489051094891,0.0,0.25547445255474455,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,31065399.13,156.92460317460316,156.6468253968254,0.0,0.2777777777777778,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,29423975.6,156.84297520661158,156.3801652892562,0.0,0.4628099173553719,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,32448406.54,154.86590038314176,154.544061302682,0.0,0.3218390804597701,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,29538609.02,158.1590909090909,157.9469696969697,0.0,0.21212121212121213,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,27438134.51,158.54112554112555,158.2077922077922,0.0,0.3333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,28142911.92,154.86016949152543,154.53389830508473,0.0,0.326271186440678,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,31572170.33,157.02834008097167,156.7165991902834,0.0,0.3117408906882591,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,33928377.9,157.03321033210332,156.80073800738006,0.0,0.23247232472324722,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,32753219.45,158.53962264150942,158.2490566037736,0.0,0.29056603773584905,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,30745145.63,155.39607843137256,155.25882352941176,0.0,0.13725490196078433,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,30833592.23,156.63740458015266,156.1030534351145,0.0,0.5343511450381679,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,33037516.69,154.64772727272728,154.32954545454547,0.0,0.3181818181818182,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,32318671.88,163.0,157.67567567567568,5.0,0.32432432432432434,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,29795517.89,161.4485596707819,156.27572016460906,5.0,0.1728395061728395,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,30374746.1,163.69477911646587,158.3855421686747,5.0,0.3092369477911647,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,31069983.72,171.65843621399176,156.87654320987653,14.465020576131687,0.3168724279835391,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,28419577.17,171.04237288135593,155.71610169491527,15.0,0.326271186440678,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,31581974.83,171.25968992248062,156.06976744186048,15.0,0.18992248062015504,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,30112017.82,168.5708661417323,153.43307086614172,15.0,0.1377952755905512,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,29642401.78,172.96825396825398,157.5515873015873,15.0,0.4166666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,30092887.93,173.26609442060087,158.08583690987123,15.0,0.18025751072961374,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,32875312.080000002,170.33064516129033,155.18951612903226,15.0,0.14112903225806453,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,33445628.65,173.1494252873563,157.96168582375478,15.0,0.18773946360153257,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,34563410.9,171.10211267605635,155.73239436619718,15.0,0.36971830985915494,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1266133.05,170.16666666666666,155.16666666666666,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,9.0,23645.64,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,40052.92,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,12.0,108113.75,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,192.0,182.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,702788.5800000001,194.8,184.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,262016.56,199.33333333333334,189.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,263519.05,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,229.0,212.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,1.0,330779.72,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,239042.34,207.0,197.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,9.0,27698.72,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,12.0,40416.31,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,8.0,121225.11,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1.0,71762.62,209.0,199.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,10.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,12.0,55836.56,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,2.0,213555.4,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,12.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,1.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,2.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
