Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,1819117.46,149.35714285714286,148.85714285714286,0.0,0.5,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,1409644.3,153.55555555555554,153.55555555555554,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,1122979.07,152.66666666666666,152.66666666666666,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,1031880.4400000001,171.88888888888889,171.88888888888889,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,509189.79,166.0,166.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,595152.86,135.0,135.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,397065.57,156.2,154.8,0.0,1.4,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,651404.88,174.6,173.2,0.0,1.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,582589.45,146.8,146.8,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,211883.35,176.8,175.4,0.0,1.4,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,626730.05,162.0,162.0,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,553725.73,165.625,165.625,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,1220940.74,158.6,158.6,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,930216.84,160.4,160.4,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,178336.78,156.66666666666666,156.66666666666666,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,31796.420000000002,132.0,132.0,0.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,762220.64,160.57142857142858,160.57142857142858,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,704196.25,161.0,159.6,0.0,1.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,1809985.03,153.63636363636363,153.63636363636363,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,494541.15,169.5,168.33333333333334,0.0,1.1666666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,1010259.51,150.28571428571428,150.28571428571428,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,1633572.46,156.83333333333334,156.83333333333334,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,538006.47,155.14285714285714,155.14285714285714,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,1062940.28,162.25,162.25,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,689373.52,150.88888888888889,150.88888888888889,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,765076.6799999999,167.33333333333334,167.33333333333334,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,1157069.3900000001,168.22222222222223,168.22222222222223,0.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,940717.54,152.625,146.75,5.0,0.875,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,662025.84,163.4,158.4,5.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,422456.55,171.6,165.2,5.0,1.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,420813.72,170.33333333333334,158.66666666666666,11.666666666666666,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,960651.96,177.66666666666666,161.11111111111111,15.0,1.5555555555555556,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,831462.8799999999,184.0,169.0,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,520832.35,156.71428571428572,141.71428571428572,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,1070516.87,173.0,158.0,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,570601.93,160.0,145.0,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,479957.95,167.5,152.5,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,1329048.6,176.4,161.4,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,320998.99,144.0,129.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,200954.58000000002,176.0,161.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,272790.53,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,243515.41,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,149241.71,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,0.0,195.0,178.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,200000.0,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,85257.38,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,347644.72,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,123150.74,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,125695.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,228857.87,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,151827.29,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,39522.0,104.0,94.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,65474.1,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,34017.0,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,32528.66,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,516975.24,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,1285534.5,161.1,160.4,0.0,0.7,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,1130620.2,160.57142857142858,160.57142857142858,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,511305.06,160.4,160.4,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,758909.9099999999,170.0,170.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,438799.98,159.6,159.6,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,606330.46,164.0,161.66666666666666,0.0,2.3333333333333335,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,838089.25,159.22222222222223,158.44444444444446,0.0,0.7777777777777778,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,1065285.9,164.33333333333334,164.33333333333334,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,280542.82,149.0,149.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,1238902.43,164.0,164.0,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,994214.05,169.77777777777777,168.22222222222223,0.0,1.5555555555555556,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,1191934.15,161.125,161.125,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,305631.58,147.33333333333334,147.33333333333334,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,120.0,120.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,782825.14,140.25,140.25,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,625624.24,140.0,140.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,107115.66,165.25,163.5,0.0,1.75,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,1134479.94,164.0,164.0,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,200000.0,148.0,148.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,880265.66,147.33333333333334,147.33333333333334,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,911154.24,175.77777777777777,174.22222222222223,0.0,1.5555555555555556,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,444277.44999999995,166.66666666666666,166.66666666666666,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,598944.68,152.0,152.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,615907.5800000001,165.625,165.625,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,787580.55,147.0,147.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,471680.25,148.0,148.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,882845.11,172.33333333333334,172.33333333333334,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,151969.52000000002,159.25,157.5,0.0,1.75,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,1008951.02,152.0,152.0,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,249415.98,144.0,144.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,640119.38,163.5,163.5,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,294005.77,180.33333333333334,178.0,0.0,2.3333333333333335,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,761258.1699999999,165.42857142857142,165.42857142857142,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,773092.79,170.0,168.25,0.0,1.75,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,545497.63,161.0,161.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,1613610.67,155.16666666666666,155.16666666666666,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,1662661.94,155.36363636363637,154.72727272727272,0.0,0.6363636363636364,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,1230723.6600000001,158.8,158.8,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,1053685.1600000001,158.57142857142858,158.57142857142858,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,652577.4600000001,152.55555555555554,146.0,5.0,1.5555555555555556,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,540801.03,172.0,166.0,5.0,1.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,850289.44,162.6,157.6,5.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,269794.3,152.33333333333334,137.33333333333334,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,537720.22,187.0,172.0,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,985353.56,177.66666666666666,162.66666666666666,15.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,595166.04,193.0,178.0,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,737893.22,177.0,162.0,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,742807.27,157.125,141.25,15.0,0.875,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,965220.3,168.83333333333334,152.66666666666666,15.0,1.1666666666666667,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3.0,273491.01,161.0,146.0,15.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,1309208.94,184.71428571428572,169.71428571428572,15.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,1008608.36,171.2,156.2,15.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,1228296.71,172.66666666666666,156.88888888888889,15.0,0.7777777777777778,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,1603784.07,157.4,142.4,15.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,468700.56,177.42857142857142,161.42857142857142,15.0,1.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,751997.78,157.57142857142858,142.57142857142858,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,971628.63,156.125,140.25,15.0,0.875,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,11.0,659966.27,160.6,145.6,15.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,959745.26,177.75,162.75,15.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,11.0,103477.42,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,6.0,153882.88,130.0,120.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,4.0,103267.34,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,217072.27000000002,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3.0,197959.22,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,224024.98,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,100000.0,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,100000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,100000.0,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,381664.38,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,357669.32999999996,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,200000.0,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,60528.71,164.0,154.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,195749.77,156.0,146.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,134.0,124.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,183885.15,158.0,148.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,124.0,114.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,35679.59,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,1084087.68,155.88888888888889,155.88888888888889,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,727305.14,153.0,153.0,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,716042.33,153.6,153.6,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,662086.39,146.8,146.8,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,542623.81,136.8,136.8,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,993047.18,171.71428571428572,171.71428571428572,0.0,0.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,493363.97,133.2,133.2,0.0,0.0,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,153842.67,94.0,94.0,0.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,1760712.96,161.16666666666666,161.16666666666666,0.0,0.0,OverUpper
