Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,2.0,1617593.75,147.3846153846154,137.3846153846154,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,3.0,846826.73,153.42857142857142,143.42857142857142,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,4.0,1220973.9,154.88888888888889,144.88888888888889,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,5.0,1527967.27,166.92307692307693,156.3846153846154,10.0,0.5384615384615384,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,6.0,1392345.26,174.5,164.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,7.0,2264617.93,162.76470588235293,152.35294117647058,10.0,0.4117647058823529,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,8.0,1234612.61,161.53333333333333,151.06666666666666,10.0,0.4666666666666667,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,1062505.01,162.85714285714286,152.85714285714286,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,1568638.97,166.4,156.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,1074146.53,167.0,156.22222222222223,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,961752.35,161.33333333333334,151.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,1403799.28,171.4,161.4,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,1053309.14,175.75,165.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,671379.14,157.0,147.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,873590.73,153.25,143.25,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,966275.05,177.2,167.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,2103048.12,161.21052631578948,150.8421052631579,10.0,0.3684210526315789,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,1693587.6,153.33333333333334,143.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,2284015.11,154.77777777777777,144.77777777777777,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,692315.1799999999,170.57142857142858,160.57142857142858,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,614505.49,169.8,158.4,10.0,1.4,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,1246413.1,168.0,158.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,892365.26,156.0,146.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,1301347.55,179.33333333333334,169.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,734324.61,175.2,165.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,662980.65,167.66666666666666,157.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1506538.73,164.88235294117646,153.64705882352942,10.0,1.2352941176470589,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,2138356.47,165.16666666666666,154.77777777777777,10.0,0.3888888888888889,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,791876.7,172.66666666666666,162.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,649381.16,182.33333333333334,172.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,1565993.54,169.25,159.25,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,500222.18,171.57142857142858,160.57142857142858,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,1467430.15,173.45454545454547,163.45454545454547,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,793049.17,162.0,152.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,881931.22,148.8,138.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,966497.5900000001,147.88888888888889,137.11111111111111,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,785928.29,157.57142857142858,146.57142857142858,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1334189.9,167.0,157.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,718327.44,177.33333333333334,167.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,524060.3,158.0,148.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,1238348.9,161.9,151.2,10.0,0.7,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1367038.79,158.11111111111111,147.33333333333334,10.0,0.7777777777777778,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,754833.73,182.0,172.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,900591.97,171.57142857142858,160.57142857142858,10.0,1.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,1105921.28,156.0,146.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1180679.72,163.2,153.2,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,1220299.16,170.45454545454547,160.45454545454547,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,21554031.31,154.40571428571428,154.2057142857143,0.0,0.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,19214118.97,158.92655367231637,158.4915254237288,0.0,0.4350282485875706,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,25197130.95,158.88,158.46,0.0,0.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,20068440.82,157.67065868263472,157.37724550898204,0.0,0.2934131736526946,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,22024781.94,155.06951871657753,154.7326203208556,0.0,0.33689839572192515,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,22049636.99,157.6098901098901,157.34065934065933,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,21623133.79,156.0625,155.9034090909091,0.0,0.1590909090909091,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,23499598.19,157.15300546448088,156.92349726775956,0.0,0.22950819672131148,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,19487693.89,158.90062111801242,158.63975155279502,0.0,0.2608695652173913,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,21363904.58,157.63186813186815,157.36263736263737,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,22623924.09,155.25142857142856,154.81142857142856,0.0,0.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,21336013.81,162.5310734463277,162.25423728813558,0.0,0.2768361581920904,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,23454309.35,156.04324324324324,155.66486486486485,0.0,0.3783783783783784,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,22012132.37,152.74705882352941,152.45882352941177,0.0,0.28823529411764703,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,21818954.48,157.19230769230768,156.8846153846154,0.0,0.3076923076923077,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,24798684.74,155.1236559139785,154.86021505376345,0.0,0.26344086021505375,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,18708665.76,157.11320754716982,156.8930817610063,0.0,0.22012578616352202,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,26341704.79,158.7070707070707,158.4949494949495,0.0,0.21212121212121213,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,21999538.14,155.30054644808743,154.9945355191257,0.0,0.30601092896174864,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,20827690.98,156.4655172413793,156.22413793103448,0.0,0.2413793103448276,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,18926403.34,155.85625,155.55,0.0,0.30625,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,24390661.87,157.743961352657,157.43961352657004,0.0,0.30434782608695654,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,21152901.81,157.0639534883721,156.81976744186048,0.0,0.2441860465116279,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,21313789.71,156.64835164835165,156.37912087912088,0.0,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,26919761.58,157.28909952606634,157.09004739336493,0.0,0.1990521327014218,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,19941972.580000002,157.5748502994012,157.23952095808383,0.0,0.33532934131736525,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,22803455.3,155.52659574468086,155.19148936170214,0.0,0.3351063829787234,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,22592145.14,153.26857142857142,153.10857142857142,0.0,0.16,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,21852648.12,161.28977272727272,161.0909090909091,0.0,0.19886363636363635,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,19614891.74,156.11176470588236,155.78235294117647,0.0,0.32941176470588235,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,21044816.48,156.07734806629836,155.84530386740332,0.0,0.23204419889502761,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,22714977.03,155.242774566474,155.04046242774567,0.0,0.2023121387283237,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,21536766.11,155.816091954023,155.77586206896552,0.0,0.040229885057471264,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,24014202.68,156.71875,156.31770833333334,0.0,0.4010416666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,25179479.34,157.1917098445596,157.04663212435233,0.0,0.14507772020725387,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,22553055.65,153.796875,153.54166666666666,0.0,0.2552083333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,22158296.91,155.23809523809524,155.0297619047619,0.0,0.20833333333333334,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,20064680.41,157.46666666666667,157.04242424242423,0.0,0.42424242424242425,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,27261871.73,154.2112676056338,153.88262910798122,0.0,0.3286384976525822,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,21099636.14,159.58695652173913,159.2826086956522,0.0,0.30434782608695654,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,19102238.97,158.16564417177915,157.90797546012269,0.0,0.25766871165644173,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,20976829.1,153.90058479532163,153.49122807017545,0.0,0.4093567251461988,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,20759010.66,155.96913580246914,155.70987654320987,0.0,0.25925925925925924,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,25119584.75,157.04950495049505,156.80693069306932,0.0,0.24257425742574257,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,23887974.66,158.10552763819095,157.82412060301507,0.0,0.2814070351758794,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,21649321.27,153.82658959537574,153.70520231213874,0.0,0.12138728323699421,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,19897042.78,156.375,155.89772727272728,0.0,0.4772727272727273,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,22723722.17,155.32758620689654,154.9655172413793,0.0,0.3620689655172414,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,22542265.78,163.3240223463687,157.85474860335196,5.0,0.4692737430167598,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,23041664.88,160.94652406417111,155.75935828877004,5.0,0.18716577540106952,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,20956780.79,165.24705882352941,160.0,5.0,0.24705882352941178,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,22054879.08,171.07386363636363,156.25,14.545454545454545,0.2784090909090909,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,19981100.58,169.1547619047619,153.86309523809524,15.0,0.2916666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,21947687.49,172.60335195530726,157.40782122905028,15.0,0.19553072625698323,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,20572976.27,168.85714285714286,153.81714285714287,15.0,0.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,21678831.79,172.06451612903226,156.76344086021504,15.0,0.3010752688172043,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,19013226.0,173.91390728476821,158.63576158940398,15.0,0.2781456953642384,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,23830689.17,170.83783783783784,155.64864864864865,15.0,0.1891891891891892,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,24633069.38,173.69948186528498,158.5544041450777,15.0,0.14507772020725387,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,25084632.1,171.75862068965517,156.31034482758622,15.0,0.4482758620689655,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1112782.73,165.6,150.6,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,205.0,195.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,13386.18,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,192.0,182.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,702788.5800000001,194.8,184.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,262016.56,199.33333333333334,189.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,100000.0,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,229.0,212.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,1.0,191331.6,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,239042.34,207.0,197.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,12.0,40416.31,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,10.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,12.0,55836.56,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,12.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,1.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,2.0,150548.3,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,10.0,0.0,280.0,263.0,10.0,7.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,252163.43,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,6.0,169162.13,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,8.0,240413.32,249.0,239.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,256787.0,244.0,234.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,10.0,20567.52,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,6.0,55263.03,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,870616.39,161.14285714285714,151.14285714285714,10.0,0.0,ContractMismatch
