Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,RiskScore,DataQualityRisk,ContractRisk,FinancialRisk,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,388719.47,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,699884.38,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,491089.46,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,378351.67,173.0,163.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,442138.33999999997,157.5,147.5,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,924513.1900000001,164.75,154.75,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,116772.44,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,389521.19,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,402310.36,159.0,149.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,122860.74,171.0,161.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,621786.55,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,581416.97,176.66666666666666,166.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,293560.47,171.0,161.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,240968.53000000003,119.33333333333333,109.33333333333333,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,100000.0,134.0,124.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,562000.1799999999,160.0,150.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,227846.01,147.33333333333334,137.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,435810.68,153.25,141.5,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,402603.44999999995,155.75,144.0,10.0,1.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,180873.16,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,443357.39,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,467326.18000000005,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,436262.97,162.8,152.8,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,498385.01999999996,176.83333333333334,166.83333333333334,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,7030488.08,152.6140350877193,152.49122807017545,0.0,0.12280701754385964,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,6723375.82,159.171875,158.734375,0.0,0.4375,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,10022937.95,157.41975308641975,156.98765432098764,0.0,0.43209876543209874,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,7269698.83,159.06349206349208,158.73015873015873,0.0,0.3333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,8064295.79,155.72307692307692,155.5076923076923,0.0,0.2153846153846154,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,9945009.06,158.15662650602408,157.73493975903614,0.0,0.42168674698795183,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,9092027.37,154.31506849315068,154.21917808219177,0.0,0.0958904109589041,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,8606481.29,156.46875,156.25,0.0,0.21875,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,7327678.96,160.98360655737704,160.63934426229508,0.0,0.3442622950819672,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,9864330.36,156.42857142857142,156.17857142857142,0.0,0.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,10152493.94,153.8421052631579,153.3815789473684,0.0,0.4605263157894737,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,8440179.39,162.1267605633803,162.0281690140845,0.0,0.09859154929577464,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,9105770.84,157.77464788732394,157.38028169014083,0.0,0.39436619718309857,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,6745183.1899999995,156.18965517241378,155.82758620689654,0.0,0.3620689655172414,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,8861734.959999999,156.92537313432837,156.71641791044777,0.0,0.208955223880597,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,8575640.31,159.61764705882354,159.41176470588235,0.0,0.20588235294117646,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,8298299.07,153.5820895522388,153.26865671641792,0.0,0.31343283582089554,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,9580885.8,161.44,160.97333333333333,0.0,0.4666666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,7256610.85,154.71014492753622,154.5072463768116,0.0,0.2028985507246377,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,7050587.7,158.37704918032787,158.14754098360655,0.0,0.22950819672131148,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,8383788.06,155.35294117647058,155.14705882352942,0.0,0.20588235294117646,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,11455106.27,158.01,157.59,0.0,0.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,8951788.0,154.4264705882353,154.3235294117647,0.0,0.10294117647058823,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,8800603.7,157.36986301369862,157.08219178082192,0.0,0.2876712328767123,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,10660128.58,160.86046511627907,160.69767441860466,0.0,0.16279069767441862,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,7331592.67,156.72131147540983,156.2622950819672,0.0,0.45901639344262296,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,9487807.53,155.45333333333335,155.17333333333335,0.0,0.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,9705416.7,152.02666666666667,151.84,0.0,0.18666666666666668,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,9163406.35,161.41975308641975,161.33333333333334,0.0,0.08641975308641975,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,8912700.09,155.38028169014083,155.18309859154928,0.0,0.19718309859154928,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,7997090.26,154.04109589041096,153.84931506849315,0.0,0.1917808219178082,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,7893809.73,156.5,156.390625,0.0,0.109375,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,6470387.56,156.37735849056602,156.24528301886792,0.0,0.1320754716981132,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,9342923.71,159.65,159.0375,0.0,0.6125,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,9981269.73,159.13698630136986,159.04109589041096,0.0,0.0958904109589041,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,7919834.65,156.82608695652175,156.52173913043478,0.0,0.30434782608695654,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,6886339.15,156.0,155.8793103448276,0.0,0.1206896551724138,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,7274602.82,156.05454545454546,155.92727272727274,0.0,0.12727272727272726,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,10342975.91,154.6547619047619,154.32142857142858,0.0,0.3333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,8767977.44,161.15189873417722,160.70886075949366,0.0,0.4430379746835443,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,6368161.46,158.40350877192984,158.28070175438597,0.0,0.12280701754385964,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,8550541.16,153.17142857142858,152.77142857142857,0.0,0.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,9091036.43,158.77464788732394,158.57746478873239,0.0,0.19718309859154928,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,9479913.46,159.97333333333333,159.78666666666666,0.0,0.18666666666666668,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,9178596.77,154.98611111111111,154.88888888888889,0.0,0.09722222222222222,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,10028417.46,151.3095238095238,151.22619047619048,0.0,0.08333333333333333,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,7462092.18,155.4090909090909,154.77272727272728,0.0,0.6363636363636364,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,7557588.79,157.44444444444446,156.88888888888889,0.0,0.5555555555555556,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,9637654.41,161.58333333333334,156.0,5.0,0.5833333333333334,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,8563716.72,158.64285714285714,153.54285714285714,5.0,0.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,8577554.14,165.07042253521126,159.8732394366197,5.0,0.19718309859154928,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,10216177.98,172.5,157.74358974358975,14.487179487179487,0.2692307692307692,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,7852165.16,167.59420289855072,152.3913043478261,15.0,0.2028985507246377,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,8330844.71,175.55714285714285,160.35714285714286,15.0,0.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,8393525.27,170.35714285714286,155.35714285714286,15.0,0.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,9929211.71,172.32467532467533,157.14285714285714,15.0,0.18181818181818182,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,7982732.98,172.328125,157.21875,15.0,0.109375,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,9211821.46,172.26388888888889,156.97222222222223,15.0,0.2916666666666667,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,9614437.84,169.58441558441558,154.3116883116883,15.0,0.2727272727272727,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,10302321.61,172.53086419753086,157.09876543209876,15.0,0.43209876543209874,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,293410.36,155.0,140.0,15.0,0.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,13386.18,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,104233.57,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,192.0,182.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,177959.25,222.0,212.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,188.0,178.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,229.0,212.0,10.0,7.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,249.0,239.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,239.0,229.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,243.0,233.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,219.0,209.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,273.0,263.0,10.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,100000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,181662.52,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,273.0,263.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,239.0,229.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,209.0,199.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,477538.11,160.66666666666666,150.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,2.0,131638.02,162.33333333333334,150.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,695166.54,163.16666666666666,152.0,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,398024.57999999996,170.0,160.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,5.0,617451.61,160.2,148.8,10.0,1.4,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,6.0,199134.38,176.0,166.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,7.0,892347.58,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8.0,320837.12,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,310725.62,157.5,147.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10.0,351727.93,139.0,129.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,11.0,274078.91000000003,157.33333333333334,147.33333333333334,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12.0,429286.81,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,883065.88,162.4,152.4,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,674506.72,180.5,170.5,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,1093369.25,156.57142857142858,146.57142857142858,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,325577.55,171.0,161.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,5.0,608800.64,165.83333333333334,154.66666666666666,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,6.0,236137.46000000002,161.0,151.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,7.0,259016.02,154.0,144.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,307524.95,159.25,147.5,10.0,1.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,9.0,370472.95999999996,158.66666666666666,148.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,708741.59,175.2,165.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11.0,315699.11,178.0,168.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,528551.29,156.66666666666666,146.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,471565.24,174.5,163.33333333333334,10.0,1.1666666666666667,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,2.0,95709.95,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,317371.9,159.0,149.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4.0,336693.24,163.0,150.66666666666666,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,432045.61,166.66666666666666,156.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,1336857.37,163.75,153.75,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,7.0,429864.06,165.6,155.6,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8.0,508400.57,168.66666666666666,158.66666666666666,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,342291.1,188.0,178.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10.0,227320.87,182.33333333333334,170.0,10.0,2.3333333333333335,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,775394.25,175.2,165.2,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,12.0,580443.29,155.6,145.6,10.0,0.0,ContractMismatch
