Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,2973146.1,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,1223492.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,1600545.14,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,1556050.52,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,1719876.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,1301347.55,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1106454.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,859112.69,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1913494.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,2730733.82,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,1443854.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1526528.22,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,1983143.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,500222.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,2783045.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,1314632.07,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1272519.68,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1551422.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,815372.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1668720.65,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1476489.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1227117.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,1630949.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1845249.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,854833.73,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,1376512.91,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,2030980.62,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1541519.59,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,1800240.91,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,28790545.52,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,24848407.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,33926656.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,28615164.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,32422502.74,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,28950539.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,33447673.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,32952501.91,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,26844420.38,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,31358648.66,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,32365289.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,29314260.13,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,32873891.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,29017850.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,29923060.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,33270361.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,27077957.38,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,35057381.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,31128651.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,26759681.64,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,26609505.35,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,35993902.3,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,27400102.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,29207827.56,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,33498400.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,28611704.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,32515074.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,32862696.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,32346452.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,28365739.73,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,30011665.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,30804099.19,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,30225160.06,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,34945224.79,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,34721310.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,31719800.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,30580921.56,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,29032564.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,32368234.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,29035301.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,26698322.26,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,27864499.68,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,31309632.06,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,33310151.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,32150868.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,30255216.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,30389976.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,32654504.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,31443172.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,29401348.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,30156200.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,30825176.17,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,28105180.22,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,31289019.49,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,29329756.34,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,29506230.39,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,29131598.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,32875312.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,32960513.97,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,34338501.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1266133.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,9.0,23645.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,40052.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,12.0,108113.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,702788.5800000001,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,262016.56,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,263519.05,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,1.0,330779.72,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,239042.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,9.0,27698.72,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,12.0,40416.31,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,8.0,121225.11,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1.0,71762.62,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,10.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,12.0,55836.56,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,2.0,213555.4,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,12.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,1.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,2.0,150548.3,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,12.0,50103.82,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,3.0,22241.43,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,1.0,114861.33,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,5.0,213461.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,6.0,169162.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,8.0,240413.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,7.0,188415.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,256787.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,10.0,20567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,6.0,55263.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,1705535.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,2.0,915710.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,2708341.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,2071582.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,5.0,1192674.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,6.0,1266345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,7.0,2272454.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8.0,1664279.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,1098644.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10.0,1328516.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,11.0,879180.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12.0,1142500.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,1677466.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,1689557.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,2013648.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,1563998.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,5.0,2008300.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,6.0,691449.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,7.0,1231961.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,725001.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,9.0,1345608.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,1152120.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11.0,1359522.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,1413550.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,1861522.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,2.0,1545618.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,929945.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4.0,1629030.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,1686613.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,2803771.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,7.0,1711614.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8.0,1436887.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,1082943.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10.0,1076621.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,1317436.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,12.0,1096659.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,1.0,696684.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2.0,1850712.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,3.0,1636189.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,951870.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,5.0,1587096.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,6.0,2096603.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,1608700.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,1925770.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9.0,1569495.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,10.0,610394.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,11.0,1263015.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,1815212.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,1757848.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,1024070.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,3.0,1368957.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,1160284.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,947053.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,1305064.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,7.0,749573.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,1063995.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9.0,1142713.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,10.0,2115134.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,2231774.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12.0,2180749.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,32175249.7,OverUpper
