Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,1838356.47,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,505324.13,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,649381.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,1565993.54,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,400222.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,1073368.8,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,793049.17,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,673699.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,801901.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,785928.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1291341.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,618327.44,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,507570.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,1124131.1,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1367038.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,525163.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,900591.97,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,1105921.28,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1110010.37,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,1220299.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,18839074.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,17238348.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,22611026.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,18384961.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,19379089.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,18803044.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,19845949.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,22116246.43,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,16397911.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,19784915.92,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,20945081.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,18345689.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,20415593.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,19472800.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,19795395.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,22405657.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,16912814.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,24173417.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,19616345.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,19146207.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,17693665.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,22462428.98,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,20535689.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,19029655.18,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,23541055.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,18054040.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,21198998.06,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,20905871.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,19534429.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,17988030.58,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,19344228.15,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,20127405.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,19233456.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,21531223.77,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,23610143.19,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,20781284.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,18759642.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,16747161.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,24876821.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,19138069.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,17107744.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,19337560.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,19168310.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,21442853.42,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,22943582.79,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,19698990.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,17656713.65,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,20559798.94,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,20506036.58,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,20957785.77,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,18872446.38,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,20308107.98,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,17123138.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,18109425.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,18053298.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,20613208.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,17218905.65,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,21598278.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,21199424.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,22932299.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1036654.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,13386.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,465206.74,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,262016.56,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,90073.18,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,1.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,6.0,169162.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,8.0,240413.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,256787.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,10.0,20567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,6.0,55263.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,870616.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,2.0,670202.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,1937563.18,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,811836.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,5.0,795252.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,6.0,907384.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,7.0,1239567.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8.0,863830.6699999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,598266.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10.0,972221.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,11.0,413369.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12.0,795825.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,1477466.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,1434401.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,1484915.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,760103.9299999999,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,5.0,1590196.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,6.0,591449.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,7.0,625281.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,407524.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,9.0,1086084.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,983377.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11.0,824288.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,1027238.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,1092533.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,2.0,632246.45,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,736321.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4.0,1095100.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,768179.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,2085692.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,7.0,629985.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8.0,797916.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,342291.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10.0,660521.84,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,1138831.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,12.0,782954.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,1.0,524291.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2.0,1210603.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,3.0,831293.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,506494.8,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,5.0,1236953.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,6.0,997814.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,997745.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,1135906.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9.0,1014840.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,10.0,389810.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,11.0,523046.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,1003055.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,1349026.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,387634.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,3.0,937177.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,966580.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,646783.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,1190291.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,7.0,93780.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,598350.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9.0,593206.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,10.0,1177588.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,1447482.07,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12.0,1236894.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,22207886.99,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,20702366.55,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,22069660.42,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,21811865.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,19012032.01,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,18905622.45,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,18671485.29,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,16570757.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,20711688.67,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,19195654.71,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,17827044.22,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,18034859.96,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,17406557.29,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,20645288.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,20436156.75,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,19392263.05,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,21605771.98,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,18363915.45,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,18583331.47,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,21181025.09,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,21695656.91,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,20819301.65,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,18165481.91,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,19695992.52,OverUpper
