Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,572567.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,223912.41,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,238579.17,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,698713.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,545095.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,464561.59,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,444864.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,200000.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,442625.17,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,153776.49,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,200000.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,171149.62,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,26199.02,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,161788.12,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,33675.31,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,445143.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,390532.99,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,632420.63,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,218339.97,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,567879.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,117721.7,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,503889.03,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,970178.62,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,700731.89,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,118410.29,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,404684.48,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,4475.32,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,448504.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,163175.8,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,220719.93,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,120033.1,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,108129.6,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,40552.11,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,245488.64,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,246092.09,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,181949.39,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,584967.49,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,161230.16,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,94801.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,243149.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,85257.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,147644.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,622388.94,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,847621.69,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,283463.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,379123.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,336553.06,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,380181.46,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,665767.95,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,587630.39,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,486041.45,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,376573.06,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,315729.8,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,438135.71,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,391812.33,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,165376.41999999998,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,269837.74,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,249793.68,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,369894.51,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,126440.95,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,671878.59,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,65577.07,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,370477.23,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,249415.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,440119.38,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,159854.41,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,300000.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,196253.92,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,271280.28,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,874801.69,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,22697.36,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,334145.43000000005,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,31868.18,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,252191.22,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,237794.16,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,638422.84,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,195567.88,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,362761.33,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,150010.79,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,385147.06,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,811169.01,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,15371.6,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,482121.21,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,1059300.57,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,65281.23,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,423437.78,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,116926.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,166217.34,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,177237.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,181456.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,263403.69999999995,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,139225.21,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,193391.43,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,199109.13,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,217115.05,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,367749.72,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,157929.71,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,662130.38,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,490313.95,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,257528.6,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,60073.08,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,465771.25,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,734091.4400000001,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,373575.38,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,216342.87,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,387234.72,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,210308.6,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,167819.85,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,108490.83,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,198729.93,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,441069.5,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,381326.35,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,11874.07,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,495050.78,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,599158.39,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,200000.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,220204.9,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,290805.17,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,173606.94,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,279665.37,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,188335.13,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,100819.4,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,404340.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,245791.01,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,251350.51,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,480802.08,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,94395.2,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,463569.35,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,169423.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,125562.15,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,356731.68,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,120224.5,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,438603.46,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,357238.49,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,239905.61,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,92436.2,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,662695.24,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,248024.79,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,43498.86,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,970890.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,22544.85,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,12262.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,12718.76,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,162306.75,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,275493.09,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,76933.58,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,243313.28,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,427415.17,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,223907.32,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,429317.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,1036027.78,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,34880.76,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,89194.68,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,280980.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,249090.51,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,99306.14,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,200936.6,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,276160.07,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,270067.93,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,364547.1,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,200327.49,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,388422.95,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,150914.14,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,415772.18,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,185558.64,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,12.0,417633.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,1.0,278507.02,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,2.0,453001.61,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,3.0,181897.15,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,4.0,502651.51,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,5.0,483761.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,6.0,432592.39,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,7.0,446475.68,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,8.0,280133.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,10.0,761140.45,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,11.0,86472.93,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027.0,12.0,433244.24,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,1.0,136470.16,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,2.0,118130.59,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,3.0,827525.03,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,4.0,353332.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,5.0,124700.56,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,6.0,332040.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,7.0,237822.79,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,8.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,9.0,449393.6,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,10.0,63644.71,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028.0,12.0,175862.57,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,1.0,165427.88,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,2.0,529244.49,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,4.0,36198.71,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,5.0,363273.82,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,6.0,120015.7,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,7.0,617004.22,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,8.0,87673.58,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,9.0,205044.82,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,10.0,773.76,UnderLower
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029.0,11.0,255089.03,WithinBounds
Cleanaway Waste Management Limited,Waste management services, ,2026.0,5.0,168596.25,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2026.0,9.0,236046.74,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,1.0,222133.4,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2028.0,4.0,100000.0,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,5.0,77089.62,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,10.0,36868.5,ContractMismatch
Cleanaway Waste Management Limited,Waste management services, ,2029.0,12.0,258405.61,ContractMismatch
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,1.0,321689.08,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,2.0,787793.79,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,3.0,117176.76,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,4.0,318323.33,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,5.0,395017.94,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,6.0,589286.04,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,7.0,500000.0,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,8.0,252349.48,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,9.0,507110.83,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,11.0,206920.43,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2025.0,12.0,90578.38,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,1.0,514017.56,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,2.0,397098.48,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,3.0,316401.01,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,4.0,354056.9,UnderLower
Cleanaway Waste Management Limited,Waste management services,3556,2026.0,5.0,703435.1799999999,UnderLower
