Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,1106454.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,859112.69,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,1913494.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,2698191.84,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,1211287.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,1526528.22,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,1983143.5,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,500222.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,2407973.22,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,1314632.07,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,1172519.68,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,1551422.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,815372.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,1668720.65,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,4.0,1476489.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,1015701.06,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,1628810.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,1845249.12,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,854833.73,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,1376512.91,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,1895718.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,1541519.59,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,1800240.91,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,27751111.78,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,24174714.67,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,32654294.06,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,27410802.79,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,30524095.77,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,28386739.43,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,32048395.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,32336294.74,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,26473542.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,30303171.35,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,30491437.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,27589700.91,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,31084304.64,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,28088525.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,28549678.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,31397967.9,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,26026754.66,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,33895607.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,29843314.96,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,26378192.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,25718114.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,35062990.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,27032939.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,28418289.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,33075982.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,27159121.59,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,30779039.26,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,32221483.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,31364986.12,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,28008227.63,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,29309203.62,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,29996154.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,28596471.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,34023518.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,33730606.34,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,30377035.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,30113625.94,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,27367733.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,31357826.58,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,28191445.33,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,25348647.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,26431351.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,30125851.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,32300962.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,31096877.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,29907628.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,28114470.83,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,31463073.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,30364982.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,28154368.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,29449161.27,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,29685246.79,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,26357051.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,30628421.02,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,27107372.71,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,28857194.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,28026404.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,31750706.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,32298704.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,33732892.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,1266133.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,2.0,169791.99,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,9.0,23645.64,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,40052.92,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,2.0,155820.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,7.0,127774.2,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,12.0,108113.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,3.0,34372.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,702788.5800000001,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,262016.56,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,2.0,203856.29,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,3.0,33706.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,263519.05,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,1.0,191331.6,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,2.0,21237.09,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,5.0,80514.52,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,7.0,239042.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2029.0,9.0,27698.72,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,3.0,117956.14,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,12.0,40416.31,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,8.0,121225.11,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2025.0,6.0,174324.93,ContractMismatch
Calcorp Services Pty Ltd,Management of Active Melbourne recreation facilities, ,2028.0,1.0,71762.62,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2026.0,10.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2029.0,5.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,12.0,82525.32,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,7.0,85311.53,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2025.0,12.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2028.0,12.0,55836.56,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2029.0,2.0,213555.4,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2025.0,12.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,1.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2026.0,2.0,150548.3,ContractMismatch
Calcorp Services Pty Ltd,Tree management maintenance services, ,2028.0,12.0,50103.82,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2025.0,3.0,22241.43,ContractMismatch
Calcorp Services Pty Ltd,Vehicle tow away and impound services, ,2026.0,1.0,114861.33,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2026.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2027.0,10.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2026.0,5.0,213461.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,6.0,169162.13,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2028.0,8.0,240413.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,7.0,188415.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,256787.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,10.0,20567.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,6.0,55263.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,1705535.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,2.0,915710.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,2319439.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,2071582.26,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,5.0,1192674.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,6.0,1266345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,7.0,2272454.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8.0,1664279.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,1098644.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10.0,1328516.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,11.0,879180.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12.0,1142500.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,1677466.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,1689557.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,2013648.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,1419347.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,5.0,2008300.73,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,6.0,691449.3300000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,7.0,1062237.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,725001.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,9.0,1345608.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,1152120.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11.0,1301635.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,1413550.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,1861522.81,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,2.0,1545618.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,898845.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4.0,1629030.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,1686613.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,2748782.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,7.0,1711614.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8.0,1426173.3,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,1082943.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10.0,973462.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,1317436.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,12.0,1096659.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,1.0,696684.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2.0,1709295.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,3.0,1636189.31,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,951870.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,5.0,1587096.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,6.0,1725372.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,1608700.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,1684007.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9.0,1569495.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,10.0,389810.75,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,11.0,1250060.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,1815212.92,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,1757848.47,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,1024070.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,3.0,1368957.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,1160284.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,947053.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,1305064.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,7.0,749573.03,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,869653.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9.0,1042561.54,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,10.0,2115134.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,1987492.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12.0,2080749.21,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,31327690.7,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,28767277.32,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,32834989.63,OverUpper
