Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,347644.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,123150.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,125695.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,228857.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,38187.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,151827.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,39522.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,20155.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,65474.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,34017.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,32528.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,516975.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,1285534.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,1130620.2,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,955971.88,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,798783.23,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,601747.9299999999,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,1065246.12,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,859332.73,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,1065285.9,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,492139.51,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,1238902.43,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,994214.05,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,1191934.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,375932.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,1164112.89,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,625624.24,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,307115.66000000003,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,1376122.56,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,315978.02,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,880265.66,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,911154.24,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,768256.9,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,783990.99,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,615907.5800000001,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,887580.55,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,717140.04,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,1322406.07,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,151969.52000000002,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,1008951.02,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,278223.95,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,1085689.79,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,294005.77,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,761258.1699999999,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,860224.84,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,545497.63,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,1767595.08,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,1662661.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,1440915.65,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,1053685.16,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,777373.87,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,612438.02,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,850289.44,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,271445.33,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,884186.99,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,985353.56,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,595166.04,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,737893.22,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,742807.27,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,1371635.03,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,2.0,155432.69,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3.0,399804.97,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,1309208.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,1408708.49,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,1386938.1,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,1803784.07,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,904355.71,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,842134.63,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,971628.63,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,11.0,1037885.31,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,1286523.95,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,11.0,103477.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,6.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,4.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3.0,197959.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,224024.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,340146.97,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8.0,58956.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,381664.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,511170.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,60528.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2.0,137293.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,195749.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,183885.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,35679.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,1284087.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,890975.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,964608.24,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,834552.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,542623.81,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,993047.18,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,568505.3099999999,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,354761.66000000003,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,1968623.61,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,1155028.42,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,2072897.78,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,377690.95,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,741984.62,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,1191936.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,1773867.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,654611.79,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,322714.19999999995,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,765168.28,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,867127.37,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,1370494.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,372440.88,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,876275.64,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,509392.19,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,1004442.5,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,685996.46,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,1043176.86,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,663083.02,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,974062.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,1432940.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,1885958.98,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,680031.77,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,1054457.43,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,1188199.77,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,1054411.09,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,298816.85,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,1131119.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,837736.49,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,633990.31,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,439266.91,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,1898857.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,1163461.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,1112961.36,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,1020853.51,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,1812145.65,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,530814.25,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,956862.52,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,771679.69,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,295303.33,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,682057.47,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,1110562.55,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,1000122.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,1299200.42,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,570730.5599999999,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,1327096.45,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,175140.66999999998,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,1241610.19,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,1187987.04,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,520532.56,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,1811300.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,682747.61,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,44293.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,3.0,243444.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,4.0,148884.93,ContractMismatch
