Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,9.0,407873.3,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,10.0,861374.03,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,725837.45,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,12.0,164286.94999999998,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,1.0,715930.47,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,2.0,877983.44,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,3.0,133614.34,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,4.0,386308.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,5.0,281789.81,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,6.0,1036897.85,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,7.0,601705.38,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,8.0,1180646.1,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,9.0,583763.04,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,10.0,524343.31,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,11.0,840444.72,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2027.0,12.0,513209.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,1.0,699884.38,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,2.0,491089.46,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,3.0,378351.67,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,4.0,769736.89,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,5.0,924513.19,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,6.0,126020.11,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,7.0,589521.19,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,8.0,948488.76,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,122860.74,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,10.0,728209.74,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,631915.77,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,293560.47,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,1.0,525979.98,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,3.0,810570.77,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,5.0,227846.01,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,435810.68,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,648648.65,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,8.0,180873.16,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,561431.15,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,10.0,678762.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,436262.97,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,641521.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,9633392.92,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,7909095.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,11673311.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,9598496.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,9623455.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,11444639.92,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,10413388.24,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,11075523.71,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,8714094.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,12210902.09,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,12208935.59,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,9523361.91,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,11605350.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,8326324.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,10644591.58,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,10912096.47,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,9189998.39,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,11361681.95,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,10103055.73,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,9319694.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,10097090.07,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,13212763.15,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,10522049.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,10832548.38,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,13374320.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,8919189.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,11131290.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,11017424.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,10484043.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,11010499.56,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,8632180.31,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,10499304.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,8005195.96,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,11432390.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,11824821.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,10643334.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,8540233.0,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,8182543.71,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,12239035.64,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,10899535.49,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,8302653.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,10001136.8,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,9642750.84,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,11641691.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,11104743.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,12045559.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,9218147.33,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,9922356.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,10975623.71,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,9935950.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,10517072.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,12042129.49,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,8944366.87,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,9708819.46,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,9276952.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,12202636.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,9050870.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,10567250.16,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,11487343.89,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,12512138.1,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,293410.36,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,6.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2025.0,10.0,13386.18,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,3.0,149516.49,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,6.0,155678.46000000002,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,8.0,201032.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,4.0,200000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,7.0,177959.25,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,10.0,53398.35,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2027.0,12.0,165160.75,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,4.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2028.0,11.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2026.0,9.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,1.0,67161.84,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2027.0,4.0,227516.24,ContractMismatch
Calcorp Services Pty Ltd,Integrated security services, ,2028.0,2.0,187446.7,ContractMismatch
Calcorp Services Pty Ltd,Melbourne Town Hall venue management, ,2027.0,4.0,150912.8,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2025.0,4.0,151787.89,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2026.0,2.0,167273.18,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 2, ,2027.0,11.0,109896.98,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,ContractMismatch
Calcorp Services Pty Ltd,Street cleaning, ,2027.0,12.0,190148.52,ContractMismatch
Calcorp Services Pty Ltd,Waste management services, ,2025.0,1.0,125782.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2027.0,7.0,252163.43,ContractMismatch
Citywide Service Solutions Pty Ltd,Building cleaning services, ,2029.0,9.0,181662.52,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2028.0,11.0,110419.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2029.0,1.0,97252.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,477538.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,2.0,131638.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,922801.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,398024.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,5.0,617451.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,6.0,447807.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,7.0,998714.58,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,8.0,420837.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,310725.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,10.0,667994.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,11.0,413369.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,12.0,676502.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,883065.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,887639.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,1093369.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,325577.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,5.0,608800.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,6.0,467319.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,7.0,259016.02,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,307524.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,9.0,487603.08,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,795171.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,11.0,315699.11,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,528551.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,678675.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,2.0,120385.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,517371.9,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,4.0,544821.16,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,467539.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,1539410.17,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,7.0,429864.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,8.0,508400.57,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,342291.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,10.0,413944.37,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,775394.25,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,12.0,647517.19,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,1.0,35645.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2.0,574191.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,3.0,626004.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,228857.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,5.0,649090.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,6.0,214699.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,224551.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,592309.36,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9.0,642370.35,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,10.0,203050.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,11.0,523046.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,697697.05,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,730702.64,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,173376.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,3.0,796430.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,239816.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,371826.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,466884.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,544737.8200000001,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9.0,237300.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,10.0,690079.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,651709.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,12.0,404976.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,13554530.05,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,11807021.35,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,11427534.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,11680144.12,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,9553746.62,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,11856137.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,8957391.42,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,8983378.71,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,10794531.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,10978841.96,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,10272012.75,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,9131714.03,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,8641540.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,11211494.98,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,10222237.27,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,9664240.55,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,10585250.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,10882524.19,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,9075421.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,11006901.04,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,12473618.82,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,11008638.4,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,10323629.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,8898986.16,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,9095087.48,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,10049455.21,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,10082375.27,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,11710194.78,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,10600094.51,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,9196055.1,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,11043040.18,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,11433641.57,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,7992732.03,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,10110189.6,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,9832759.08,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,10040616.08,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,10848629.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,11086039.71,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,10309014.99,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,10455916.68,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,9432209.51,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,12534804.41,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,7816877.67,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,10863131.98,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,7996559.57,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,11877949.66,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,10538524.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,9898600.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,11057351.27,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,2.0,7860185.17,OverUpper
