Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,883779.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,238058.45,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,441236.31,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,563662.7,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,759479.18,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,660464.86,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,597121.5800000001,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,1606806.15,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,1441089.29,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,1180597.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,695592.7,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,706529.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,1161153.39,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,535636.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,347731.79,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,1448156.13,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,1409644.3,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,967786.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,856946.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,309189.79,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,442625.17,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,311100.72,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,651404.88,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,582589.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,211883.35,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,526730.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,516102.87,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,799225.28,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,930216.84,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,163610.41,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,31796.42,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,762220.64,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,704196.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,1370047.18,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,494541.15,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,1010259.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,1633572.46,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,348220.58,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,700731.89,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,551307.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,552555.85,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,1157069.39,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,718250.69,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,488164.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,308843.87,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,356687.75,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,849104.0700000001,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,689606.39,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,520832.35,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,672841.29,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,553466.78,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,354880.7,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,1329048.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,320998.99,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,200954.58,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,272790.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,149241.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,85257.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,347644.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,125695.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,39522.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,65474.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,34017.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,516975.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,1285534.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,1130620.2,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,511305.06,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,567377.36,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,338799.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,606330.46,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,838089.25,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,1065285.9,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,280542.82,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,1020727.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,794056.3099999999,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,902999.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,243331.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,503597.98,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,625624.24,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,107115.66,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,1129341.45,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,200000.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,880265.66,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,783191.61,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,444277.45,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,269837.74,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,315907.58,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,610111.52,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,205519.4,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,868272.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,151969.52000000002,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,868852.68,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,249415.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,640119.38,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,294005.77,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,530599.48,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,773092.79,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,202464.29,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,1019561.26,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,1462661.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,686846.5900000001,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,913988.36,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,618661.1900000001,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,340801.03,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,457406.94,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,269794.3,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,537720.22,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,762259.38,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,195567.88,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,737893.22,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,650840.77,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,765220.3,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3.0,273491.01,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,1309208.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,443988.52,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,995820.69,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,1603784.07,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,253060.03,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,604640.6900000001,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,938155.29,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,11.0,428675.79,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,710307.6,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,11.0,103477.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,6.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,224024.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,203584.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,357669.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,60528.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,195749.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,35679.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,672704.27,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,591122.91,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,703072.9299999999,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,662086.39,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,462510.04,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,665485.8200000001,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,493363.97,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,153842.67,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,1760712.96,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,1082724.39,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,954254.26,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,377690.95,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,337047.6,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,1191936.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,1617671.07,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,654611.79,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,322714.19999999995,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,565168.28,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,806709.79,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,705035.13,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,167819.85,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,338338.19,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,509392.19,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,383254.52,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,358922.24,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,741069.5,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,663083.02,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,974062.22,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,1380508.71,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,1585439.33,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,282909.2,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,1047771.25,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,352338.23,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,625999.36,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,200000.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,403004.34,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,375089.54,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,479678.98,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,309773.74,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,1156488.39,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,686354.26,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,779087.23,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,287628.31,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,1192610.42,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,241403.9,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,814756.94,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,663164.21,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,295303.33,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,356731.68,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,510701.4,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,764645.05,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,381849.67,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,239905.61,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,942343.41,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,7.0,47917.76,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,932373.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,967698.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,175024.3,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,1038721.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,538997.73,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,280607.69,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,10.0,44293.48,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,178592.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,374148.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,11.0,160668.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,37289.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,493473.33,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,382643.99,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,885071.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,346488.59,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,443313.28,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,600444.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,1019214.85,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,674760.74,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,1324223.96,OverUpper
