Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,9.0,47396.36,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,11.0,223987.79,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2028.0,12.0,151643.06,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,2.0,100000.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,6.0,0.0,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,7.0,42324.15,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,9.0,81665.22,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,11.0,237817.14,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,276802.58,ContractMismatch
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,1.0,2047451.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,2.0,1674830.56,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,3.0,2417610.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,4.0,1210519.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,5.0,1772145.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,6.0,2133638.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,7.0,2607991.48,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,8.0,1740999.45,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,9.0,1059749.44,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,1979400.62,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,1844223.85,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,1784492.61,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,1783038.58,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,2114669.99,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,2411170.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,3289208.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,1643048.66,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,2310543.92,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,2183670.2800000003,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,1175637.12,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,872007.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,2492872.98,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,2706169.68,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,1936882.6,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,1864877.54,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,1264014.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,2267751.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,1160873.32,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,1308715.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,2264439.47,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,1389088.14,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,1498073.52,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,1185316.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,2460166.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,2707346.2800000003,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,1639913.76,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,1214044.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,1667531.7,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,2092504.78,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,2479345.52,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,1334005.64,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,1828018.37,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,2241393.04,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,1697696.5,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,1775324.51,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,1273094.47,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,999555.96,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,2558652.18,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,2345537.55,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,1544080.21,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,2333750.24,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,2675129.08,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,1351469.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,2299808.7,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,1715057.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,2483110.57,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,1590842.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,1297518.82,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,2244992.11,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,2056893.36,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,200954.58,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3669,2026.0,4.0,55237.86,ContractMismatch
Calcorp Services Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,98548.94,ContractMismatch
Calcorp Services Pty Ltd,Parking technology services, ,2026.0,4.0,95582.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Building maintenance services, ,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,272790.53,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,4.0,129717.49,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,9.0,1957.14,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,1.0,340551.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,2.0,245316.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,664639.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,34455.01,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,321128.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,395160.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,3.0,123150.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,6.0,230191.74,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,125695.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,11.0,205697.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,2.0,172400.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,4.0,228857.87,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,5.0,120457.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,7.0,38187.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,8.0,151827.29,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,9.0,18813.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,11.0,106993.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,39522.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,1.0,20155.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,65474.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,3.0,404349.7,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,5.0,34017.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,6.0,32528.66,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,8.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,9.0,7253.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,651709.65,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,3410402.43,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,2644683.74,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,2462869.85,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,1699363.13,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,991908.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,2088133.14,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,2060196.31,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,1445098.96,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,1962372.1,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,1526891.95,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,2382284.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,1838781.02,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,1001372.51,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,1555757.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,2296069.46,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,1741338.27,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,750915.06,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,1985338.6,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,1557735.33,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,2060766.36,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,1822103.28,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,2399273.62,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,1771605.78,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,1261085.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,1514512.15,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,1957708.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,1862701.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,1202727.12,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,1370876.27,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,1350961.82,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,2792684.38,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,1676350.29,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,1852299.78,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,1567139.57,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,916458.21,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,2437137.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,2933370.05,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,2038826.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,2267251.41,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,1501908.44,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,1438801.69,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,2049093.53,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,996493.02,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,2150927.11,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,2273396.36,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,1530183.62,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,1620642.9,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,1876898.64,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,1873875.19,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,2.0,621286.01,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3.0,1419066.93,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,2692342.52,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,2054502.85,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,2621304.08,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,3023169.97,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,2076344.1,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,2078338.91,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,1708311.83,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,11.0,1857712.76,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,2173269.37,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,11.0,103477.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,12.0,33987.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,4.0,23316.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,6.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2027.0,4.0,103267.34,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,217072.27,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2029.0,12.0,245670.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Integrated security services, ,2029.0,7.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,1.0,78499.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,3.0,197959.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,7.0,220482.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,8.0,224024.98,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,9.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,10.0,199964.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,12.0,45490.93,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,1.0,211705.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,4.0,306943.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,6.0,372725.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,8.0,41633.56,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,10.0,81085.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,11.0,66835.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,6.0,139488.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,8.0,449511.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,431212.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,10.0,90000.95,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,11.0,197704.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,511170.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,2.0,155321.32,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,3.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,4.0,238685.96,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,5.0,179594.22,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,8.0,33170.6,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,9.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,2.0,318518.93999999994,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,195749.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,4.0,130719.06,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,7.0,69395.76,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,10.0,358108.19999999995,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,12.0,35679.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,6.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2025.0,9.0,245340.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2028.0,4.0,157270.99,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3665,2029.0,11.0,115499.82,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,3150779.89,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,1556310.09,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,2126820.13,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,1857711.12,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,1005126.54,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,2372235.76,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,1534029.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,1392044.89,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,2713726.59,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,1905758.94,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,3534083.9,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,1007432.68,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,1648579.62,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,2577323.72,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,2029710.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,1348801.4,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,1553603.32,OverUpper
