Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,Month,MonthlySpend,ComplianceFlag
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,10.0,563662.7,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,11.0,619011.4,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2025.0,12.0,660464.86,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,1.0,479404.01,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,2.0,1606806.15,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,3.0,829845.1599999999,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,4.0,980597.23,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,5.0,520800.46,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,6.0,706529.75,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,7.0,964070.03,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,8.0,431001.25,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,9.0,347731.79,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,10.0,1204902.2,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,11.0,1209644.3,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2026.0,12.0,599550.8,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,1.0,598783.93,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,2.0,200000.0,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,3.0,442625.17,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,4.0,311100.72,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,5.0,326529.02,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,6.0,267750.17,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,7.0,211883.35,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,8.0,526730.05,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,9.0,46568.45,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,10.0,588971.02,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,11.0,930216.84,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2027.0,12.0,163610.41,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,1.0,3498.36,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,2.0,685987.72,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,3.0,448751.86,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,4.0,1270047.18,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,5.0,320305.01,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,6.0,786277.4600000001,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,7.0,1409958.43,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,8.0,348220.58,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,9.0,700731.89,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,10.0,411639.39,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,11.0,552555.85,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2028.0,12.0,679404.5700000001,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,1.0,499520.8,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,2.0,488164.53,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,3.0,308843.87,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,4.0,356687.75,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,5.0,737617.97,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,6.0,496105.41,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,7.0,283818.59,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,8.0,470242.63,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,9.0,246092.09,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,10.0,354880.7,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,11.0,918183.24,OverUpper
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2029.0,12.0,320998.99,UnderLower
Calcorp Services Pty Ltd,Graffiti management and pressure cleaning services,3668,2030.0,1.0,94801.62,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,1.0,239677.09,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2025.0,3.0,243149.44,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,3.0,149241.71,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,4.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,8.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,10.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2026.0,12.0,85257.38,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,1.0,347644.72,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,5.0,157207.61,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2027.0,9.0,125695.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2028.0,12.0,39522.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,2.0,65474.1,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,4.0,16582.5,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services, ,2029.0,11.0,400000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,1.0,1119280.46,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,2.0,970913.37,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,3.0,511305.06,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,4.0,567377.36,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,5.0,338799.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,6.0,236438.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,7.0,738089.25,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,8.0,691701.58,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,9.0,280542.82,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,10.0,1020727.5,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,11.0,587630.39,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2025.0,12.0,700640.63,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,1.0,83353.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,2.0,48699.07,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,3.0,376573.06,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,4.0,625624.24,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,5.0,86707.15,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,6.0,904674.06,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,7.0,200000.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,8.0,760228.75,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,9.0,783191.61,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,10.0,96686.31,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,11.0,269837.74,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2026.0,12.0,265338.17,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,1.0,406303.0,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,2.0,126440.95,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,3.0,868272.61,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,4.0,151969.52000000002,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,5.0,868852.68,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,6.0,249415.98,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,7.0,640119.38,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,8.0,159854.41,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,9.0,436694.68,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,10.0,557099.11,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,11.0,202464.29,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2027.0,12.0,1019561.26,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,1.0,1304012.81,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,2.0,338162.7,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,3.0,683114.72,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,4.0,525547.31,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,5.0,155975.13,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,6.0,457406.94,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,7.0,237794.16,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,8.0,537720.22,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,9.0,762259.38,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,10.0,195567.88,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,11.0,637893.22,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2028.0,12.0,301568.29000000004,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,1.0,765220.3,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,3.0,273491.01,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,4.0,1209208.94,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,5.0,243988.52,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,6.0,795820.69,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,7.0,1391571.16,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,8.0,232107.78,UnderLower
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,9.0,594334.52,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,10.0,938155.29,OverUpper
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,11.0,428675.79,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3665,2029.0,12.0,660509.94,WithinBounds
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2025.0,11.0,103477.42,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2026.0,6.0,153882.88,ContractMismatch
Citywide Service Solutions Pty Ltd,Civil infrastructure services,3678,2028.0,4.0,177237.79,ContractMismatch
Citywide Service Solutions Pty Ltd,Graffiti management and pressure cleaning services, ,2026.0,11.0,96794.04,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2025.0,11.0,159098.23,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2026.0,5.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,5.0,138702.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,7.0,202994.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2027.0,9.0,203584.41,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,1.0,357669.33,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2028.0,12.0,130314.15,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,1.0,183018.55,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,3.0,17100.12,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,8.0,239027.24,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1, ,2029.0,11.0,63323.59,ContractMismatch
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,1.0,644000.78,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,2.0,390375.04,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,3.0,277508.21,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,4.0,564364.56,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,5.0,462510.04,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,6.0,467749.72,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,7.0,402493.25,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,8.0,153842.67,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,9.0,1573887.3,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,10.0,608099.52,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,11.0,891703.67,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2025.0,12.0,263176.71,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,1.0,237047.6,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,2.0,1191936.28,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,3.0,1374079.5,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,4.0,654611.79,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,5.0,239874.55,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,6.0,171557.3,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,7.0,641845.86,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,8.0,705035.13,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,9.0,167819.85,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,10.0,338338.19,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,11.0,509392.19,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2026.0,12.0,0.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,1.0,358922.24,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,2.0,741069.5,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,3.0,517946.03,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,4.0,639321.43,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,5.0,703866.81,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,6.0,1035694.21,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,7.0,282909.2,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,8.0,889751.0,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,9.0,352338.23,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,10.0,391253.24,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,11.0,100000.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2027.0,12.0,403004.34,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,1.0,375089.54,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,2.0,469045.13,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,3.0,280581.0,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,4.0,778089.9,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,5.0,686354.26,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,6.0,579087.23,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,7.0,284175.26,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,8.0,984688.12,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,9.0,241403.9,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,10.0,463569.35,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,11.0,531450.44,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2028.0,12.0,295303.33,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,1.0,356731.68,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,2.0,500075.5,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,3.0,692326.98,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,4.0,357238.49,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,5.0,239905.61,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,6.0,492712.38,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,8.0,932373.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,9.0,967698.97,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,10.0,43498.86,UnderLower
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,11.0,970890.83,OverUpper
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3676,2029.0,12.0,538997.73,WithinBounds
Citywide Service Solutions Pty Ltd,Open spaces management - region 1,3678,2028.0,10.0,78247.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,2.0,200000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,5.0,179678.62,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2025.0,6.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,1.0,228987.67,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2026.0,6.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,4.0,178592.77,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,7.0,785.83,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2027.0,12.0,50853.91,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,2.0,100000.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,6.0,174872.86,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,8.0,13450.2,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2028.0,10.0,132345.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services, ,2029.0,6.0,37289.39,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2027.0,12.0,0.0,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3665,2028.0,2.0,129482.46,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3676,2028.0,7.0,50635.28,ContractMismatch
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,1.0,460098.34,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,2.0,382643.99,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,3.0,885071.71,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,4.0,176933.58000000002,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,5.0,243313.28,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,6.0,600444.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,7.0,853962.72,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,8.0,429317.41,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,9.0,1324223.96,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,10.0,345785.7,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,11.0,579893.29,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2025.0,12.0,320970.23,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,1.0,385831.22,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,2.0,641068.3300000001,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,3.0,400936.6,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,4.0,641220.5,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,5.0,470067.93,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,6.0,680234.87,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,7.0,265341.65,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,8.0,656556.27,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,9.0,396827.39,WithinBounds
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,10.0,731999.12,OverUpper
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026.0,11.0,1046596.93,OverUpper
