Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,213276658.6658414
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,207218168.47380012
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,201178285.32893503
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,202832990.67234844
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,188682090.35244155
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,182611655.40070775
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,14601952.24252309
National Protective Services Pty Ltd,Integrated security services,3686,2025,206096626.7331589
National Protective Services Pty Ltd,Integrated security services,3686,2026,203526131.6331561
National Protective Services Pty Ltd,Integrated security services,3686,2027,200957329.7365772
National Protective Services Pty Ltd,Integrated security services,3686,2028,199840713.25040933
National Protective Services Pty Ltd,Integrated security services,3686,2029,194954160.44044417
National Protective Services Pty Ltd,Integrated security services,3686,2030,192381328.01089028
National Protective Services Pty Ltd,Integrated security services,3686,2031,14382204.371439766
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,208346945.83243823
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,204719023.59345612
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,201094611.0069112
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,201211763.6424241
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,194241109.29427797
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,190613186.8547538
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,14041749.7147512
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,220280182.5155635
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,213747471.5245361
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,207210443.86927775
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,200913130.1967621
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,194483769.7605908
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,187950721.58669907
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,13537900.94865557
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,209503158.9523354
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,206566490.70382527
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,203635844.7327654
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,202379208.5264721
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,198125847.470322
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,195189176.67125925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,12393512.490603063
SERCO,Open spaces management - region 2,3677,2025,217234470.43320447
SERCO,Open spaces management - region 2,3677,2026,210835854.6061228
SERCO,Open spaces management - region 2,3677,2027,204437645.80623952
SERCO,Open spaces management - region 2,3677,2028,199681616.474412
SERCO,Open spaces management - region 2,3677,2029,191603668.53937697
SERCO,Open spaces management - region 2,3677,2030,185203624.73336664
SERCO,Open spaces management - region 2,3677,2031,13031221.721522208
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,210596725.20601785
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,209470248.67620397
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,208343031.3227873
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,206933207.4669084
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,205880860.97387284
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,204753493.35638475
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,15736867.84196706
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,210743254.07144955
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,209034599.66799912
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,207329705.8180428
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,208573661.69723347
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,204151361.42376047
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,202442555.19459617
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,15433418.607808003
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,217354785.7565078
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,212284161.25898707
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,207213673.92759845
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,203470050.4657333
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,196000760.80845928
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,190924217.00034124
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,14881558.790362392
