Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,175223300.08332285
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,176571048.36859304
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,165823024.08306095
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,161292866.84561792
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,12899562.20738446
National Protective Services Pty Ltd,Integrated security services,3686,2025,178247419.0079388
National Protective Services Pty Ltd,Integrated security services,3686,2026,176035957.46606565
National Protective Services Pty Ltd,Integrated security services,3686,2027,173826884.03587145
National Protective Services Pty Ltd,Integrated security services,3686,2028,172628886.36990976
National Protective Services Pty Ltd,Integrated security services,3686,2029,168777640.9283973
National Protective Services Pty Ltd,Integrated security services,3686,2030,166562119.9456067
National Protective Services Pty Ltd,Integrated security services,3686,2031,12379509.06608391
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,181347366.41496116
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,177214452.85604334
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,173083494.4836232
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,171412553.36574763
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,165278620.15071917
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,161145706.57824093
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,11812772.754476512
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,188432590.8140651
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,183123147.36704677
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,177810681.26058447
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,173259578.7091224
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,167271475.6437465
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,161961587.33504337
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,11868637.736346032
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,181128597.96564087
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,178705407.28887382
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,176288280.13722038
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,176175478.15782827
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,171882100.5535169
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,169458909.8753733
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10926131.94384313
SERCO,Open spaces management - region 2,3677,2025,187235167.57023457
SERCO,Open spaces management - region 2,3677,2026,182458850.35504004
SERCO,Open spaces management - region 2,3677,2027,177684238.4537749
SERCO,Open spaces management - region 2,3677,2028,174896961.95278123
SERCO,Open spaces management - region 2,3677,2029,167986608.773129
SERCO,Open spaces management - region 2,3677,2030,163209933.12798318
SERCO,Open spaces management - region 2,3677,2031,11029683.179699328
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,182958727.93247092
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,181865618.33964327
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,180771576.2030249
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,179678891.10011518
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,178461697.0874616
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,177368462.48285562
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13772292.4707496
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,183485952.5821925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,182010926.66675383
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,180539131.1280719
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,182264254.30827147
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,177841965.36508298
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,176364583.6489327
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13692656.933891382
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,188286549.3936804
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,183634393.99292105
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,178977735.4834556
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,173507514.76046464
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,168747920.9423399
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,164092779.67198473
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,12778922.610179024
