Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,324993308.5575569
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,318907243.871345
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,312831302.9706893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,313597196.9954648
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,301103877.7714368
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,295017811.42615795
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,21707229.456320632
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,334976300.74036795
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,328330447.58316827
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,321682926.08811736
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,318547437.46159554
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,308467113.37739724
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,301805907.7142881
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22121058.1222359
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,329313038.2692347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,324051094.16350967
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,318798372.6903949
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,317719536.1392861
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,308122665.3013743
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,302858843.8463921
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20355030.45654077
SERCO,Open spaces management - region 2,3677,2025,333325266.72814214
SERCO,Open spaces management - region 2,3677,2026,325715380.4792309
SERCO,Open spaces management - region 2,3677,2027,318112280.0867071
SERCO,Open spaces management - region 2,3677,2028,315437670.7373884
SERCO,Open spaces management - region 2,3677,2029,302908414.6700185
SERCO,Open spaces management - region 2,3677,2030,295289269.4919343
SERCO,Open spaces management - region 2,3677,2031,20183972.19055032
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,326300676.2529377
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,324028089.38543725
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,321756037.7171702
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,320814064.1464882
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,317371649.7190401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,315097620.4158766
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,23665211.135453694
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,332667334.07033855
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,326894540.02441406
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,321130779.77968776
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,320777386.10094434
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,310183596.0556827
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,304410243.0016284
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23002332.824973077
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,335407931.87823683
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,327576816.23402005
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,319749357.0863216
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,315795758.8573068
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,303003418.8632793
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,295172261.01309377
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22546995.80628264
