Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,22958142.792961206
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,339363323.1125786
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,334271709.32372785
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,329187026.5465277
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,327793530.92533505
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,318672514.30255324
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,313578728.7422716
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,20784465.820658103
SERCO,Open spaces management - region 2,3677,2025,343637809.68922085
SERCO,Open spaces management - region 2,3677,2026,335941481.3424927
SERCO,Open spaces management - region 2,3677,2027,328252613.9687282
SERCO,Open spaces management - region 2,3677,2028,326118717.8559152
SERCO,Open spaces management - region 2,3677,2029,312863357.7631386
SERCO,Open spaces management - region 2,3677,2030,305166177.62442994
SERCO,Open spaces management - region 2,3677,2031,21195267.072149824
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,337409349.3156167
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,334786511.01755905
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,332163694.7846451
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,330932853.3733196
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,327177974.4123046
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,324540652.3545627
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,24281950.163190197
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,344736192.7063654
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,337894146.7918675
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,331062691.3982843
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,330252218.28505504
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,317813135.2214276
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,310968627.76044023
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,23220554.375092816
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,346498769.14553106
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,338076477.03390056
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,329656996.0288246
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,324719794.5110293
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,311871718.50306296
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,303449324.05155337
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,22941226.67088884
