Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,381032530.578155
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,28210704.015819646
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,402259964.50256974
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,394249688.10626495
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,386254305.8056216
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,386735209.4390564
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,370435129.13399625
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,362422396.2197763
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,27850116.43950029
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,405645637.2231821
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,395083192.2776629
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,384523354.23723066
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,377491985.7426637
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,362342965.3920432
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,351780520.17383826
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,26509831.11692157
