Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,26036144.62083911
Cleanaway Waste Management Limited,Waste management services,3556,2029,27133812.98282525
Cleanaway Waste Management Limited,Waste management services,3556,2030,27077619.62114688
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,27123806.912192807
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,27538932.035477065
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,27956196.9999919
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,29479775.068551697
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,28836243.5672684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,29251368.690654583
National Protective Services Pty Ltd,Integrated security services,3686,2025,29991263.52278043
National Protective Services Pty Ltd,Integrated security services,3686,2026,28551469.51723317
National Protective Services Pty Ltd,Integrated security services,3686,2027,27110232.818881776
National Protective Services Pty Ltd,Integrated security services,3686,2028,24637671.904582303
National Protective Services Pty Ltd,Integrated security services,3686,2029,24281680.547398984
National Protective Services Pty Ltd,Integrated security services,3686,2030,22841886.466970462
National Protective Services Pty Ltd,Integrated security services,3686,2031,1281566.4548027774
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,29035867.523745906
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,28753448.92347745
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,28469005.70251182
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,27618538.983047973
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,28059124.07877779
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,27776705.51267383
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,28242016.041979853
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,27645395.56852671
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,27049754.21254355
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,26510244.08167511
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,26015138.25767256
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,25418506.56449704
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,1923534.9130187808
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,28741062.88121242
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,27697533.75900208
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,26654540.6544534
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,25813038.540513817
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,24601240.036643475
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,23557715.15658185
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,1794543.2127142427
SERCO,Open spaces management - region 2,3677,2025,29344667.21159872
SERCO,Open spaces management - region 2,3677,2026,29157382.31334267
SERCO,Open spaces management - region 2,3677,2027,28971871.43484413
SERCO,Open spaces management - region 2,3677,2028,29320644.766191736
SERCO,Open spaces management - region 2,3677,2029,28426139.580559608
SERCO,Open spaces management - region 2,3677,2030,28238854.68369401
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,27389162.623846784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,27582982.381213933
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,27776600.24677441
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,27682086.584525324
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,28070457.897416856
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,28264277.601884767
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,29867345.89353785
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,29817035.20793959
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,29766693.36507784
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,30638807.37334474
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,29638911.866769783
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,29588600.996073022
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,29223033.59175385
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,28440216.921855424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,27654510.700402427
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,26046244.143839534
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,25945126.51546933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,25162308.893328443
