Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,140977868.86995268
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,142516737.6859227
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,133137815.3180107
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,129310861.13885276
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,10586646.96331872
National Protective Services Pty Ltd,Integrated security services,3686,2025,147883116.56386513
National Protective Services Pty Ltd,Integrated security services,3686,2026,145709786.9117538
National Protective Services Pty Ltd,Integrated security services,3686,2027,143537516.5130525
National Protective Services Pty Ltd,Integrated security services,3686,2028,142364658.1853478
National Protective Services Pty Ltd,Integrated security services,3686,2029,138835956.58479583
National Protective Services Pty Ltd,Integrated security services,3686,2030,136659347.1198555
National Protective Services Pty Ltd,Integrated security services,3686,2031,9877170.519489331
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,147172080.6063585
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,144030222.2136007
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,140890474.2785762
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,140962856.82691792
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,134735257.5317336
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,131592177.76925711
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,9917664.37608584
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,151592015.32782102
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,147988111.03361654
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,144378838.15328437
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,139264725.65833506
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,137150857.2721577
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,133546818.38014792
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,9580224.674377596
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,148074199.1209829
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,145413581.8799473
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,142758960.96164393
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,143255271.20535767
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,138001181.88293055
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,135340564.55023417
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,9149760.07842981
SERCO,Open spaces management - region 2,3677,2025,152476944.04635364
SERCO,Open spaces management - region 2,3677,2026,148000395.37115812
SERCO,Open spaces management - region 2,3677,2027,143523541.75215095
SERCO,Open spaces management - region 2,3677,2028,142617339.25153708
SERCO,Open spaces management - region 2,3677,2029,134571294.11734366
SERCO,Open spaces management - region 2,3677,2030,130067809.01225132
SERCO,Open spaces management - region 2,3677,2031,8544003.361983195
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,150492531.6929116
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,149179318.2381288
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,147865680.07106778
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,147029652.80462566
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,145461861.57829076
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,144145954.5209091
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,11108246.404262925
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,149410594.19036913
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,148729716.9099177
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,148049451.14975148
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,149787984.5717392
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,147080100.59992683
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,146399152.67157948
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,11063167.492321698
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,153615516.46598536
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,149919058.01891214
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,146218554.78428546
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,141573699.51486793
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,138080679.22658598
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,134371655.42080402
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,10005912.61339496
