Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,361334637.91751134
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,343410142.01610017
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,331789722.60985494
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,24124996.19733329
Cleanaway Waste Management Limited,Waste management services,3556,2025,384271587.1430974
Cleanaway Waste Management Limited,Waste management services,3556,2026,376584488.82234913
Cleanaway Waste Management Limited,Waste management services,3556,2027,368896759.4377186
Cleanaway Waste Management Limited,Waste management services,3556,2028,360516848.9854059
Cleanaway Waste Management Limited,Waste management services,3556,2029,352899908.2494925
Cleanaway Waste Management Limited,Waste management services,3556,2030,345212294.4567547
Cleanaway Waste Management Limited,Waste management services,3556,2031,23079198.56944566
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,378424184.8271532
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,368906224.833137
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,359409028.7010724
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,359815579.7842086
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,340105762.5943678
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,330577718.593824
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,26046776.69903779
National Protective Services Pty Ltd,Integrated security services,3686,2025,380525901.0314771
National Protective Services Pty Ltd,Integrated security services,3686,2026,373453135.7880338
National Protective Services Pty Ltd,Integrated security services,3686,2027,366385386.2082189
National Protective Services Pty Ltd,Integrated security services,3686,2028,361944449.2159478
National Protective Services Pty Ltd,Integrated security services,3686,2029,351077719.12405384
National Protective Services Pty Ltd,Integrated security services,3686,2030,344004307.5354255
National Protective Services Pty Ltd,Integrated security services,3686,2031,25131205.063886948
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,374790350.7547611
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,366978870.72343767
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,359178073.4844924
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,358186091.39847296
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,344207939.72509813
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,336393552.06720936
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,24940693.41493743
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,381753621.77787054
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,375702855.04080206
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,369651685.4476125
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,366001363.1470227
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,357454676.924159
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,351382734.4478448
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,25532838.268258262
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,378122506.98177457
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,372985273.8932769
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,367857893.4477158
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,367019109.0740641
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,357337759.8412607
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,352200457.40378827
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,23449411.57163134
SERCO,Open spaces management - region 2,3677,2025,383361104.9283679
SERCO,Open spaces management - region 2,3677,2026,374581367.3116642
SERCO,Open spaces management - region 2,3677,2027,365811234.1637207
SERCO,Open spaces management - region 2,3677,2028,364048390.4699477
SERCO,Open spaces management - region 2,3677,2029,348270193.2310222
SERCO,Open spaces management - region 2,3677,2030,339475619.63966703
SERCO,Open spaces management - region 2,3677,2031,23852241.31949368
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,377090403.71932274
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,373728312.2022232
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,370365788.0014078
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,367999815.3990147
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,363631828.22301865
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,360269013.4083953
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,27071027.05754321
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,382371064.14162105
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,375624589.58113945
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,368889775.4496144
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,368881176.8315182
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,355800731.5707688
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,349039377.3168399
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,26514377.64465648
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,387576984.298687
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,377499071.2213786
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,367423778.0939349
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,360681164.4762239
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,346276112.9095369
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,336172330.972736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,25330176.21610822
