Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2026,133666544.81510586
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2027,128487707.03029944
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,122545681.00040974
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,117766579.77882402
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,112589944.99734226
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7967063.268289208
Cleanaway Waste Management Limited,Waste management services,3556,2025,133828076.91166095
Cleanaway Waste Management Limited,Waste management services,3556,2026,131724867.3696516
Cleanaway Waste Management Limited,Waste management services,3556,2027,129600492.57057586
Cleanaway Waste Management Limited,Waste management services,3556,2028,123946602.93873596
Cleanaway Waste Management Limited,Waste management services,3556,2029,125170256.62340663
Cleanaway Waste Management Limited,Waste management services,3556,2030,123018206.04350124
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,130687047.11347502
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,127611601.84036674
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,124545700.07217877
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,126425079.46070394
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,118165920.84991324
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,115090270.28701475
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,9437701.971661028
National Protective Services Pty Ltd,Integrated security services,3686,2025,129839233.47891653
National Protective Services Pty Ltd,Integrated security services,3686,2026,127094774.1597916
National Protective Services Pty Ltd,Integrated security services,3686,2027,124351633.4290377
National Protective Services Pty Ltd,Integrated security services,3686,2028,122352439.76913597
National Protective Services Pty Ltd,Integrated security services,3686,2029,118229674.5184212
National Protective Services Pty Ltd,Integrated security services,3686,2030,115482115.3684998
National Protective Services Pty Ltd,Integrated security services,3686,2031,8112618.737569027
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,130517269.90746488
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,127342352.8054743
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,124169371.05303916
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,123923820.79041396
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,118033653.22836512
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,114858736.14135076
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,8526128.84079336
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,134296803.58826375
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,129988657.97335508
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,125677646.8190377
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,120990335.60033078
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,117093822.18634276
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,112784225.9562237
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,8001767.841224707
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,129527125.11018826
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,127428495.66829096
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,125335647.1404461
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,126500283.03201218
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,121584348.39549936
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,119485718.8835198
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8383059.761138484
SERCO,Open spaces management - region 2,3677,2025,134132035.00664972
SERCO,Open spaces management - region 2,3677,2026,129789589.36840382
SERCO,Open spaces management - region 2,3677,2027,125449279.77616836
SERCO,Open spaces management - region 2,3677,2028,124362576.58051711
SERCO,Open spaces management - region 2,3677,2029,116646761.58750144
SERCO,Open spaces management - region 2,3677,2030,112288449.3240717
SERCO,Open spaces management - region 2,3677,2031,7436428.55939548
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,132063894.0871831
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,131039571.94052422
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,130016250.54471502
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,129598555.64907062
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,128197156.44453669
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,127172832.7656965
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9870621.978589777
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,131518896.29247864
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,130261327.98565
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,129005631.8596516
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,130547591.71326776
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,127045257.55105244
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,125781969.24872611
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,9423596.34028324
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,136186740.08528554
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,132380663.2305664
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,128571573.46325935
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,123666460.70102283
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,120599090.95740364
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,116788283.65445322
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,8458073.199412225
