Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,26150508.606782723
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,26278712.920076285
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,26687236.81060555
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,27038176.63872806
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,27775401.02244826
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,27790054.799884647
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,27804657.68557393
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,28627194.19303466
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,27837560.30263617
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,27852214.078799404
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,27776954.025258496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,26981313.596400358
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,26182314.571415886
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,24364553.565030716
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,24410379.235706437
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,23614190.503995907
