Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2027,502587267.71065474
Cleanaway Waste Management Limited,Waste management services,3556,2028,488726183.0150357
Cleanaway Waste Management Limited,Waste management services,3556,2029,476613389.6330512
Cleanaway Waste Management Limited,Waste management services,3556,2030,464021481.95806223
Cleanaway Waste Management Limited,Waste management services,3556,2031,31938355.05197895
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,521199398.49055415
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,509556261.8617617
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,497934044.36248165
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,494664617.31101024
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,474347581.8400618
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,462702273.2874684
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35108718.675337665
National Protective Services Pty Ltd,Integrated security services,3686,2025,521635267.5764636
National Protective Services Pty Ltd,Integrated security services,3686,2026,511935796.7712258
National Protective Services Pty Ltd,Integrated security services,3686,2027,502245559.3178456
National Protective Services Pty Ltd,Integrated security services,3686,2028,497561268.9241071
National Protective Services Pty Ltd,Integrated security services,3686,2029,481529971.9619001
National Protective Services Pty Ltd,Integrated security services,3686,2030,471822677.2108719
National Protective Services Pty Ltd,Integrated security services,3686,2031,34259690.64079904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,519894029.9327298
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,509312685.61953634
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,498739542.87682027
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,494192760.1259954
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,477954915.98816127
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,467373541.0259392
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35035622.18529025
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,524532700.04406106
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,516719593.53848416
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,508902086.4911558
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,503247735.1119376
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,492989705.81279886
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,485164072.9810764
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36057700.20676916
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,520999374.07017815
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,514193462.54580414
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,507393152.470764
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,503669388.3534532
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,493837283.80439925
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,487027733.1077632
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32645841.199285924
SERCO,Open spaces management - region 2,3677,2025,527002186.6373717
SERCO,Open spaces management - region 2,3677,2026,514976004.0590683
SERCO,Open spaces management - region 2,3677,2027,502964965.67421865
SERCO,Open spaces management - region 2,3677,2028,500446410.8218783
SERCO,Open spaces management - region 2,3677,2029,479031409.7377815
SERCO,Open spaces management - region 2,3677,2030,466977952.6812735
SERCO,Open spaces management - region 2,3677,2031,33620937.29311315
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,511584626.8172853
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,508464569.4052221
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,505347605.0108803
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,504727989.2383593
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,498438743.09643805
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,495318189.2946674
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36705393.13881251
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,524249247.3533089
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,513681668.65201217
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,503129379.7472887
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,501103883.4310031
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,481677676.14204895
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,471110095.4735526
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35886070.87878648
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,527030971.1988272
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,514797951.3902958
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,502565332.2774441
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,492988173.7409012
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,476420218.5841973
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,464182862.5560832
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34572051.19073981
