Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,92103059.0695126
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,89033958.73244712
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,85831803.1350788
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,82627034.92198813
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,6104424.464966977
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,95905268.52492884
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,94119502.61303575
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,92333911.18883768
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,91345864.74795896
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,89075463.05486178
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,87289697.15717025
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,5904577.3530728
SERCO,Open spaces management - region 2,3677,2025,96349622.6442096
SERCO,Open spaces management - region 2,3677,2026,95466575.80142748
SERCO,Open spaces management - region 2,3677,2027,94584971.84627022
SERCO,Open spaces management - region 2,3677,2028,94485622.22100598
SERCO,Open spaces management - region 2,3677,2029,92764741.3606258
SERCO,Open spaces management - region 2,3677,2030,91874267.42550606
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,94069961.01356618
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,94006308.819024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,93941509.58884697
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,93202112.25503716
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,93943315.86957335
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,93879026.0734507
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,7318622.362887708
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,97878022.63782868
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,96371568.49131612
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,94864975.14923584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,94451592.58047771
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,92195201.1875292
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,90687964.39597154
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,7111919.280691371
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,100541623.58102833
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,97265173.91500044
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,93986728.40138248
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,90216484.588768
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,87270667.9277397
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,83993462.38995594
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,6115005.780638292
