Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2031,29372491.757493988
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,476819947.61314136
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,465498051.0990111
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,454196769.4966425
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,451150078.8264455
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,431136671.7254461
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,419814012.1924938
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,32141420.54553249
National Protective Services Pty Ltd,Integrated security services,3686,2025,478515281.7556116
National Protective Services Pty Ltd,Integrated security services,3686,2026,470107055.22473896
National Protective Services Pty Ltd,Integrated security services,3686,2027,461706121.8848086
National Protective Services Pty Ltd,Integrated security services,3686,2028,457830122.79214513
National Protective Services Pty Ltd,Integrated security services,3686,2029,443504510.91680425
National Protective Services Pty Ltd,Integrated security services,3686,2030,435096256.422797
National Protective Services Pty Ltd,Integrated security services,3686,2031,31816416.46486156
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,476155877.7510076
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,466106934.13129103
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,456068410.712644
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,453429786.0978791
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,436421452.480347
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,426372386.4617528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32133707.56662128
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,481588184.21937805
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,474175216.884647
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,466760554.7528911
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,462245295.44157887
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,451585773.9538096
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,444171851.3606216
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33241060.039264843
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,479467412.22225225
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,471944786.7376863
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,464426901.4793215
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,459729046.6744288
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,449247197.7976288
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,441724572.20080537
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29375619.74198921
SERCO,Open spaces management - region 2,3677,2025,483179616.619445
SERCO,Open spaces management - region 2,3677,2026,471941353.1185582
SERCO,Open spaces management - region 2,3677,2027,460718029.64247024
SERCO,Open spaces management - region 2,3677,2028,458427477.8497672
SERCO,Open spaces management - region 2,3677,2029,438270512.4236012
SERCO,Open spaces management - region 2,3677,2030,427027793.7919512
SERCO,Open spaces management - region 2,3677,2031,30440078.27354877
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,470387708.9697264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,466917230.4948334
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,463443276.23319095
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,462562041.12360567
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,455690385.702674
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,452122434.1727975
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33605130.73914996
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,478953032.49913245
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,470179550.7536917
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,461423431.2948214
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,462360633.8879023
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,443837067.4264655
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,435060817.1577933
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33103949.2208969
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,481593880.4002004
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,470486248.4953097
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,459380072.722178
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,451785040.61708695
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,435544282.1231361
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,424422753.5160099
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31880039.17785476
