Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,175796067.5006798
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,172775956.71268955
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,169760969.14764398
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,168793788.65625337
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,164273476.77058065
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,161253366.02030492
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,10570683.188346488
SERCO,Open spaces management - region 2,3677,2025,180289177.77223283
SERCO,Open spaces management - region 2,3677,2026,175724994.92451495
SERCO,Open spaces management - region 2,3677,2027,171157931.17990866
SERCO,Open spaces management - region 2,3677,2028,168615982.9456381
SERCO,Open spaces management - region 2,3677,2029,161758664.1774165
SERCO,Open spaces management - region 2,3677,2030,157175647.49706915
SERCO,Open spaces management - region 2,3677,2031,10737353.84306676
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,174821141.42256397
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,174143363.5835863
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,173464031.52509773
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,172653694.1094064
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,172069625.02976528
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,171391726.85140207
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,13316329.227047216
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,177130712.78177187
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,175565763.27174285
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,174004857.77157354
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,176229109.64587563
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,171145777.1042759
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,169579145.59918314
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,13272646.615027534
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,181438455.5223382
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,176974631.50173837
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,172506264.72327042
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,167028506.0264075
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,162768618.84218132
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,158304187.97119904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,11964332.899266995
