Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2029,400506798.7579039
Cleanaway Waste Management Limited,Waste management services,3556,2030,391477527.0700554
Cleanaway Waste Management Limited,Waste management services,3556,2031,26898555.738888204
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,432442761.40062296
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,422461466.16642326
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,412501156.2335802
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,411672669.817986
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,391958287.944612
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,381973136.3955584
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,29836560.882998034
National Protective Services Pty Ltd,Integrated security services,3686,2025,436035579.1766757
National Protective Services Pty Ltd,Integrated security services,3686,2026,428400544.517764
National Protective Services Pty Ltd,Integrated security services,3686,2027,420773148.4422423
National Protective Services Pty Ltd,Integrated security services,3686,2028,417453676.7267559
National Protective Services Pty Ltd,Integrated security services,3686,2029,404076723.4943183
National Protective Services Pty Ltd,Integrated security services,3686,2030,396404583.6966697
National Protective Services Pty Ltd,Integrated security services,3686,2031,29109968.48005134
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,431501539.0439089
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,422153577.6883407
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,412816422.1986136
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,410470877.29538536
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,394595492.023452
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,385234801.5261757
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29087591.04332143
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,437476953.37475705
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,430286606.9678536
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,423095238.8150814
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,418690578.8987162
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,408543346.9209644
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,401335386.24336016
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,29748210.783748142
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,432462902.113718
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,426119374.6425576
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,419783343.8084826
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,417381183.31335616
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,407059246.5952195
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,400715718.5710217
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,26794980.612993717
SERCO,Open spaces management - region 2,3677,2025,438090208.2896629
SERCO,Open spaces management - region 2,3677,2026,427918455.8044279
SERCO,Open spaces management - region 2,3677,2027,417759476.23976463
SERCO,Open spaces management - region 2,3677,2028,415354378.72135
SERCO,Open spaces management - region 2,3677,2029,397541809.1612296
SERCO,Open spaces management - region 2,3677,2030,387359955.9175896
SERCO,Open spaces management - region 2,3677,2031,27308799.79070597
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,425998988.0688509
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,423636672.3103328
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,421273444.12987226
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,418883834.0898754
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,415843104.0707013
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,413479724.26588416
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,30863117.42776276
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,437758830.0196196
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,429050502.02043104
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,420360304.8554509
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,421827359.9773696
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,402917911.8799309
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,394209561.7162758
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30362402.67416553
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,439042466.3939428
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,427885141.2181678
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,416731687.2430352
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,410051293.4992169
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,393042663.96638256
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,381881506.5764507
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,29116461.51545986
