Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
SERCO,Open spaces management - region 2,3677,2029,444426699.3208047
SERCO,Open spaces management - region 2,3677,2030,432941003.7906904
SERCO,Open spaces management - region 2,3677,2031,30938625.757481784
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,476614767.7215189
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,473271623.15898347
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,469932553.0571252
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,469621292.4266031
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,462612832.3376005
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,459268303.4580129
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,34118684.45038158
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,485800073.96040666
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,476880120.9946255
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,467975649.5738724
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,468277921.3268963
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,450069783.9119965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,441142254.38186747
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33557238.07706892
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,487773725.34532857
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,476690776.4928963
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,465610983.9760937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,458228936.3538718
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,441770516.13977087
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,430687561.9089527
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32436426.63231265
