Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,30416145.34270472
National Protective Services Pty Ltd,Integrated security services,3686,2025,447063014.5792428
National Protective Services Pty Ltd,Integrated security services,3686,2026,439678765.7860852
National Protective Services Pty Ltd,Integrated security services,3686,2027,432303345.3003718
National Protective Services Pty Ltd,Integrated security services,3686,2028,429827002.4974675
National Protective Services Pty Ltd,Integrated security services,3686,2029,416020568.5579234
National Protective Services Pty Ltd,Integrated security services,3686,2030,408636319.67952
National Protective Services Pty Ltd,Integrated security services,3686,2031,29935899.23819377
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,443464690.3987537
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,433742139.023638
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,424032370.6534712
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,422469855.2502494
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,404952380.303893
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,395225739.4973125
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,29963689.81276705
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,449344463.3264785
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,442115420.2708801
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,434886490.9413703
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,431372517.9985955
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,420187732.2293741
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,412947842.4395469
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,30927571.6078069
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,444088508.2681203
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,437651661.7457705
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,431219820.46375465
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,427824272.5534324
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,418221502.1485174
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,411782085.87695926
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,27626369.59954165
SERCO,Open spaces management - region 2,3677,2025,449119806.88670206
SERCO,Open spaces management - region 2,3677,2026,438931928.05380905
SERCO,Open spaces management - region 2,3677,2027,428752171.469036
SERCO,Open spaces management - region 2,3677,2028,425896741.08294886
SERCO,Open spaces management - region 2,3677,2029,408502769.9568676
SERCO,Open spaces management - region 2,3677,2030,398271662.8760421
SERCO,Open spaces management - region 2,3677,2031,28192200.868910357
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,437185259.0605501
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,435050263.6874212
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,432913327.0204916
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,430522131.8408833
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,427758936.04165775
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,425622470.52967286
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,31832153.87355645
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,448573718.0103848
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,439848556.358465
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,431140024.78451353
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,431513365.2174965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,413710532.9535209
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,404985289.9624676
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,30942310.571590625
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,450602428.5826163
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,439599894.5991904
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,428600010.3773335
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,421343491.3177676
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,404997156.8265743
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,393989227.10241866
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30008396.20030539
