Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,460738214.5786528
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,457909124.5171988
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,440877203.3979749
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,430676908.8255473
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,32322881.06257518
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,487090634.14035535
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,479291219.2383865
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,471489611.4702918
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,466263011.97161305
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,455593948.8332708
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,447779585.25817335
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,33454830.26049752
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,484732705.132138
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,477179885.5010988
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,469632036.4235511
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,465124103.83256656
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,454403710.8448948
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,446850887.38617975
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,29690035.977373347
SERCO,Open spaces management - region 2,3677,2025,488143633.4431362
SERCO,Open spaces management - region 2,3677,2026,476890602.0569258
SERCO,Open spaces management - region 2,3677,2027,465651713.218784
SERCO,Open spaces management - region 2,3677,2028,463443423.4072079
SERCO,Open spaces management - region 2,3677,2029,443139961.20492446
SERCO,Open spaces management - region 2,3677,2030,431849178.0667282
SERCO,Open spaces management - region 2,3677,2031,30876823.13940013
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,474991453.9989859
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,471688417.5320256
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,468388918.04681504
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,467975397.6409175
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,461213072.1375149
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,457908416.7159897
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33972281.426774986
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,484115758.5072318
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,475140906.5888294
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,466182249.8753023
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,466614861.640504
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,448138602.78243816
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,439159548.4579638
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,33474759.365347084
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,485909718.50545937
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,474833365.957765
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,463760637.8202985
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,456746379.5885903
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,439974299.0297467
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,428897614.7798215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,32292891.403296445
