Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2028,495774647.4920773
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2029,474332761.79053617
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,459673186.84548473
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,32919863.661209587
Cleanaway Waste Management Limited,Waste management services,3556,2025,529464873.9384108
Cleanaway Waste Management Limited,Waste management services,3556,2026,516822393.4364871
Cleanaway Waste Management Limited,Waste management services,3556,2027,504174917.736529
Cleanaway Waste Management Limited,Waste management services,3556,2028,490352498.80844814
Cleanaway Waste Management Limited,Waste management services,3556,2029,478107223.2161248
Cleanaway Waste Management Limited,Waste management services,3556,2030,465460117.2553892
Cleanaway Waste Management Limited,Waste management services,3556,2031,31976070.42390483
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,522561569.6703292
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,510898556.47976255
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,499258155.2603439
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,496995509.2849384
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,475651821.2966391
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,463984201.1070905
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,35303353.04263914
National Protective Services Pty Ltd,Integrated security services,3686,2025,523078076.7044858
National Protective Services Pty Ltd,Integrated security services,3686,2026,513262135.5810747
National Protective Services Pty Ltd,Integrated security services,3686,2027,503455042.18102926
National Protective Services Pty Ltd,Integrated security services,3686,2028,498568936.9842757
National Protective Services Pty Ltd,Integrated security services,3686,2029,482523794.28212017
National Protective Services Pty Ltd,Integrated security services,3686,2030,472707840.1175183
National Protective Services Pty Ltd,Integrated security services,3686,2031,34331623.99880838
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,521157348.3679167
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,510720558.0753563
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,500291661.49474
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,495827838.5975313
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,479755531.22333264
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,469317112.21733904
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,35149378.65435769
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,526121075.9096466
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,518294364.6961661
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,510463362.7087304
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,504698702.00182295
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,494596040.791693
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,486764564.4557372
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,36108223.24963299
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,522331499.61561406
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,515807696.6168268
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,509288779.1001686
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,505599678.80441177
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,496265872.6363347
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,489741980.78423256
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,32781360.11757508
SERCO,Open spaces management - region 2,3677,2025,528679066.20289487
SERCO,Open spaces management - region 2,3677,2026,516486142.42594
SERCO,Open spaces management - region 2,3677,2027,504308553.7950821
SERCO,Open spaces management - region 2,3677,2028,501480473.794297
SERCO,Open spaces management - region 2,3677,2029,480150023.7445946
SERCO,Open spaces management - region 2,3677,2030,467944328.1452408
SERCO,Open spaces management - region 2,3677,2031,33581703.55439121
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,513118913.2897639
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,510009405.8981264
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,506903681.6413944
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,506598922.1789672
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,499927077.8553686
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,496816311.2059448
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,36859824.13869965
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,526049974.4431067
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,515523696.0280508
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,505012600.9611926
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,502898391.8334202
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,483683813.8678988
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,473156188.4838275
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,35960985.94988312
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,528588219.7977621
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,516466803.16183424
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,504346200.0955269
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,495039870.82940686
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,478421175.36655
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,466293911.7192842
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,34767359.01380068
