Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,463295838.7755943
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,454307844.4288688
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,445337769.01096886
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,445867301.2367923
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,427445172.6198678
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,418456949.231342
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,31788064.18376007
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,464464940.4780231
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,453666609.0181134
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,442870114.154704
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,435125307.8158529
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,419646521.6244707
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,408847722.69407016
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,30821521.399373293
