Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,283656233.89043194
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,18976611.98938184
SERCO,Open spaces management - region 2,3677,2025,308341964.0004066
SERCO,Open spaces management - region 2,3677,2026,300584170.93278474
SERCO,Open spaces management - region 2,3677,2027,292833315.9981401
SERCO,Open spaces management - region 2,3677,2028,289785010.93308896
SERCO,Open spaces management - region 2,3677,2029,277503058.1191587
SERCO,Open spaces management - region 2,3677,2030,269744936.83176786
SERCO,Open spaces management - region 2,3677,2031,18574854.765172347
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,300077706.00331664
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,298353035.4329476
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,296626915.49261266
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,295008793.8052489
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,293192092.32538897
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,291448491.0546245
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,21736951.020240307
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,306985746.22987664
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,301678403.93499416
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,296379507.694059
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,296183729.0138656
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,286428302.71346694
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,281120833.92389584
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,21029981.501030736
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,311498445.3640933
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,303716502.5205144
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,295935701.00172085
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,290997584.2819391
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,279518029.1306679
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,271736085.39213777
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,20522410.091474432
