Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2030,103555653.13395536
Citywide Service Solutions Pty Ltd,Tree management maintenance services,3678,2031,7426408.903147987
Cleanaway Waste Management Limited,Waste management services,3556,2025,121977772.65061206
Cleanaway Waste Management Limited,Waste management services,3556,2026,120335544.27815229
Cleanaway Waste Management Limited,Waste management services,3556,2027,118676889.53109673
Cleanaway Waste Management Limited,Waste management services,3556,2028,114464561.2453844
Cleanaway Waste Management Limited,Waste management services,3556,2029,115208213.73827246
Cleanaway Waste Management Limited,Waste management services,3556,2030,113542758.24390572
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,121267931.18221346
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,118591222.39578643
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,115923013.8937608
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,117592659.55551252
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,110385727.9175062
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,107709019.07058476
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,8764525.749811146
National Protective Services Pty Ltd,Integrated security services,3686,2025,117763244.35052156
National Protective Services Pty Ltd,Integrated security services,3686,2026,115991438.24655248
National Protective Services Pty Ltd,Integrated security services,3686,2027,114219582.00943442
National Protective Services Pty Ltd,Integrated security services,3686,2028,112581195.41633986
National Protective Services Pty Ltd,Integrated security services,3686,2029,110213354.3859262
National Protective Services Pty Ltd,Integrated security services,3686,2030,108428148.4738467
National Protective Services Pty Ltd,Integrated security services,3686,2031,7634380.45640589
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,119837929.22670388
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,117112081.52873814
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,114386722.50710136
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,114061375.17337725
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,109224070.2132116
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,106498222.57225472
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,7720660.6292099
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,122069097.82337292
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,118663801.8693468
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,115254314.68640289
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,110920765.32560594
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,108531561.90420409
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,105124851.00786678
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,7614865.85190224
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,118475959.66665448
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,117168337.29904628
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,115864358.1323326
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,116878874.66859604
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,113705790.75933644
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,112398019.02375668
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,8105103.162868999
SERCO,Open spaces management - region 2,3677,2025,120243964.48760848
SERCO,Open spaces management - region 2,3677,2026,118704825.5333103
SERCO,Open spaces management - region 2,3677,2027,117158510.18288945
SERCO,Open spaces management - region 2,3677,2028,117033273.5933346
SERCO,Open spaces management - region 2,3677,2029,114146871.53452682
SERCO,Open spaces management - region 2,3677,2030,112577241.63557024
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,120958251.74569662
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,120287874.38789734
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,119617682.3958956
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,119058130.78615353
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,118395593.90289868
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,117724992.39780404
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,9166593.981086371
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,122734760.885844
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,121279902.04108237
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,119826997.76229347
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,120606658.44061838
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,117397631.1468187
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,115941949.84312876
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,8650235.853002869
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,127399149.14088587
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,123186317.5687177
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,118970379.8125266
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,113212898.98027258
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,110209942.90501286
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,105993496.66798358
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,7588655.940927256
