Provider_Clean,ContractTitle_Clean,ContractNumber_Clean,Year,AnnualForecastSpend
Cleanaway Waste Management Limited,Waste management services,3556,2028,437206235.8932508
Cleanaway Waste Management Limited,Waste management services,3556,2029,426650792.7046489
Cleanaway Waste Management Limited,Waste management services,3556,2030,415577366.2072961
Cleanaway Waste Management Limited,Waste management services,3556,2031,28509582.46620889
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2025,463768031.670942
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2026,452590153.8833225
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2027,441433259.9177622
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2028,439139249.5402244
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2029,418597466.74711686
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2030,407418627.3275087
Menzies International (Aust) Pty Ltd,Building cleaning services,3634,2031,31425361.791933406
National Protective Services Pty Ltd,Integrated security services,3686,2025,464374221.0075593
National Protective Services Pty Ltd,Integrated security services,3686,2026,456390823.73907846
National Protective Services Pty Ltd,Integrated security services,3686,2027,448416561.4651212
National Protective Services Pty Ltd,Integrated security services,3686,2028,445799715.9638337
National Protective Services Pty Ltd,Integrated security services,3686,2029,430984877.6537421
National Protective Services Pty Ltd,Integrated security services,3686,2030,423001256.2094192
National Protective Services Pty Ltd,Integrated security services,3686,2031,30968856.46940977
Nationwide Towing Services,Vehicle tow away and impound services,3585,2025,463519891.5610315
Nationwide Towing Services,Vehicle tow away and impound services,3585,2026,452831732.215578
Nationwide Towing Services,Vehicle tow away and impound services,3585,2027,442153723.2296215
Nationwide Towing Services,Vehicle tow away and impound services,3585,2028,438530019.4737565
Nationwide Towing Services,Vehicle tow away and impound services,3585,2029,421276883.51538587
Nationwide Towing Services,Vehicle tow away and impound services,3585,2030,410587956.48492926
Nationwide Towing Services,Vehicle tow away and impound services,3585,2031,31056318.65663218
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2025,469078097.08044326
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2026,461426155.25744015
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2027,453773836.7509768
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2028,450013131.44906056
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2029,437984242.25646985
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2030,430331483.8743674
Programmed Facility Management Pty Ltd,Building maintenance services,3630,2031,32457235.576459188
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2025,464578446.3640429
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2026,457618901.5913302
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2027,450666131.5716256
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2028,447400297.3456308
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2029,436607072.2233821
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2030,429647426.2656899
Reino International Pty Ltd T/A Duncan Solutions,Parking technology services,3623,2031,28898642.72975808
SERCO,Open spaces management - region 2,3677,2025,469166019.4455364
SERCO,Open spaces management - region 2,3677,2026,458328810.7350654
SERCO,Open spaces management - region 2,3677,2027,447503999.0870367
SERCO,Open spaces management - region 2,3677,2028,444509306.2198252
SERCO,Open spaces management - region 2,3677,2029,425870903.9289893
SERCO,Open spaces management - region 2,3677,2030,415028674.3894874
SERCO,Open spaces management - region 2,3677,2031,29692748.19156715
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2025,456149568.5795251
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2026,453463843.23152137
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2027,450778926.3488321
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2028,449264537.2376277
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2029,444699699.0702625
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2030,442005471.2809818
Showtime Event Group Pty Ltd,Melbourne Town Hall venue management,3670,2031,33013287.918444365
Spotless Facility Services Pty Ltd,Street cleaning,3669,2025,466578732.33604187
Spotless Facility Services Pty Ltd,Street cleaning,3669,2026,457473159.8219875
Spotless Facility Services Pty Ltd,Street cleaning,3669,2027,448384315.74162287
Spotless Facility Services Pty Ltd,Street cleaning,3669,2028,448655821.41410375
Spotless Facility Services Pty Ltd,Street cleaning,3669,2029,430217561.4015611
Spotless Facility Services Pty Ltd,Street cleaning,3669,2030,421108272.80251765
Spotless Facility Services Pty Ltd,Street cleaning,3669,2031,32100787.23356328
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2025,467033029.17443496
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2026,456336174.7437733
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2027,445640999.4723495
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2028,438136848.9547738
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2029,422489539.0765215
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2030,411787242.4615132
Victorian YMCA Community Programming Pty Ltd,Management of Active Melbourne recreation facilities,3615,2031,31131235.46786097
